Word,Category,Similarity,Frequency
가슴,상처,0.6098507642745972,1
가정,가족,0.7013463377952576,1
갈등,갈등,1,5
강력,충격,0.5549739599227905,1
강요,용서,0.5793744921684265,1
개별,음악,0.5007151961326599,1
결혼,연애,0.6863196492195129,2
경험,열정,0.6344258189201355,2
공연,음악,0.7031762599945068,1
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,1
교외,도시,0.6819154620170593,1
교육,교육,1,1
구매,여행,0.5682201981544495,1
기독교,종교,0.6900428533554077,1
노력,헌신,0.6555296182632446,1
느낌,슬픔,0.6343626976013184,1
도심,도시,0.750744640827179,1
동영상,가상현실,0.5586168169975281,1
드라마,드라마,1,3
또래,가족,0.6356732845306396,2
마음,기쁨,0.6783162951469421,1
마음가짐,자기성찰,0.5756369233131409,1
맥아,음식,0.5140300393104553,1
모습,꿈,0.5368646383285522,7
문제,갈등,0.6495088934898376,4
방문,여행,0.5841829180717468,2
변화,성장,0.7235260605812073,9
부모,가족,0.6875284910202026,8
사람,꿈,0.5610076785087585,1
사랑,사랑,1,3
생각,후회,0.6602693200111389,1
생리,심리,0.5964637398719788,1
성인,교육,0.5841577649116516,1
성장,성장,1,2
성장기,성장,0.5317721962928772,2
소설,만화,0.8215566873550415,2
속마음,연애,0.5359065532684326,1
신체,자아,0.5770981311798096,5
안부,대화,0.6139237284660339,1
야구,개그,0.6280479431152344,1
엄마,사랑,0.5908297300338745,3
에피소드,드라마,0.5304465889930725,1
여자,사랑,0.5380519032478333,1
영화,만화,0.7536719441413879,4
온스,음식,0.5141154527664185,1
외가,가족,0.5789855122566223,1
외조,권력,0.6109868884086609,1
원작,만화,0.7227425575256348,2
유대교,종교,0.6183931827545166,1
유쾌,유쾌,1,1
이사,고문,0.5024828314781189,2
전시,미술,0.6214971542358398,1
종교관,종교,0.586885929107666,1
출연,방송,0.659591019153595,1
코미디,코미디,1,1
편지,꿈,0.625590443611145,1
폭발,충격,0.6844252347946167,1
학년,학교,0.6330993175506592,1
행복,기쁨,0.7726561427116394,1
혼란,혼란,1,4
환경,환경,1,1
환영,희망,0.5663730502128601,1

Category,Count,average
가족,4,0.6508834064006805
만화,3,0.7659903963406881
성장,3,0.7517660856246948
교육,3,0.7369920412699381
사랑,3,0.7096272110939026
종교,3,0.6317739884058634
꿈,3,0.574487586816152
여행,3,0.5703680117925009
갈등,2,0.8247544467449188
드라마,2,0.7652232944965363
기쁨,2,0.7254862189292908
도시,2,0.7163300514221191
충격,2,0.6196995973587036
연애,2,0.6111131012439728
음악,2,0.6019457280635834
음식,2,0.5140727460384369
유쾌,1,1.0
코미디,1,1.0
혼란,1,1.0
환경,1,1.0
후회,1,0.6602693200111389
방송,1,0.659591019153595
헌신,1,0.6555296182632446
열정,1,0.6344258189201355
슬픔,1,0.6343626976013184
학교,1,0.6330993175506592
개그,1,0.6280479431152344
미술,1,0.6214971542358398
대화,1,0.6139237284660339
권력,1,0.6109868884086609
상처,1,0.6098507642745972
심리,1,0.5964637398719788
용서,1,0.5793744921684265
자아,1,0.5770981311798096
자기성찰,1,0.5756369233131409
희망,1,0.5663730502128601
가상현실,1,0.5586168169975281
고문,1,0.5024828314781189
