Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,1
가능,여행,0.6136982440948486,4
가슴,상처,0.6098507642745972,6
가정사,정신병,0.5068067312240601,1
가족,가족,1,1
가치,윤리,0.6346501111984253,1
갈등,갈등,1,4
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,4
감미,음식,0.5325547456741333,2
감상,음악,0.6411212086677551,12
감성,심리,0.6301533579826355,29
감정,심리,0.7588332891464233,14
강력,충격,0.5549739599227905,1
강점,성장,0.5418332815170288,1
개봉작,드라마,0.5794780254364014,3
거리,도시,0.60332190990448,2
거짓,범죄,0.5651490092277527,1
건물,학교,0.6180571913719177,1
검색,여행,0.6249870657920837,1
결혼,연애,0.6863196492195129,1
경험,열정,0.6344258189201355,3
고객,가족,0.5992609262466431,1
고교,학교,0.6200820207595825,8
고난,고통,0.6465856432914734,1
고등학교,학교,0.6346824765205383,4
고진감래,이별,0.5188683271408081,1
고통,고통,1,1
공격,전투,0.6404148936271667,1
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,32
관심,기대,0.6249675154685974,2
관통,충격,0.5143977403640747,1
광고,방송,0.6559303998947144,3
구간,교통,0.5263970494270325,1
구애,사랑,0.5114209651947021,1
국가,경제,0.7089344263076782,9
굿즈,인형,0.614889919757843,11
권태기,이별,0.5840873122215271,1
극복,고통,0.6304678916931152,1
극장가,드라마,0.5290873050689697,1
기기,전기,0.6136850118637085,1
기대,기대,1,37
기대감,기대,0.6246221661567688,3
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,130
꽃미남,로맨스,0.598773181438446,1
남녀,평등,0.5715689063072205,2
남자,사랑,0.5456969141960144,12
노래,춤,0.7242721915245056,2
녹음,음악,0.6460626721382141,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,16
당뇨,질병,0.6643611788749695,1
당위,질서,0.6208310127258301,1
당황,충격,0.6099472045898438,1
대답,후회,0.5436964631080627,1
대시,액션,0.5682023763656616,1
대입,교육,0.5688934922218323,1
대학교,학교,0.5889599323272705,5
댓글,후회,0.505795419216156,1
도배,폭력,0.5458524823188782,1
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,10
독특,춤,0.5334261655807495,1
동아리,학교,0.5982939600944519,9
동영상,가상현실,0.5586168169975281,1
드라마,드라마,1,33
등록,여행,0.5735748410224915,1
디지털,컴퓨터,0.6325473189353943,1
뚜껑,용기,0.6211519241333008,1
