Word,Category,Similarity,Frequency
'메,액션,1,1
가게,여행,0.5113754868507385,2
가능,여행,0.6136982440948486,22
가입,희망,0.5199176073074341,6
가정,가족,0.7013463377952576,7
가족,가족,1,9
간극,갈등,0.6181369423866272,1
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,8
감상,음악,0.6411212086677551,39
감성,심리,0.6301533579826355,2
감정,심리,0.7588332891464233,15
강력,충격,0.5549739599227905,3
개그,개그,1,2
개발자,컴퓨터,0.5119759440422058,2
거대,괴물,0.5640032887458801,2
거리,도시,0.60332190990448,1
걱정,후회,0.651527464389801,2
건물,학교,0.6180571913719177,1
검색,여행,0.6249870657920837,9
게임,만화,0.7299426198005676,2
결단,용서,0.5725662112236023,1
결혼,연애,0.6863196492195129,1
경악,충격,0.724260687828064,1
경험,열정,0.6344258189201355,21
고무,전기,0.5589732527732849,1
고생,고통,0.5584161281585693,3
고전,미술,0.6437533497810364,3
고통,고통,1,1
공격,전투,0.6404148936271667,5
공동,대화,0.5171006321907043,1
공범,살인,0.6247848868370056,1
공중파,방송,0.727179229259491,1
공짜,좀비,0.531777560710907,1
공포,공포,1,108
공포감,무력감,0.6693056225776672,3
공포물,개그,0.6559643149375916,5
과도,권력,0.5410835146903992,2
과정,교육,0.6268183588981628,16
관능,욕망,0.5800237059593201,1
관람,여행,0.5587009191513062,7
관심,기대,0.6249675154685974,3
관장,고문,0.5125513076782227,1
관찰,발견,0.5781939625740051,1
교육,교육,1,1
교통사고,재난,0.5448524355888367,3
교화,교육,0.5971044301986694,1
교훈,희망,0.596325695514679,1
구매,여행,0.5682201981544495,1
구박,고통,0.587178647518158,1
구비,여행,0.5192386507987976,1
구석,철학,0.5159526467323303,1
구입,여행,0.5183897018432617,1
구조,환경,0.6101574897766113,2
국가,경제,0.7089344263076782,1
군사,군사,1,1
굴뚝,바다,0.5305491089820862,1
궁극,생존,0.5224151611328125,2
극단,미술,0.5709163546562195,1
금융,경제,0.7615653276443481,1
급조,폭력,0.509345531463623,1
긍정,희망,0.608379602432251,1
기계,전기,0.6900599598884583,2
기기,전기,0.6136850118637085,2
기대,기대,1,9
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,2
기술,농업,0.6986809968948364,12
기억,사랑,0.6537694931030273,9
긴장,불안,0.6880083084106445,3
남자,사랑,0.5456969141960144,1
내면,내면,1,2
노래,춤,0.7242721915245056,2
노력,헌신,0.6555296182632446,4
놀라움,기쁨,0.5606492757797241,3
눈길,동정,0.5653472542762756,1
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,13
능력,교육,0.6137364506721497,6
단계,성장,0.6726707220077515,1
단락,독재,0.5672053098678589,1
단짝,사랑,0.5452064275741577,1
당면,미래,0.582683801651001,3
대결,갈등,0.5924415588378906,3
대립,갈등,0.8246769905090332,1
대처,재난,0.5325601696968079,1
대화체,대화,0.572024941444397,2
댓글,후회,0.505795419216156,2
덕질,개그,0.610794723033905,1
데드,액션,0.6570842266082764,1
데이터,컴퓨터,0.5682036876678467,1
도로,교통,0.7222923040390015,1
도움,기대,0.5482439994812012,4
도전,열정,0.6956499814987183,2
도주,추격,0.6170496940612793,1
독특,춤,0.5334261655807495,3
동심,사랑,0.569958508014679,1
동질감,자아,0.5402894020080566,1
두려움,두려움,1,3
드라마,드라마,1,32
등록,여행,0.5735748410224915,20
렌즈,용기,0.5198469161987305,1
리메이크,드라마,0.5311616063117981,1
리얼,액션,0.6809289455413818,1
마음,기쁨,0.6783162951469421,6
막장,개그,0.6745045781135559,1
만족,기대,0.6570032238960266,3
만화,만화,1,2
매력,열정,0.6489761471748352,6
맹목,욕망,0.6913981437683105,1
메간,액션,0.5103814601898193,23
메시지,대화,0.5048822164535522,3
메카,미래,0.5493619441986084,1
면모,자아,0.5388920903205872,1
명작,만화,0.6867616772651672,1
명장면,코미디,0.5314233899116516,2
모바일,컴퓨터,0.590937614440918,6
모순,갈등,0.6281998157501221,2
모습,꿈,0.5368646383285522,22
모험,모험,1,3
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,11
몸체,동물,0.5283498764038086,1
무서움,불안,0.5561872124671936,2
문자,대화,0.5297391414642334,1
문제,갈등,0.6495088934898376,4
물리,과학,0.7363146543502808,1
미드,정글,0.6025518774986267,5
미래,미래,1,1
미스터리,미스터리,1,8
믹스,음악,0.5708146095275879,4
밀도,저항,0.5150157809257507,1
바디,액션,0.6481185555458069,1
발견,발견,1,5
발단,멸망,0.5653038620948792,2
발달,성장,0.7021803855895996,1
발동,전투,0.5676375031471252,1
발상,철학,0.5057413578033447,2
발생,혼란,0.6102904081344604,8
발전,성장,0.7311267852783203,3
발현,성장,0.5772488117218018,2
방문,여행,0.5841829180717468,4
방영,방송,0.7201281189918518,2
방향,미래,0.5546501278877258,1
배신,배신,1,3
백업,환경,0.5367010235786438,1
범죄,범죄,1,1
범행,범죄,0.5743876695632935,1
변모,성장,0.627336323261261,1
변질,혼란,0.5490893125534058,1
변화,성장,0.7235260605812073,4
보호,환경,0.6321627497673035,4
복수심,죄책감,0.6118570566177368,1
본체,인형,0.5343666076660156,2
부두,수색,0.5498741269111633,4
부모,가족,0.6875284910202026,6
부위,질병,0.5521261096000671,1
분노,분노,1,3
분리,갈등,0.5047985911369324,1
불량,도둑,0.5827792882919312,2
불안,불안,1,1
불안감,두려움,0.7379971742630005,1
비극,살인,0.6638696789741516,2
비디오,컴퓨터,0.6554548740386963,2
비서,탐정,0.5611511468887329,1
비약,마법,0.5461600422859192,1
빙의,마법,0.5283884406089783,4
사건,살인,0.7159186005592346,24
사고,의심,0.5630502700805664,6
사냥,전투,0.6896240711212158,1
사람,꿈,0.5610076785087585,45
사랑,사랑,1,16
사료,음식,0.5681633353233337,1
사멸,멸망,0.6016510725021362,1
사물,동물,0.6133488416671753,1
사악,유쾌,0.588767945766449,11
사운드,음악,0.5262696146965027,2
사전,교육,0.5635393261909485,1
사진,미술,0.5546669960021973,3
사탄,폭력,0.5943156480789185,11
사투,추격,0.57225102186203,6
사회,경제,0.8096231818199158,5
사회봉사,교육,0.5018484592437744,1
삭제,의심,0.5076044797897339,1
살인,살인,1,7
살인마,살인,0.5618112683296204,10
살해,살인,0.6861730217933655,2
상념,고독,0.6749123334884644,1
상대,추격,0.558393657207489,3
상반,기대,0.5090402364730835,1
상상,욕망,0.6180667877197266,5
상심,이별,0.6365318298339844,1
상영,방송,0.6350025534629822,1
상자,용기,0.6402463316917419,1
상품,여행,0.6432608962059021,1
상황,혼란,0.6442916989326477,9
생각,후회,0.6602693200111389,22
생산,농업,0.6487099528312683,2
생활,환경,0.7009555697441101,3
서툰,이별,0.501339852809906,1
선물,사랑,0.605575680732727,17
선임,고문,0.5488312840461731,1
선택,희망,0.5827092528343201,3
선혈,상처,0.563726544380188,1
성공,성장,0.6859850287437439,6
성인,교육,0.5841577649116516,1
성장,성장,1,1
세계,경제,0.6071235537528992,6
세뇌,배신,0.5555883049964905,1
세상,기쁨,0.6082786321640015,5
센세이션,뮤지컬,0.5034247636795044,1
소년원,학교,0.5603774189949036,1
소동,도둑,0.6143503189086914,1
소멸,상실,0.6378204226493835,1
소송,법정,0.7026453018188477,1
소스,음식,0.5714806914329529,2
소외,고통,0.6188626289367676,2
소유물,욕망,0.581021785736084,1
소프트웨어,컴퓨터,0.7426072359085083,1
속출,상실,0.5711002349853516,1
수사,범죄,0.673683226108551,1
수수께끼,미스터리,0.61151123046875,1
숨소리,슬픔,0.5156160593032837,1
스릴,액션,0.6477225422859192,9
스릴러,스릴러,1,13
스마트,가상현실,0.5641322731971741,7
스마트폰,컴퓨터,0.6610336303710938,6
스트리밍,음악,0.5658097267150879,8
스틸,액션,0.5995299220085144,2
슬래셔,액션,0.6556450128555298,2
슬픔,슬픔,1,2
시리즈,만화,0.5106303691864014,35
시스템,컴퓨터,0.5808395743370056,3
시신,수색,0.6265639066696167,1
시작,발견,0.534450113773346,22
시장,경제,0.6355687975883484,1
시즌,방송,0.5284544229507446,24
시집,이별,0.6299842000007629,1
시청,방송,0.6024045944213867,10
시청각,교육,0.5926939845085144,2
시청자,방송,0.5191292762756348,16
시험,교육,0.6255394220352173,2
신작,만화,0.6367781758308411,1
실감,기대,0.5343434810638428,1
실종,살인,0.5558342933654785,1
실천,철학,0.6342154145240784,1
실체,배신,0.5563049912452698,3
실패,후회,0.6084508299827576,2
실현,미래,0.6133867502212524,1
심리,심리,1,3
심장,기쁨,0.5264105200767517,1
심플,복고,0.5281141996383667,2
싸움,전투,0.6696678996086121,1
싸이코,코미디,0.6010916829109192,1
쓰임새,음식,0.5163046717643738,1
아내,가족,0.582758903503418,1
아동,가족,0.6625723242759705,2
아들,가족,0.5667959451675415,4
아웃,액션,0.5564733147621155,1
아트,미술,0.6990192532539368,1
악령,유령,0.6539614796638489,1
악마,괴물,0.7208051085472107,5
악명,범죄,0.6093400716781616,1
악몽,공포,0.6761541962623596,2
악한,부도덕,0.5662662982940674,1
악행,폭력,0.6362540125846863,1
알고리즘,컴퓨터,0.5299720764160156,1
압박,충격,0.5949738621711731,1
애니,만화,0.7641763091087341,1
애니메이션,만화,0.68199223279953,8
양립,미래,0.5785328149795532,1
어둠,절망,0.694835364818573,3
어투,대화,0.5463354587554932,1
엄마,사랑,0.5908297300338745,13
여자,사랑,0.5380519032478333,1
여행,여행,1,3
역량,교육,0.6734476685523987,1
연쇄,살인,0.6428334712982178,2
연출,액션,0.5377380847930908,23
연출력,액션,0.515964686870575,1
염려,불안,0.6227399110794067,1
영향,기대,0.5794242024421692,3
영혼,슬픔,0.7210677266120911,18
영화,만화,0.7536719441413879,287
옆집,도둑,0.626613974571228,1
예고편,드라마,0.5787103772163391,3
예상,기대,0.655988872051239,17
오빠,연애,0.5599910020828247,1
와꾸,유쾌,0.6089397668838501,2
요절,절망,0.5321964025497437,1
요체,윤리,0.5361295938491821,1
욕망,욕망,1,1
용기,용기,1,8
우려,혼란,0.6615874171257019,2
운전,교통,0.6394338011741638,1
웃음,개그,0.6434062123298645,2
워킹,액션,0.5734182000160217,1
원소,신화,0.5680527091026306,1
원작,만화,0.7227425575256348,4
웨딩,여행,0.6162785887718201,5
위기,혼란,0.6975850462913513,7
위로,바다,0.5024420619010925,3
위탁,교육,0.5505252480506897,5
위험,불안,0.6922099590301514,7
위협,폭력,0.639009416103363,7
유령,유령,1,3
유머,개그,0.6961884498596191,1
유발,의심,0.6065707206726074,1
육체,자아,0.5753576159477234,1
음악,음악,1,3
의견,갈등,0.5687873959541321,7
의의,여행,0.5608593821525574,1
이름,신화,0.5608668327331543,5
이모,시골,0.5500632524490356,3
이사,고문,0.5024828314781189,4
이웃,가족,0.6304181218147278,1
이혼,이별,0.6634467244148254,1
인격체,자아,0.5766502618789673,1
인기,여행,0.6119158267974854,4
인물,정치,0.5848035216331482,10
인상,기대,0.6044384241104126,4
인질,도둑,0.5884345173835754,2
인터넷,컴퓨터,0.609046220779419,1
인터페이스,컴퓨터,0.5323745608329773,1
일러스트,만화,0.5200430750846863,1
일상,유쾌,0.5978867411613464,8
입양아,가족,0.5536866784095764,1
입원,질병,0.5815828442573547,2
입학,학교,0.5971783399581909,1
자각,무력감,0.6221117377281189,3
자료,교육,0.5909054279327393,20
자식,가족,0.5835269689559937,2
자연,환경,0.6941760182380676,7
자처,고문,0.5536627173423767,1
작위,권력,0.5234174132347107,2
잔인,음모,0.569640040397644,9
잔혹,폭력,0.6832144260406494,5
잠재,성장,0.55486661195755,1
잡담,괴담,0.5088366866111755,1
장난감,인형,0.5990570783615112,7
장르,음악,0.7329081892967224,20
장면,액션,0.5999083518981934,43
재난,재난,1,1
재미,모험,0.6051297187805176,7
재앙,혼란,0.6300399303436279,1
재활원,가족,0.5266361832618713,1
저금통,인형,0.5797374248504639,1
저주,살인,0.6187702417373657,10
저택,감옥,0.6136187314987183,2
저하,상실,0.6493842601776123,1
전문,의료,0.6444779634475708,1
전통,음식,0.6568764448165894,2
전투,전투,1,1
전화,대화,0.5852361917495728,2
절벽,바다,0.5490967631340027,1
접속,방송,0.5524121522903442,4
접점,갈등,0.5179992914199829,1
접촉,대화,0.5968011617660522,1
정보,교통,0.6121577620506287,17
정차,교통,0.5381238460540771,1
제공,여행,0.6024255156517029,17
제작,방송,0.6307950615882874,6
제작사,드라마,0.522915244102478,1
제작진,드라마,0.5286853313446045,1
제품,환경,0.5750954747200012,3
제한,상실,0.636760413646698,8
조각,인형,0.646467387676239,1
조립,교육,0.5304178595542908,1
조심,도박,0.5663047432899475,1
조장,갈등,0.5332424640655518,1
조종,군사,0.5176326632499695,1
조카,가족,0.5838918089866638,3
조화,질서,0.6025887727737427,3
존속,생존,0.6280755996704102,1
주목,기대,0.562468945980072,7
주요,도시,0.5643994808197021,5
줄거리,드라마,0.531794548034668,21
지능,과학,0.6590995788574219,24
지배,권력,0.6291192173957825,1
