Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,6
가구,가족,0.611595630645752,14
가난,고통,0.7040712237358093,2
가능,여행,0.6136982440948486,2
가스등,드라마,0.5015543699264526,1
가슴,상처,0.6098507642745972,7
가십,개그,0.5611024498939514,2
가입,희망,0.5199176073074341,2
가정,가족,0.7013463377952576,11
가족,가족,1,319
가치,윤리,0.6346501111984253,2
가혹,폭력,0.7184136509895325,1
갈등,갈등,1,2
갈망,욕망,0.7525596022605896,1
감기,질병,0.6120592355728149,1
감동,기쁨,0.6450744271278381,6
감상,음악,0.6411212086677551,5
감정,심리,0.7588332891464233,8
감탄,열정,0.5392419099807739,2
개봉작,드라마,0.5794780254364014,1
거리,도시,0.60332190990448,3
거주,도시,0.6213511228561401,1
거지,도둑,0.6057764291763306,1
거짓말,부도덕,0.5334540605545044,5
걱정,후회,0.651527464389801,2
검색,여행,0.6249870657920837,9
격려,동정,0.5737254619598389,1
결핍,상실,0.6430530548095703,5
경제,경제,1,4
경험,열정,0.6344258189201355,3
계란,음식,0.5809228420257568,1
계획,여행,0.6060113906860352,1
고급,음식,0.5831040740013123,1
고뇌,고독,0.6679061055183411,1
고립감,무력감,0.738244891166687,2
고발,범죄,0.5842509865760803,2
고생,고통,0.5584161281585693,3
고속,교통,0.5951749682426453,69
고속도로,교통,0.6303293108940125,88
고아원,학교,0.5324312448501587,1
고통,고통,1,4
공격,전투,0.6404148936271667,1
공부,교육,0.6627280712127686,3
과도,권력,0.5410835146903992,1
과정,교육,0.6268183588981628,8
관념,욕망,0.6592566967010498,1
관람,여행,0.5587009191513062,15
관심,기대,0.6249675154685974,5
광고,방송,0.6559303998947144,2
교도소,감옥,0.6448109149932861,1
교육,교육,1,1
교회,종교,0.6748078465461731,6
구걸,배신,0.5570734739303589,11
구금,수색,0.5746465921401978,1
구멍,상처,0.5373755693435669,1
구속,충격,0.5845648646354675,3
구치소,감옥,0.5653419494628906,2
국가,경제,0.7089344263076782,9
국면,혼란,0.6054715514183044,1
궁금,유쾌,0.5355631113052368,1
궁색,액션,1,1
귀결,혼란,0.515130341053009,1
귀공자,춤,0.5503003001213074,2
극단,미술,0.5709163546562195,3
극복,고통,0.6304678916931152,3
근처,학교,0.5683311223983765,2
기대,기대,1,8
기름,전기,0.5815778970718384,1
기분,유쾌,0.6678951382637024,3
기억,사랑,0.6537694931030273,4
긴장,불안,0.6880083084106445,1
길바닥,춤,0.5293801426887512,2
꽃미남,로맨스,0.598773181438446,3
끼니,음식,0.5623530745506287,1
나날,이별,0.6136053204536438,1
낙오자,절망,0.51209956407547,1
낙인,충격,0.5184834003448486,1
난동,폭력,0.638001561164856,1
난입,폭력,0.5554153919219971,1
남매,가족,0.677724301815033,1
남자,사랑,0.5456969141960144,7
남편,가족,0.6233720779418945,38
납득,용서,0.5769292116165161,2
내공,열정,0.5447922348976135,1
내레이션,다큐멘터리,0.5530755519866943,2
내면,내면,1,2
노동,경제,0.6806643605232239,1
노력,헌신,0.6555296182632446,4
노숙,폭력,0.6069244742393494,4
놀이,춤,0.6705771684646606,12
누더기,부도덕,0.5165124535560608,1
눈길,동정,0.5653472542762756,1
눈망울,꿈,0.5015859007835388,1
눈물,슬픔,0.6957001090049744,2
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,17
능력,교육,0.6137364506721497,4
다큐,다큐멘터리,0.6907773613929749,1
다큐멘터리,다큐멘터리,1,1
다툼,갈등,0.7528305649757385,1
단계,성장,0.6726707220077515,2
단면,충격,0.5512654781341553,1
단속,범죄,0.5896289348602295,1
단식,독재,0.5275062322616577,1
단칸방,가족,0.5493853688240051,1
당황,충격,0.6099472045898438,1
대목,꿈,0.5127710700035095,1
대책,재난,0.5927299857139587,1
대처,재난,0.5325601696968079,1
대출,유령,0.5509581565856934,1
댄스,음악,0.7449625134468079,1
댓글,후회,0.505795419216156,5
더미,좀비,0.5758236050605774,1
도덕,윤리,0.8225712776184082,1
도로,교통,0.7222923040390015,73
도망,도둑,0.5489647388458252,1
도배,폭력,0.5458524823188782,1
도움,기대,0.5482439994812012,12
도주,추격,0.6170496940612793,1
돌발,재난,0.5403636693954468,1
동거,연애,0.6906545758247375,2
동물,동물,1,1
동영상,가상현실,0.5586168169975281,1
두려움,두려움,1,3
드라마,드라마,1,14
디벨롭되서,외계인,0.523830235004425,1
라면,음식,0.5484059453010559,1
라이프,판타지,0.5347487926483154,1
랜드,정글,0.6163651943206787,1
리클,액션,1,1
마음,기쁨,0.6783162951469421,28
막말,정치,0.6014217138290405,1
만끽,평온,0.5107535123825073,1
만족,기대,0.6570032238960266,2
말살,폭력,0.5722002983093262,1
말썽꾸러기,외계인,0.5671162009239197,1
매력,열정,0.6489761471748352,2
먹거리,음식,0.5923094749450684,1
먹방,음식,0.6508429050445557,1
메시지,대화,0.5048822164535522,4
명작,만화,0.6867616772651672,1
명절,음식,0.602050244808197,1
모순,갈등,0.6281998157501221,1
모습,꿈,0.5368646383285522,49
모양,인형,0.6405982375144958,2
목격,발견,0.6813858151435852,1
몰입,열정,0.6674494743347168,5
몸싸움,폭력,0.5063389539718628,2
무단,폭력,0.5057473182678223,1
무릎,상처,0.5319340229034424,3
무전,이별,0.5068477392196655,1
문제,갈등,0.6495088934898376,9
문제의식,시민운동,0.519483745098114,2
물건,인형,0.6116355657577515,1
미래,미래,1,1
미안,후회,0.5432184934616089,2
민폐,개그,0.5627604722976685,1
밉상,개그,0.5608657002449036,2
반성,후회,0.62535560131073,2
반응,충격,0.5951288342475891,2
반찬,음식,0.6869131326675415,1
발견,발견,1,16
발병,질병,0.6885514855384827,1
발생,혼란,0.6102904081344604,3
발암,질병,0.5669583082199097,1
방관,폭력,0.5894772410392761,1
방문,여행,0.5841829180717468,4
방심,후회,0.613030731678009,1
방향,미래,0.5546501278877258,4
배급,교육,0.5531435608863831,3
배급사,드라마,0.5019193887710571,2
배송,여행,0.6038719415664673,1
배신감,죄책감,0.7084836959838867,6
배치,수색,0.5295758843421936,1
뱃속,상처,0.5306633710861206,4
범죄,범죄,1,4
범죄자,범죄,0.5728323459625244,2
벼랑,절망,0.5671937465667725,1
변명,욕망,0.5581992864608765,2
변화,성장,0.7235260605812073,3
병마,질병,0.5807613134384155,1
보호,환경,0.6321627497673035,1
복귀,생존,0.5351816415786743,2
본질,윤리,0.6154810786247253,2
부동산,경제,0.5007047057151794,2
부모,가족,0.6875284910202026,9
부인,가족,0.5428288578987122,3
분노,분노,1,10
분열,혼란,0.6591632962226868,3
불길,절망,0.5973319411277771,2
불씨,혼란,0.5543485283851624,7
불안,불안,1,2
불안감,두려움,0.7379971742630005,1
불쾌감,무력감,0.5967289209365845,2
불행,절망,0.6734789609909058,2
뷰티풀,뮤지컬,0.5849830508232117,1
비극,살인,0.6638696789741516,2
비참,고독,0.6815916895866394,1
비하,폭력,0.5519798398017883,1
빨래,도둑,0.5057448148727417,1
사건,살인,0.7159186005592346,25
사고,의심,0.5630502700805664,12
사고방식,인간성,0.5352070927619934,2
사기,도박,0.624628484249115,11
사기꾼,도둑,0.5275356769561768,2
사람,꿈,0.5610076785087585,80
사랑,사랑,1,9
사막,정글,0.6484219431877136,2
사별,가족,0.6193550229072571,1
사진,미술,0.5546669960021973,3
사회,경제,0.8096231818199158,20
삭제,의심,0.5076044797897339,1
상담,심리,0.672296941280365,1
상대,추격,0.558393657207489,2
상상,욕망,0.6180667877197266,2
상실감,무력감,0.7842317819595337,3
상심,이별,0.6365318298339844,1
상영,방송,0.6350025534629822,4
상처,상처,1,13
상황,혼란,0.6442916989326477,18
생각,후회,0.6602693200111389,74
생사,질병,0.5247383117675781,3
생활,환경,0.7009555697441101,20
선택,희망,0.5827092528343201,5
설득,대화,0.5834951996803284,1
성공,성장,0.6859850287437439,3
성장,성장,1,1
성찰,철학,0.6156240105628967,1
성향,심리,0.5809999704360962,1
세계,경제,0.6071235537528992,1
세금,경제,0.6260770559310913,3
세뇌,배신,0.5555883049964905,1
세상,기쁨,0.6082786321640015,7
셋째,미래,0.5202304124832153,3
소방,재난,0.7077831029891968,1
소외,고통,0.6188626289367676,3
소외감,무력감,0.6911839842796326,3
소통,대화,0.694833517074585,1
수감,감옥,0.6253129839897156,2
수감자,살인,0.5253587365150452,1
수녀,탐정,0.5894923210144043,1
수습,혼란,0.5311461687088013,1
수확,농업,0.5648584365844727,1
숙고,윤리,0.558142364025116,1
숙식,교통,0.5846547484397888,1
숙의,권력,0.5730971693992615,1
스킬,마법,0.6498743295669556,1
스트레스,무력감,0.6226179003715515,1
스틸,액션,0.5995299220085144,3
슬픔,슬픔,1,6
시골,시골,1,2
시궁창,절망,0.5605504512786865,1
시리즈,만화,0.5106303691864014,1
시비,갈등,0.5315856337547302,3
시스템,컴퓨터,0.5808395743370056,1
시작,발견,0.534450113773346,18
시청,방송,0.6024045944213867,1
식구,가족,0.6756171584129333,3
식당,음식,0.6759225726127625,4
식사,음식,0.727923572063446,2
신경,질병,0.5199351906776428,9
신념,욕망,0.6720592975616455,1
신작,만화,0.6367781758308411,1
실상,미래,0.5008105039596558,2
