Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,19
가드,도둑,0.5269968509674072,2
가발,인형,0.6572422385215759,1
가상,우주,0.619330644607544,2
가수,음악,0.6117961406707764,2
가입,희망,0.5199176073074341,2
가정,가족,0.7013463377952576,3
가짜,괴담,0.5858274698257446,1
가치,윤리,0.6346501111984253,3
각몽,액션,1,2
갈구,욕망,0.6502506136894226,1
갈등,갈등,1,4
감동,기쁨,0.6450744271278381,12
감상,음악,0.6411212086677551,26
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,22
감지,발견,0.5597200989723206,1
감탄,열정,0.5392419099807739,3
감행,추격,0.5397303700447083,1
감흥,슬픔,0.63573157787323,1
갑툭튀,음모론,0.5070508718490601,1
강요,용서,0.5793744921684265,1
개념,교육,0.6287856698036194,1
개방,교육,0.5870132446289062,1
개별,음악,0.5007151961326599,1
개요,여행,0.5623396039009094,1
거래,도박,0.6013003587722778,4
거만,유쾌,0.5570982694625854,1
거물,고문,0.5415357947349548,2
거실,가족,0.6177316308021545,1
거액,도박,0.5036361217498779,1
건물,학교,0.6180571913719177,1
검색,여행,0.6249870657920837,3
게트,액션,1,1
결별,이별,0.5961124300956726,2
결제,여행,0.5954683423042297,2
결핍,상실,0.6430530548095703,1
결혼,연애,0.6863196492195129,6
경고,의심,0.5979491472244263,1
경험,열정,0.6344258189201355,13
계몽주의,철학,0.5158609747886658,1
계획,여행,0.6060113906860352,1
고뇌,고독,0.6679061055183411,1
고독,고독,1,1
고립,불안,0.661411464214325,1
고모,가족,0.5244710445404053,2
고생,고통,0.5584161281585693,1
고전,미술,0.6437533497810364,1
고통,고통,1,4
공연,음악,0.7031762599945068,6
공포,공포,1,3
공항,교통,0.7404273152351379,1
과정,교육,0.6268183588981628,21
관람,여행,0.5587009191513062,8
관심,기대,0.6249675154685974,3
관통,충격,0.5143977403640747,1
광고,방송,0.6559303998947144,1
교통사고,재난,0.5448524355888367,2
구걸,배신,0.5570734739303589,1
구조,환경,0.6101574897766113,11
국가,경제,0.7089344263076782,2
굴복,배신,0.5670102834701538,2
궁극,생존,0.5224151611328125,3
권장,모험,0.5027817487716675,2
권총,도둑,0.5374994874000549,5
귀국,여행,0.5005411505699158,1
극복,고통,0.6304678916931152,1
극혐,괴담,0.5952990651130676,1
근처,학교,0.5683311223983765,2
금발,마법,0.610371470451355,3
급변,혼란,0.6145709753036499,1
긍정,희망,0.608379602432251,1
기대,기대,1,5
기대감,기대,0.6246221661567688,2
기분,유쾌,0.6678951382637024,3
기시감,음모론,0.5551002621650696,1
기억,사랑,0.6537694931030273,53
기획,교육,0.625312864780426,2
긴장,불안,0.6880083084106445,2
꿈속,꿈,0.5705016851425171,20
나날,이별,0.6136053204536438,1
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,26
남편,가족,0.6233720779418945,1
내면,내면,1,8
내역,여행,0.5270281434059143,1
너머,바다,0.5151404738426208,1
노래,춤,0.7242721915245056,4
노력,헌신,0.6555296182632446,2
녹음,음악,0.6460626721382141,6
녹화,방송,0.6983539462089539,1
논란,갈등,0.5854588747024536,1
논리,철학,0.5892475247383118,4
놀라움,기쁨,0.5606492757797241,1
놀이,춤,0.6705771684646606,1
뇌물,범죄,0.6157295107841492,1
눈물,슬픔,0.6957001090049744,9
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,19
능력,교육,0.6137364506721497,5
다발,살인,0.5137037634849548,2
단계,성장,0.6726707220077515,1
답변,의심,0.5017156600952148,2
당황,충격,0.6099472045898438,3
대답,후회,0.5436964631080627,1
대립,갈등,0.8246769905090332,1
대목,꿈,0.5127710700035095,1
대여,여행,0.6416856050491333,1
댓글,후회,0.505795419216156,1
데뷔작,드라마,0.5683770775794983,1
도달,발견,0.5293484926223755,1
도덕,윤리,0.8225712776184082,1
도로,교통,0.7222923040390015,12
도시,도시,1,11
도움,기대,0.5482439994812012,7
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,5
독특,춤,0.5334261655807495,11
동성애,시민운동,0.5410732626914978,1
드라마,드라마,1,16
등록,여행,0.5735748410224915,6
뜽금,액션,1,1
랜드,정글,0.6163651943206787,1
러브,액션,0.6233081817626953,2
