Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가정,가족,0.7013463377952576,2
가족,가족,1,3
가치,윤리,0.6346501111984253,2
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,1
감옥,감옥,1,1
강력,충격,0.5549739599227905,1
강요,용서,0.5793744921684265,2
거대,괴물,0.5640032887458801,2
거래,도박,0.6013003587722778,2
거물,고문,0.5415357947349548,2
거실,가족,0.6177316308021545,1
걱정,후회,0.651527464389801,1
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,4
겜블링,도박,0.5822196006774902,1
경제,경제,1,1
계획,여행,0.6060113906860352,1
고객,가족,0.5992609262466431,6
고급,음식,0.5831040740013123,1
고독,고독,1,1
고생,고통,0.5584161281585693,1
고액,도박,0.504271388053894,1
공급,교육,0.5476977229118347,1
공부,교육,0.6627280712127686,1
관람,여행,0.5587009191513062,5
교육,교육,1,2
구매,여행,0.5682201981544495,1
구멍,상처,0.5373755693435669,1
구속,충격,0.5845648646354675,1
국가,경제,0.7089344263076782,3
군인,군대,0.6802380084991455,2
굴욕,배신,0.5477168560028076,1
극복,고통,0.6304678916931152,1
근거,의심,0.5799501538276672,1
기대,기대,1,2
기분,유쾌,0.6678951382637024,1
기타,음악,0.5873071551322937,3
꼬마,도둑,0.5964561700820923,3
나락,절망,0.5650247931480408,1
낙인,충격,0.5184834003448486,1
난동,폭력,0.638001561164856,1
남매,가족,0.677724301815033,1
남자,사랑,0.5456969141960144,3
남편,가족,0.6233720779418945,1
납부,여행,0.5136650800704956,1
내레이션,다큐멘터리,0.5530755519866943,1
내면,내면,1,3
네트워크,컴퓨터,0.5800560712814331,2
녹화,방송,0.6983539462089539,1
느낌,슬픔,0.6343626976013184,3
대책,재난,0.5927299857139587,1
대학교,학교,0.5889599323272705,1
덜미,도둑,0.5328584909439087,1
데뷔,방송,0.5465471744537354,3
도박장,도박,0.602651834487915,6
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,1
도주,추격,0.6170496940612793,1
드라마,드라마,1,6
등록,여행,0.5735748410224915,1
로열패밀리,드라마,0.5597202777862549,2
리그,경제,0.5679942965507507,1
마약,범죄,0.71501225233078,1
마음,기쁨,0.6783162951469421,2
매력,열정,0.6489761471748352,3
면모,자아,0.5388920903205872,2
명령,군사,0.5395892262458801,2
모굴,해양,0.5345302820205688,1
모습,꿈,0.5368646383285522,4
모임,가족,0.6203815937042236,4
모집,교육,0.5132797956466675,1
몰락,멸망,0.6989313364028931,1
무급,법정,0.5169820189476013,1
문제,갈등,0.6495088934898376,1
미니시리즈,드라마,0.6867409944534302,1
미래,미래,1,1
발견,발견,1,1
발생,혼란,0.6102904081344604,2
밥상,음식,0.5861541628837585,1
배급,교육,0.5531435608863831,2
배치,수색,0.5295758843421936,1
배후,음모,0.5052520632743835,1
뱀파이어,흡혈귀,0.6941889524459839,1
범죄,범죄,1,5
범죄자,범죄,0.5728323459625244,1
법원,법정,0.6812756061553955,1
베팅,도박,0.691082775592804,1
벽장,감옥,0.5257902145385742,1
변호,고문,0.5660040378570557,1
변호인,법정,0.5040044784545898,3
보석금,법정,0.5246373414993286,1
보호,환경,0.6321627497673035,1
복지,교육,0.7402962446212769,1
부동산,경제,0.5007047057151794,1
분석,교육,0.5877142548561096,1
분야,과학,0.6800429821014404,1
불륜,연애,0.7070099711418152,3
불만,분노,0.6757481098175049,1
불법,범죄,0.6486050486564636,5
불안,불안,1,2
불우,가족,0.6040065884590149,1
비디오,컴퓨터,0.6554548740386963,2
비서,탐정,0.5611511468887329,4
사건,살인,0.7159186005592346,3
사고,의심,0.5630502700805664,3
사고뭉치,외계인,0.5241761207580566,1
사람,꿈,0.5610076785087585,10
사랑,사랑,1,1
산속,시골,0.6497528553009033,1
살해,살인,0.6861730217933655,1
상대,추격,0.558393657207489,2
상상,욕망,0.6180667877197266,1
상처,상처,1,1
상품,여행,0.6432608962059021,1
상황,혼란,0.6442916989326477,3
생각,후회,0.6602693200111389,9
생명체,동물,0.5420880317687988,1
생활,환경,0.7009555697441101,4
석방,수색,0.5163789987564087,1
선임,고문,0.5488312840461731,1
선택,희망,0.5827092528343201,2
성공,성장,0.6859850287437439,5
성장,성장,1,2
성향,심리,0.5809999704360962,1
세계,경제,0.6071235537528992,10
세금,경제,0.6260770559310913,1
세상,기쁨,0.6082786321640015,3
센터,의료,0.6881778836250305,1
소설,만화,0.8215566873550415,1
소셜,좀비,0.6150070428848267,2
소원,사랑,0.6399070620536804,2
소통,대화,0.694833517074585,2
손아귀,권력,0.5062328577041626,1
수감자,살인,0.5253587365150452,1
수락,대화,0.551040768623352,1
수술,상처,0.585891604423523,1
수용소,감옥,0.6408903002738953,3
수작,개그,0.621087908744812,1
스키,여행,0.6113173961639404,7
스포츠,스포츠,1,5
슬로우,서바이벌,0.5432661771774292,1
승객,교통,0.6048595309257507,2
시리즈,만화,0.5106303691864014,1
시작,발견,0.534450113773346,8
시청,방송,0.6024045944213867,1
시험,교육,0.6255394220352173,2
식구,가족,0.6756171584129333,1
식사,음식,0.727923572063446,1
신념,욕망,0.6720592975616455,7
신체,자아,0.5770981311798096,3
실존,생존,0.5969371199607849,3
실패,후회,0.6084508299827576,1
실화,공포,0.6056075096130371,6
심리학자,정신병,0.508876621723175,1
아동,가족,0.6625723242759705,1
아들,가족,0.5667959451675415,2
아카데미,뮤지컬,0.5939404964447021,1
악마,괴물,0.7208051085472107,1
압박,충격,0.5949738621711731,1
엄마,사랑,0.5908297300338745,7
업계,방송,0.5229802131652832,1
여부,의심,0.5392217040061951,1
여왕,유령,0.5411664247512817,1
여우,동물,0.6776934266090393,3
여자,사랑,0.5380519032478333,1
역경,절망,0.6212114691734314,1
연루,범죄,0.6580730080604553,2
연출,액션,0.5377380847930908,7
영향,기대,0.5794242024421692,1
영화,만화,0.7536719441413879,55
영화사,드라마,0.5089171528816223,2
예고편,드라마,0.5787103772163391,2
예상,기대,0.655988872051239,1
올림픽,스포츠,0.6479299068450928,4
외출,이별,0.5706635117530823,1
요리사,탐정,0.5669357776641846,1
우울,불안,0.7772703766822815,1
운동선수,스포츠,0.6130902171134949,1
원작,만화,0.7227425575256348,1
원칙,질서,0.6225343942642212,1
위탁,교육,0.5505252480506897,1
위험,불안,0.6922099590301514,3
위협,폭력,0.639009416103363,1
음지,괴담,0.50167316198349,1
이름,신화,0.5608668327331543,7
이사,고문,0.5024828314781189,2
이웃,가족,0.6304181218147278,1
이웃집,도둑,0.5190346240997314,1
이해,철학,0.5395932197570801,2
인간미,열정,0.5496418476104736,1
인물,정치,0.5848035216331482,6
일상,유쾌,0.5978867411613464,1
일자리,희망,0.5018449425697327,2
입체,미술,0.5655646920204163,1
입학,학교,0.5971783399581909,3
자발,평등,0.52872633934021,1
작가,만화,0.6290877461433411,2
작별,이별,0.7365326285362244,1
장르,음악,0.7329081892967224,3
장면,액션,0.5999083518981934,1
장편,만화,0.7140740752220154,1
재료,음식,0.697875440120697,1
재판,법정,0.6558515429496765,3
저널리스트,다큐멘터리,0.5245583057403564,1
전투기,군사,0.533032238483429,1
절제,욕망,0.5824708938598633,1
정보,교통,0.6121577620506287,9
정치학,정치,0.53233402967453,1
제공,여행,0.6024255156517029,2
조종,군사,0.5176326632499695,1
조직,군대,0.5703792572021484,2
존엄,평등,0.6833188533782959,1
주간,경제,0.5825251340866089,1
주눅,죄책감,0.5530622601509094,1
주목,기대,0.562468945980072,1
주요,도시,0.5643994808197021,1
줄거리,드라마,0.531794548034668,5
줄타기,춤,0.5832825899124146,1
중점,교육,0.5276418924331665,2
즐거움,기쁨,0.6185970902442932,1
지배,권력,0.6291192173957825,2
지역,도시,0.7241222858428955,1
직업,교육,0.6447048187255859,1
진입,추격,0.5556859374046326,1
진취,열정,0.519842803478241,1
참여,기대,0.5516729950904846,1
채찍,도둑,0.5977950096130371,1
처치,전투,0.5220757722854614,1
척추,질병,0.5730511546134949,1
첫날,추격,0.5005456805229187,1
체포,고문,0.6018785238265991,2
추락,충격,0.5615158081054688,2
추적,수색,0.6436203122138977,2
추천,여행,0.5768113136291504,5
축하,꿈,0.5423662662506104,1
출동,수색,0.5925505757331848,1
출두,법정,0.5534971356391907,2
출연,방송,0.659591019153595,2
치료,질병,0.7063292264938354,1
캐릭터,인형,0.5306801795959473,3
통수,군대,0.6186332106590271,1
통화,경제,0.6143816113471985,1
트레이닝,스포츠,0.58450847864151,1
특별,의료,0.5320938229560852,2
특유,춤,0.5365961194038391,1
파란만장,드라마,0.5193033218383789,3
판결,법정,0.6012944579124451,2
판돈,도박,0.503699004650116,3
평판,권력,0.5312919616699219,1
포위,군사,0.5679790377616882,1
포커,도박,0.5928665995597839,28
폭우,재난,0.6067242622375488,1
플랫폼,가상현실,0.5415536761283875,2
플레이,서바이벌,0.5245938897132874,1
플레이어,컴퓨터,0.5088710188865662,8
학력,평등,0.5215060114860535,1
학사,교육,0.5840600728988647,1
학위,교육,0.6049222946166992,1
항변,심리,0.5061143040657043,1
해결,갈등,0.5887223482131958,1
해고,살인,0.5240885615348816,2
행복,기쁨,0.7726561427116394,1
행위,폭력,0.6302486658096313,1
행적,정치,0.5065699219703674,1
현장,교육,0.5853086113929749,1
혐의,범죄,0.6398565173149109,5
호구,의리,0.5353814363479614,1
홀아비,시골,0.5390915274620056,1
화면,액션,0.6001543998718262,2
화해,대화,0.665494978427887,1
확인,발견,0.6419516205787659,2
환경,환경,1,1
활동,교육,0.6086112856864929,2
후회,후회,1,1
훈련,교육,0.6947369575500488,2
