Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,1
가능,여행,0.6136982440948486,2
가슴,상처,0.6098507642745972,2
가십,개그,0.5611024498939514,1
가정,가족,0.7013463377952576,6
가족,가족,1,1
가죽,동물,0.6331756114959717,1
갈등,갈등,1,12
감상,음악,0.6411212086677551,3
감정,심리,0.7588332891464233,6
감탄,열정,0.5392419099807739,1
강력,충격,0.5549739599227905,1
강박,자아,0.6491145491600037,1
개봉작,드라마,0.5794780254364014,1
거리,도시,0.60332190990448,2
걱정,후회,0.651527464389801,5
결여,상실,0.6932352781295776,1
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,1
계획,여행,0.6060113906860352,1
고객,가족,0.5992609262466431,1
고난,고통,0.6465856432914734,1
고뇌,고독,0.6679061055183411,2
고등,과학,0.6939653754234314,1
고통,고통,1,2
공연,음악,0.7031762599945068,5
공포,공포,1,2
과잉,의료,0.5229926109313965,1
과정,교육,0.6268183588981628,6
관람,여행,0.5587009191513062,6
관심,기대,0.6249675154685974,2
관통,충격,0.5143977403640747,1
광신도,부도덕,0.5766445398330688,1
괴리,갈등,0.6599999666213989,1
교육,교육,1,1
교회,종교,0.6748078465461731,1
구간,교통,0.5263970494270325,1
국적,종교,0.53299880027771,1
귀농,농업,0.5923850536346436,1
균형,질서,0.6706463098526001,3
극장판,드라마,0.5479550361633301,2
근처,학교,0.5683311223983765,1
긍정,희망,0.608379602432251,1
기대,기대,1,3
기대치,기대,0.6108274459838867,1
기분,유쾌,0.6678951382637024,3
남자,사랑,0.5456969141960144,1
남편,가족,0.6233720779418945,2
노래,춤,0.7242721915245056,5
노력,헌신,0.6555296182632446,2
노출,충격,0.60725998878479,1
녹음,음악,0.6460626721382141,1
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,13
늑대,동물,0.6492973566055298,1
능력,교육,0.6137364506721497,1
다짐,열정,0.6131012439727783,2
다큐멘터리,다큐멘터리,1,1
단절,상실,0.6133437752723694,4
단편,만화,0.737099826335907,2
대결,갈등,0.5924415588378906,1
대입,교육,0.5688934922218323,1
대피,재난,0.6124057769775391,1
댓글,후회,0.505795419216156,1
데뷔작,드라마,0.5683770775794983,3
도움,기대,0.5482439994812012,2
도전,열정,0.6956499814987183,3
도피처,배신,0.5156517624855042,3
독창,춤,0.6945516467094421,1
둠둠,액션,1,20
드라마,드라마,1,10
드라마틱,드라마,0.5321051478385925,1
디제잉,춤,0.5898617506027222,11
마음,기쁨,0.6783162951469421,5
만끽,평온,0.5107535123825073,2
만족,기대,0.6570032238960266,2
맛집,음식,0.6337778568267822,1
망치,도둑,0.6530934572219849,2
맥락,질서,0.601793110370636,1
맹목,욕망,0.6913981437683105,1
메시지,대화,0.5048822164535522,1
모녀,가족,0.6818090677261353,5
모드,액션,0.6706643104553223,1
모습,꿈,0.5368646383285522,11
목표,성장,0.6552416682243347,2
몰두,열정,0.5224281549453735,2
몰입,열정,0.6674494743347168,4
문제,갈등,0.6495088934898376,4
뮤지션,뮤지컬,0.5509675741195679,2
뮤지컬,뮤지컬,1,1
미래,미래,1,1
미안,후회,0.5432184934616089,1
미혼모,사회문제,0.5584257245063782,12
박동,기쁨,0.5449660420417786,1
반말,폭력,0.5853083729743958,1
반목,갈등,0.7005729079246521,2
반응,충격,0.5951288342475891,2
발길,추격,0.5241652727127075,1
발목,상처,0.5137267112731934,1
방공호,감옥,0.5182111859321594,1
방해,혼란,0.5498800277709961,1
방황,이별,0.6669331789016724,3
배급사,드라마,0.5019193887710571,1
배드,액션,0.6020507216453552,1
배신감,죄책감,0.7084836959838867,1
밴드,음악,0.5989826321601868,1
버스,교통,0.730898916721344,2
범죄,범죄,1,1
베테랑,탐정,0.5211659669876099,1
벼랑,절망,0.5671937465667725,1
보호소,동물,0.5511086583137512,1
복합,의료,0.577019214630127,1
본질,윤리,0.6154810786247253,1
부담감,불안,0.569257915019989,1
부모,가족,0.6875284910202026,2
