Word,Category,Similarity,Frequency
19금,판타지,0.5272679924964905,1
★투,액션,1,1
가능,여행,0.6136982440948486,1
가슴,상처,0.6098507642745972,1
가입,희망,0.5199176073074341,1
가정,가족,0.7013463377952576,1
가족,가족,1,1
가치,윤리,0.6346501111984253,4
가치관,자기성찰,0.5398943424224854,1
갈구,욕망,0.6502506136894226,1
갈등,갈등,1,1
감기,질병,0.6120592355728149,1
감동,기쁨,0.6450744271278381,8
감량,성장,0.5365606546401978,6
감상,음악,0.6411212086677551,9
감상자,심리,0.5284456610679626,1
감염,질병,0.6859014630317688,4
감정,심리,0.7588332891464233,2
감탄,열정,0.5392419099807739,2
강요,용서,0.5793744921684265,1
개성,자아,0.5115846395492554,1
개요,여행,0.5623396039009094,1
거리,도시,0.60332190990448,1
거짓,범죄,0.5651490092277527,1
거짓말,부도덕,0.5334540605545044,1
걱정,후회,0.651527464389801,4
검사,심리,0.583127498626709,1
검색,여행,0.6249870657920837,2
게임,만화,0.7299426198005676,1
결핍증,질병,0.5575462579727173,1
결함,의심,0.6190357208251953,2
경멸,분노,0.6611237525939941,1
경제,경제,1,1
고갈,고통,0.5721853375434875,1
고등학교,학교,0.6346824765205383,1
고비,희망,0.530087947845459,1
고생,고통,0.5584161281585693,1
고증,미술,0.5211591720581055,1
고통,고통,1,2
골목,괴담,0.5829960107803345,1
공부,교육,0.6627280712127686,1
공중파,방송,0.727179229259491,1
공짜,좀비,0.531777560710907,2
공포심,무력감,0.6654345393180847,1
공항,교통,0.7404273152351379,1
과정,교육,0.6268183588981628,5
관람,여행,0.5587009191513062,3
관심,기대,0.6249675154685974,1
관전,정치,0.5587530136108398,2
광고,방송,0.6559303998947144,1
괴담,괴담,1,1
괴리,갈등,0.6599999666213989,1
괴물,괴물,1,1
교통사고,재난,0.5448524355888367,1
국가,경제,0.7089344263076782,4
굴복,배신,0.5670102834701538,1
극복,고통,0.6304678916931152,1
극한,생존,0.5677410364151001,1
근댕,액션,1,1
금지,도박,0.519909143447876,6
긍정,희망,0.608379602432251,1
기대,기대,1,1
기력,전투,0.5499060750007629,2
기분,유쾌,0.6678951382637024,3
기억,사랑,0.6537694931030273,5
기타,음악,0.5873071551322937,1
김밥,음식,0.6216344833374023,1
꼬라,액션,1,1
남자,사랑,0.5456969141960144,17
내면,내면,1,3
내역,여행,0.5270281434059143,1
노력,헌신,0.6555296182632446,3
노예,평등,0.6012166738510132,2
녹색,희망,0.6179736256599426,1
논문,과학,0.5451151728630066,1
눈물,슬픔,0.6957001090049744,1
눈짓,춤,0.5499603152275085,1
뉴구,액션,1,1
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,4
느바,후회,0.5042299032211304,2
다큐,다큐멘터리,0.6907773613929749,1
담배,음식,0.6096588969230652,2
당황,충격,0.6099472045898438,1
도움,기대,0.5482439994812012,5
독약,마법,0.5454541444778442,3
독특,춤,0.5334261655807495,3
돈벌이,도박,0.5817777514457703,1
동성애,시민운동,0.5410732626914978,2
두려움,두려움,1,1
드라마,드라마,1,21
등록,여행,0.5735748410224915,1
랍비,종교,0.599803626537323,4
랜드,정글,0.6163651943206787,1
로맨스,로맨스,1,3
루프,액션,0.5372148752212524,14
마약,범죄,0.71501225233078,8
마음,기쁨,0.6783162951469421,3
만족,기대,0.6570032238960266,1
만족감,기대,0.5598728656768799,1
매력,열정,0.6489761471748352,5
매체,방송,0.6981302499771118,2
머드,액션,0.591204047203064,1
메시지,대화,0.5048822164535522,1
면모,자아,0.5388920903205872,1
면역,질병,0.7091259956359863,3
명사,정치,0.5360333919525146,1
명승부,언더독,0.6299117803573608,1
명작,만화,0.6867616772651672,4
모습,꿈,0.5368646383285522,22
모양,인형,0.6405982375144958,1
모욕,폭력,0.6555696129798889,1
모임,가족,0.6203815937042236,1
몰입,열정,0.6674494743347168,2
몸매,의리,0.5643829703330994,1
무죄,용서,0.5991327166557312,1
문란,폭력,0.6275219917297363,1
문제,갈등,0.6495088934898376,5
문제점,사회문제,0.5382509231567383,1
물건,인형,0.6116355657577515,2
미래,미래,1,1
미련,고독,0.6796653270721436,1
미스터리,미스터리,1,1
밀수,범죄,0.6525008082389832,14
밀크,좀비,0.5806451439857483,1
바늘,동물,0.5620018839836121,1
바이,액션,0.5737445950508118,1
바이러스,질병,0.5053297281265259,4
반말,폭력,0.5853083729743958,1
반응,충격,0.5951288342475891,1
받게,내면,0.5235416889190674,1
발견,발견,1,1
발달,성장,0.7021803855895996,1
발병,질병,0.6885514855384827,1
발생,혼란,0.6102904081344604,1
발휘,기대,0.5250481367111206,1
방탕,부도덕,0.5782595872879028,8
배려,헌신,0.6277512907981873,1
백신,의료,0.5905396342277527,6
법원,법정,0.6812756061553955,1
벼랑,절망,0.5671937465667725,1
변수,불안,0.5909573435783386,2
변화,성장,0.7235260605812073,5
별거,연애,0.5366382002830505,1
병마,질병,0.5807613134384155,1
병신,괴물,0.6002769470214844,1
보수주의,정치,0.5878686904907227,1
보컬,음악,0.6214209198951721,1
복합,의료,0.577019214630127,1
본질,윤리,0.6154810786247253,1
부업,도박,0.5280241966247559,1
부정,폭력,0.6489901542663574,3
부패,범죄,0.6599663496017456,1
분란,폭력,0.6131488680839539,1
분장,개그,0.5647703409194946,4
불법,범죄,0.6486050486564636,6
불사조,흡혈귀,0.5008630752563477,1
불안,불안,1,1
불치병,질병,0.633149266242981,1
비명,괴담,0.5712770819664001,1
비평,윤리,0.6509755849838257,1
사건,살인,0.7159186005592346,3
사고,의심,0.5630502700805664,1
사기꾼,도둑,0.5275356769561768,1
사람,꿈,0.5610076785087585,43
사랑,사랑,1,10
사명감,열정,0.6485658884048462,1
사이코,스릴러,0.5595394968986511,1
사전,교육,0.5635393261909485,1
사진,미술,0.5546669960021973,1
사칭,범죄,0.6201412081718445,1
사회,경제,0.8096231818199158,4
상대,추격,0.558393657207489,2
상상,욕망,0.6180667877197266,1
상실,상실,1,2
상영,방송,0.6350025534629822,1
상응,질서,0.5391868948936462,1
상황,혼란,0.6442916989326477,9
샐활,액션,1,1
생각,후회,0.6602693200111389,23
생존,생존,1,1
생칵,액션,1,3
생태,환경,0.7058806419372559,1
생활,환경,0.7009555697441101,6
서사,신화,0.6202012896537781,2
선택,희망,0.5827092528343201,2
설득,대화,0.5834951996803284,1
성공,성장,0.6859850287437439,1
성욕,자아,0.6981085538864136,1
성장,성장,1,3
세계,경제,0.6071235537528992,4
세상,기쁨,0.6082786321640015,9
섹스,만화,0.6615440249443054,1
소견,동정,0.5353370904922485,1
소멸,상실,0.6378204226493835,1
소음,환경,0.5501613020896912,1
소홀,불안,0.5602849721908569,1
손해,후회,0.5230175852775574,1
쇼핑,음식,0.6577849984169006,1
수용소,감옥,0.6408903002738953,1
스트레스,무력감,0.6226179003715515,1
스포츠,스포츠,1,1
시련,절망,0.6770740151405334,2
시리즈,만화,0.5106303691864014,1
시위,폭력,0.688738226890564,1
시작,발견,0.534450113773346,23
시청,방송,0.6024045944213867,2
시체,살인,0.6126627326011658,3
시험,교육,0.6255394220352173,1
식당,음식,0.6759225726127625,1
신비,기쁨,0.6222472786903381,1
신체,자아,0.5770981311798096,3
실상,미래,0.5008105039596558,1
실존,생존,0.5969371199607849,2
실천,철학,0.6342154145240784,1
실험,과학,0.6881481409072876,1
실화,공포,0.6056075096130371,16
심리,심리,1,1
심정,슬픔,0.5811508297920227,2
싸움,전투,0.6696678996086121,2
