Word,Category,Similarity,Frequency
가슴,상처,0.6098507642745972,1
가정,가족,0.7013463377952576,1
가족,가족,1,11
가족사,이별,0.5522727966308594,1
가치,윤리,0.6346501111984253,1
감금,폭력,0.6267549395561218,4
감량,성장,0.5365606546401978,1
감상,음악,0.6411212086677551,2
감정,심리,0.7588332891464233,3
강간,범죄,0.732934832572937,3
강간범,살인,0.636356770992279,1
거액,도박,0.5036361217498779,1
거짓,범죄,0.5651490092277527,3
거짓말,부도덕,0.5334540605545044,1
검사,심리,0.583127498626709,6
격분,분노,0.5999071598052979,1
결혼,연애,0.6863196492195129,2
고립,불안,0.661411464214325,1
공격,전투,0.6404148936271667,1
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,2
관심,기대,0.6249675154685974,1
관전,정치,0.5587530136108398,1
권력,권력,1,1
균형,질서,0.6706463098526001,1
그물,도둑,0.5244705677032471,1
근처,학교,0.5683311223983765,3
긴장,불안,0.6880083084106445,1
남자,사랑,0.5456969141960144,21
남편,가족,0.6233720779418945,1
납치,살인,0.6689104437828064,1
내연,전기,0.6273136138916016,1
노력,헌신,0.6555296182632446,1
노트북,컴퓨터,0.692142903804779,2
뇌물,범죄,0.6157295107841492,1
누나,가족,0.5465071797370911,1
느낌,슬픔,0.6343626976013184,1
느무,유쾌,0.6002724766731262,1
당해,범죄,0.5026742815971375,1
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,3
독백,고독,0.6572872996330261,1
독점,권력,0.5065333843231201,1
돌연변이,외계인,0.5175120830535889,1
동영상,가상현실,0.5586168169975281,1
뒤뜰,바다,0.5847759246826172,1
드라마,드라마,1,4
마비,혼란,0.6122421026229858,3
만족,기대,0.6570032238960266,1
매력,열정,0.6489761471748352,2
메시지,대화,0.5048822164535522,2
모습,꿈,0.5368646383285522,4
모양,인형,0.6405982375144958,1
모욕,폭력,0.6555696129798889,1
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,4
문제,갈등,0.6495088934898376,2
미스터리,미스터리,1,1
미안,후회,0.5432184934616089,1
반격,추격,0.641403079032898,1
발견,발견,1,3
배신,배신,1,1
백골,수색,0.5741868019104004,1
범죄,범죄,1,1
벙커,감옥,0.5676894187927246,18
변화,성장,0.7235260605812073,2
