Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,13
가세,추격,0.5212082862854004,2
가속,충격,0.5504187941551208,2
가족,가족,1,10
가죽,동물,0.6331756114959717,1
가치,윤리,0.6346501111984253,2
각국,경제,0.5319766998291016,2
각오,희망,0.5891996622085571,1
간발,액션,1,1
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,9
감성,심리,0.6301533579826355,4
감정,심리,0.7588332891464233,2
감지,발견,0.5597200989723206,1
감탄,열정,0.5392419099807739,2
강력,충격,0.5549739599227905,7
개그,개그,1,1
개척,탐험,0.6222059726715088,1
개척지,탐험,0.5532252788543701,1
거대,괴물,0.5640032887458801,101
거액,도박,0.5036361217498779,1
거주,도시,0.6213511228561401,2
거짓말,부도덕,0.5334540605545044,2
걱정,후회,0.651527464389801,3
건설,도시,0.6078121066093445,1
검사,심리,0.583127498626709,2
검토,여행,0.5617150664329529,1
게기,액션,1,1
견인,성장,0.5418386459350586,3
결함,의심,0.6190357208251953,1
결혼,연애,0.6863196492195129,1
경고,의심,0.5979491472244263,1
경쟁,갈등,0.6576756238937378,2
경험,열정,0.6344258189201355,5
계획,여행,0.6060113906860352,3
고립,불안,0.661411464214325,15
고속,교통,0.5951749682426453,1
고전,미술,0.6437533497810364,1
고통,고통,1,2
골격,동물,0.5334373116493225,1
공격,전투,0.6404148936271667,36
공략,추격,0.5841163992881775,1
공룡,동물,0.6991666555404663,28
공연,음악,0.7031762599945068,1
공포,공포,1,15
공포감,무력감,0.6693056225776672,1
공포심,무력감,0.6654345393180847,1
공학자,과학,0.521384060382843,1
과정,교육,0.6268183588981628,3
과학,과학,1,2
과학자,과학,0.5320860147476196,3
관람,여행,0.5587009191513062,28
관심,기대,0.6249675154685974,1
관찰,발견,0.5781939625740051,1
관측,우주,0.5884171724319458,2
광물,농업,0.6380176544189453,2
괴물,괴물,1,8
괴수,괴물,0.711188793182373,18
교란,환경,0.5781758427619934,1
교훈,희망,0.596325695514679,1
구강,음식,0.5946047306060791,1
구멍,상처,0.5373755693435669,2
구역,도시,0.6346057057380676,1
구조,환경,0.6101574897766113,16
국가,경제,0.7089344263076782,6
국면,혼란,0.6054715514183044,1
군인,군대,0.6802380084991455,1
군함,전쟁,0.5709556937217712,1
균형,질서,0.6706463098526001,1
극장가,드라마,0.5290873050689697,1
근처,학교,0.5683311223983765,1
글로벌,가상현실,0.526810348033905,2
급선회,추격,0.5155515074729919,1
긍정,희망,0.608379602432251,2
기계,전기,0.6900599598884583,1
기기,전기,0.6136850118637085,1
기대,기대,1,17
기대감,기대,0.6246221661567688,4
기대치,기대,0.6108274459838867,1
기분,유쾌,0.6678951382637024,2
기쁨,기쁨,1,2
기술,농업,0.6986809968948364,4
기압,저항,0.550025224685669,1
기억,사랑,0.6537694931030273,4
기체,우주,0.6412365436553955,1
기타,음악,0.5873071551322937,1
긴급,재난,0.6583430171012878,2
긴박,유쾌,0.5951035618782043,2
긴장,불안,0.6880083084106445,1
김치,음식,0.7045021653175354,1
꼬마,도둑,0.5964561700820923,1
꽃밭,꿈,0.6128173470497131,1
난간,바다,0.561069130897522,1
난관,갈등,0.5635523796081543,1
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,2
남편,가족,0.6233720779418945,1
낭비,혼란,0.5356693863868713,1
내막,충격,0.5473086833953857,1
냄새,음식,0.5817655324935913,1
냉수,전기,0.5130359530448914,1
넘흐,유쾌,0.5511890053749084,1
노골적,폭력,0.5200443863868713,1
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,4
노소,가족,0.5156386494636536,1
녹색,희망,0.6179736256599426,1
녹화,방송,0.6983539462089539,1
논리,철학,0.5892475247383118,1
농담,개그,0.6088651418685913,2
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,1
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,11
능력,교육,0.6137364506721497,1
다이버,정글,0.5085097551345825,19
다이빙,스포츠,0.5205369591712952,2
다짐,열정,0.6131012439727783,1
다큐멘터리,다큐멘터리,1,1
답변,의심,0.5017156600952148,1
당근,도둑,0.5249003767967224,1
대결,갈등,0.5924415588378906,13
대립,갈등,0.8246769905090332,2
대피,재난,0.6124057769775391,2
대항,폭력,0.5444368720054626,1
더위,질병,0.5179445147514343,1
도로,교통,0.7222923040390015,1
도마뱀,괴물,0.549439549446106,3
도시,도시,1,1
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,2
도착,여행,0.6466491222381592,5
돌입,추격,0.5638843774795532,2
돌진,추격,0.6224733591079712,1
동물,동물,1,3
동영상,가상현실,0.5586168169975281,2
두절,방송,0.5696694850921631,1
두통,불안,0.6624537706375122,1
드라마,드라마,1,3
드립,액션,0.5245452523231506,2
따님,가족,0.518835186958313,1
라면,음식,0.5484059453010559,1
로맨스,로맨스,1,1
리더,성장,0.5860862135887146,3
리얼,액션,0.6809289455413818,1
마당,가족,0.5519530773162842,1
마비,혼란,0.6122421026229858,1
