Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,7
가슴,상처,0.6098507642745972,1
가정,가족,0.7013463377952576,6
가족,가족,1,41
간접,교육,0.5171768665313721,2
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,8
감상,음악,0.6411212086677551,13
감옥,감옥,1,1
감정,심리,0.7588332891464233,6
감지,발견,0.5597200989723206,1
감탄,열정,0.5392419099807739,1
강력,충격,0.5549739599227905,1
개봉작,드라마,0.5794780254364014,1
개성,자아,0.5115846395492554,1
개입,음모,0.5886576175689697,1
거래,도박,0.6013003587722778,1
거리,도시,0.60332190990448,1
거짓,범죄,0.5651490092277527,8
거짓말,부도덕,0.5334540605545044,7
걱정,후회,0.651527464389801,4
검색,여행,0.6249870657920837,2
결제,여행,0.5954683423042297,1
경험,열정,0.6344258189201355,7
계발,교육,0.7170054912567139,4
계획,여행,0.6060113906860352,1
고발,범죄,0.5842509865760803,1
고통,고통,1,3
고향,시골,0.6128569841384888,1
공격,전투,0.6404148936271667,3
공부,교육,0.6627280712127686,1
공통,환경,0.583020031452179,2
공포,공포,1,11
과정,교육,0.6268183588981628,13
과학자,과학,0.5320860147476196,2
관광지,교통,0.5272136926651001,1
관람,여행,0.5587009191513062,12
관심,기대,0.6249675154685974,6
광고,방송,0.6559303998947144,1
괴짜,탐정,0.7281141877174377,2
교도소,감옥,0.6448109149932861,2
교수,윤리,0.563416063785553,5
교정,교육,0.6010701060295105,1
교제,연애,0.6230595707893372,1
구매,여행,0.5682201981544495,3
구멍,상처,0.5373755693435669,1
구조,환경,0.6101574897766113,2
국가,경제,0.7089344263076782,5
군사,군사,1,1
군인,군대,0.6802380084991455,1
귀국,여행,0.5005411505699158,1
규칙,윤리,0.5834123492240906,5
그림책,만화,0.5276436805725098,1
극악,좀비,0.5708756446838379,1
극한,생존,0.5677410364151001,1
근간,철학,0.5598404407501221,1
금융,경제,0.7615653276443481,1
긍정,희망,0.608379602432251,1
기대,기대,1,7
기분,유쾌,0.6678951382637024,2
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,46
남자,사랑,0.5456969141960144,4
남친,연애,0.6194848418235779,2
남편,가족,0.6233720779418945,5
납치,살인,0.6689104437828064,4
내면,내면,1,2
넋두리,고독,0.5542985200881958,1
노력,헌신,0.6555296182632446,1
놀림,상처,0.6173624396324158,1
눈물,슬픔,0.6957001090049744,4
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,6
능력,교육,0.6137364506721497,3
단짝,사랑,0.5452064275741577,2
답변,의심,0.5017156600952148,1
당뇨,질병,0.6643611788749695,1
당뇨병,질병,0.5519105792045593,1
당황,충격,0.6099472045898438,3
대답,후회,0.5436964631080627,1
대중문화,드라마,0.5819228887557983,1
대학교,학교,0.5889599323272705,2
댓글,후회,0.505795419216156,1
데뷔작,드라마,0.5683770775794983,1
데이트,로맨스,0.5355676412582397,1
도움,기대,0.5482439994812012,3
도착,여행,0.6466491222381592,1
독특,춤,0.5334261655807495,10
두려움,두려움,1,1
두찌,액션,1,1
드라마,드라마,1,15
디지털,컴퓨터,0.6325473189353943,1
따님,가족,0.518835186958313,2
또래,가족,0.6356732845306396,1
라디오,드라마,0.6265520453453064,2
로맨스,로맨스,1,1
리틀,정글,0.6318785548210144,2
마더,탐정,0.5776160955429077,5
마음,기쁨,0.6783162951469421,22
매력,열정,0.6489761471748352,7
매체,방송,0.6981302499771118,3
먹거리,음식,0.5923094749450684,1
명작,만화,0.6867616772651672,2
모녀,가족,0.6818090677261353,4
모델,교육,0.5252665281295776,2
모색,발견,0.5564829111099243,1
모성애,자기성찰,0.5165060758590698,2
모습,꿈,0.5368646383285522,22
모양,인형,0.6405982375144958,1
몰입,열정,0.6674494743347168,3
몸짓,춤,0.688373863697052,1
묘미,개그,0.5619542598724365,1
무드,음악,0.6014951467514038,1
미래,미래,1,1
미스터리,미스터리,1,12
미안,후회,0.5432184934616089,1
박복,액션,1,4
반란,반란,1,1
반성,후회,0.62535560131073,1
발동,전투,0.5676375031471252,1
발명,꿈,0.5593801736831665,1
발생,혼란,0.6102904081344604,4
발행,만화,0.5132414698600769,1
방문,여행,0.5841829180717468,1
방향,미래,0.5546501278877258,4
백반,음식,0.6149680018424988,8
뱃속,상처,0.5306633710861206,3
범죄,범죄,1,4
베테랑,탐정,0.5211659669876099,1
변심,고독,0.6129739880561829,1
변화,성장,0.7235260605812073,7
보호,환경,0.6321627497673035,3
부모,가족,0.6875284910202026,13
부정,폭력,0.6489901542663574,1
불신,분노,0.6821345090866089,1
불안,불안,1,2
불행,절망,0.6734789609909058,1
붕괴,혼란,0.6892794370651245,7
비극,살인,0.6638696789741516,1
비명,괴담,0.5712770819664001,1
사건,살인,0.7159186005592346,3
사고,의심,0.5630502700805664,3
사기,도박,0.624628484249115,2
사람,꿈,0.5610076785087585,20
사랑,사랑,1,10
사운드,음악,0.5262696146965027,1
사태,혼란,0.6536093354225159,1
사회,경제,0.8096231818199158,1
