Word,Category,Similarity,Frequency
가슴,상처,0.6098507642745972,2
감상,음악,0.6411212086677551,1
감정,심리,0.7588332891464233,1
경축,전쟁,0.55340975522995,1
계단,괴담,0.5106033086776733,1
고향,시골,0.6128569841384888,1
공포,공포,1,1
과정,교육,0.6268183588981628,2
관심,기대,0.6249675154685974,1
관찰,발견,0.5781939625740051,1
기대,기대,1,2
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,6
남편,가족,0.6233720779418945,3
노래,춤,0.7242721915245056,1
놀이,춤,0.6705771684646606,10
도서관,학교,0.5833439230918884,1
도착,여행,0.6466491222381592,1
라면,음식,0.5484059453010559,1
마음,기쁨,0.6783162951469421,2
모습,꿈,0.5368646383285522,5
모임,가족,0.6203815937042236,2
목욕,음식,0.6832258701324463,1
바다,바다,1,1
박자,춤,0.549708902835846,1
반납,여행,0.5264165997505188,1
반죽,음식,0.5425495505332947,2
방문,여행,0.5841829180717468,1
버터,좀비,0.5526251792907715,1
분장,개그,0.5647703409194946,1
사랑,사랑,1,8
사진,미술,0.5546669960021973,2
삼위일체,인간성,0.5407853126525879,1
상황,혼란,0.6442916989326477,1
생각,후회,0.6602693200111389,1
성공,성장,0.6859850287437439,1
속닥,액션,1,2
수능,교육,0.5923219323158264,1
숙모,가족,0.5658696293830872,1
숙소,여행,0.6805042028427124,3
숙제,교육,0.5519315004348755,4
시골,시골,1,1
시스템,컴퓨터,0.5808395743370056,1
시작,발견,0.534450113773346,4
신발,인형,0.6705133318901062,4
안도감,무력감,0.6765695810317993,1
애벌레,인형,0.5096991062164307,5
야구,개그,0.6280479431152344,1
엄마,사랑,0.5908297300338745,17
여행,여행,1,2
영화,만화,0.7536719441413879,21
오븐,음식,0.5407460927963257,1
오프,액션,0.5603551268577576,1
요리,음식,0.7475793361663818,3
욕구,욕망,0.741037905216217,3
웃음,개그,0.6434062123298645,2
월간,만화,0.5741177201271057,2
위협,폭력,0.639009416103363,1
유치원,학교,0.5778936743736267,2
육아,교육,0.7042093276977539,1
이름,신화,0.5608668327331543,1
이해,철학,0.5395932197570801,1
인상,기대,0.6044384241104126,1
인터넷,컴퓨터,0.609046220779419,1
일상,유쾌,0.5978867411613464,1
자연,환경,0.6941760182380676,1
작가,만화,0.6290877461433411,1
장난꾸러기,외계인,0.5612200498580933,1
장면,액션,0.5999083518981934,1
재료,음식,0.697875440120697,2
재미,모험,0.6051297187805176,2
전언,대화,0.5673903822898865,1
전화,대화,0.5852361917495728,1
접속,방송,0.5524121522903442,1
정보,교통,0.6121577620506287,3
조각,인형,0.646467387676239,1
조리,음식,0.6334505677223206,1
주간,경제,0.5825251340866089,1
주말,여행,0.5565044283866882,1
줄거리,드라마,0.531794548034668,4
짐작,기대,0.5603034496307373,1
축하,꿈,0.5423662662506104,2
캡쳐,방송,0.5623729228973389,1
콘텐츠,가상현실,0.5792493224143982,1
특징,환경,0.5862691402435303,1
파이,좀비,0.5139744877815247,7
편안,유쾌,0.6909911036491394,1
학교,학교,1,1
핸드폰,컴퓨터,0.5639285445213318,2
허공,바다,0.582145631313324,1
현장,교육,0.5853086113929749,1
호감,자아,0.6214834451675415,1
흉내,내면,0.5602818131446838,1
흐름,질서,0.5799944400787354,1
흑인,액션,0.5475481748580933,1

Category,Count,average
음식,7,0.6276904003960746
여행,6,0.6657095452149709
교육,5,0.6121179461479187
기대,4,0.6974273473024368
액션,4,0.676952913403511
사랑,3,0.7481997410456339
학교,3,0.720412532488505
만화,3,0.6522924701372782
유쾌,3,0.6522576610247294
춤,3,0.6481860876083374
개그,3,0.6120748321215311
인형,3,0.6088932752609253
가족,3,0.6032077670097351
컴퓨터,3,0.5846047798792521
시골,2,0.8064284920692444
바다,2,0.791072815656662
환경,2,0.640222579240799
대화,2,0.5763132870197296
방송,2,0.5573925375938416
발견,2,0.5563220381736755
꿈,2,0.5396154522895813
좀비,2,0.5332998335361481
공포,1,1.0
심리,1,0.7588332891464233
욕망,1,0.741037905216217
성장,1,0.6859850287437439
기쁨,1,0.6783162951469421
무력감,1,0.6765695810317993
후회,1,0.6602693200111389
혼란,1,0.6442916989326477
음악,1,0.6411212086677551
폭력,1,0.639009416103363
자아,1,0.6214834451675415
교통,1,0.6121577620506287
상처,1,0.6098507642745972
모험,1,0.6051297187805176
경제,1,0.5825251340866089
질서,1,0.5799944400787354
가상현실,1,0.5792493224143982
외계인,1,0.5612200498580933
신화,1,0.5608668327331543
내면,1,0.5602818131446838
미술,1,0.5546669960021973
전쟁,1,0.55340975522995
인간성,1,0.5407853126525879
철학,1,0.5395932197570801
드라마,1,0.531794548034668
괴담,1,0.5106033086776733
