Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,6
가상,우주,0.619330644607544,1
가세,추격,0.5212082862854004,1
가수,음악,0.6117961406707764,2
가슴,상처,0.6098507642745972,1
가정,가족,0.7013463377952576,1
가족,가족,1,8
갈구,욕망,0.6502506136894226,1
갈등,갈등,1,3
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,4
감상,음악,0.6411212086677551,10
감성,심리,0.6301533579826355,2
감정,심리,0.7588332891464233,4
감탄,열정,0.5392419099807739,1
감흥,슬픔,0.63573157787323,1
강도,저항,0.6040131449699402,1
강점,성장,0.5418332815170288,1
개그,개그,1,2
개성,자아,0.5115846395492554,1
거대,괴물,0.5640032887458801,2
거리,도시,0.60332190990448,2
거주민,도시,0.5454901456832886,1
거짓말,부도덕,0.5334540605545044,1
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,2
결산,방송,0.5462602376937866,1
결여,상실,0.6932352781295776,1
경쟁,갈등,0.6576756238937378,3
경험,열정,0.6344258189201355,1
계단,괴담,0.5106033086776733,1
계획,여행,0.6060113906860352,1
고난,고통,0.6465856432914734,1
고립,불안,0.661411464214325,16
고생,고통,0.5584161281585693,1
고속,교통,0.5951749682426453,1
고의,범죄,0.5445482730865479,1
고통,고통,1,6
골프,여행,0.580535888671875,4
공격,전투,0.6404148936271667,16
공연,음악,0.7031762599945068,1
공통,환경,0.583020031452179,1
공포,공포,1,9
공포감,무력감,0.6693056225776672,3
공항,교통,0.7404273152351379,67
과속,교통,0.5714486837387085,1
과정,교육,0.6268183588981628,4
과학자,과학,0.5320860147476196,1
관람,여행,0.5587009191513062,32
관심,기대,0.6249675154685974,4
광견,괴물,0.5992460250854492,1
광고,방송,0.6559303998947144,1
괴물,괴물,1,5
교단,종교,0.6763436794281006,1
교란,환경,0.5781758427619934,1
교수,윤리,0.563416063785553,1
구멍,상처,0.5373755693435669,1
구속,충격,0.5845648646354675,3
구입,여행,0.5183897018432617,1
구조,환경,0.6101574897766113,5
국가,경제,0.7089344263076782,14
국립,학교,0.6386775374412537,1
국방,군사,0.7396765351295471,1
군견,동물,0.5910349488258362,21
군부대,군대,0.5203508138656616,1
군사,군사,1,22
군인,군대,0.6802380084991455,2
권력,권력,1,1
권선징악,로맨스,0.5401951670646667,1
그래픽,컴퓨터,0.6070578694343567,1
극비,군사,0.5217694044113159,1
극악,좀비,0.5708756446838379,1
극한,생존,0.5677410364151001,13
근거,의심,0.5799501538276672,1
금전,도박,0.6236042380332947,1
금품,폭력,0.5790282487869263,1
급조,폭력,0.509345531463623,1
긍정,희망,0.608379602432251,1
기대,기대,1,8
기대감,기대,0.6246221661567688,1
기대치,기대,0.6108274459838867,1
기독교,종교,0.6900428533554077,2
기독교인,종교,0.5745577812194824,2
기력,전투,0.5499060750007629,1
기밀,군사,0.5613275766372681,3
기분,유쾌,0.6678951382637024,1
기생충,흡혈귀,0.5087416172027588,2
기술,농업,0.6986809968948364,1
기시감,음모론,0.5551002621650696,1
기억,사랑,0.6537694931030273,3
기치,희망,0.5681504011154175,1
기획,교육,0.625312864780426,1
긴박,유쾌,0.5951035618782043,3
긴장,불안,0.6880083084106445,3
꼬리,동물,0.517152726650238,2
꿀밤,인형,0.5592658519744873,1
나태,분노,0.6480523943901062,1
남매,가족,0.677724301815033,1
남자,사랑,0.5456969141960144,1
남편,가족,0.6233720779418945,4
납기,여행,0.5297355055809021,1
납득,용서,0.5769292116165161,2
내면,내면,1,2
노력,헌신,0.6555296182632446,1
노출,충격,0.60725998878479,1
노트북,컴퓨터,0.692142903804779,3
녹음,음악,0.6460626721382141,2
논리,철학,0.5892475247383118,1
눈물샘,상처,0.5447229146957397,1
뉴스,방송,0.70646071434021,4
느낌,슬픔,0.6343626976013184,15
능력,교육,0.6137364506721497,2
다큐멘터리,다큐멘터리,1,1
다크니스,판타지,0.5210812091827393,5
단체,종교,0.635517418384552,1
단편,만화,0.737099826335907,1
답변,의심,0.5017156600952148,2
당부,희망,0.507290780544281,1
당황,충격,0.6099472045898438,1
대외,경제,0.6580508947372437,1
대입,교육,0.5688934922218323,1
대처,재난,0.5325601696968079,2
대피,재난,0.6124057769775391,2
댓글,후회,0.505795419216156,1
더빙,방송,0.5857229828834534,1
더위,질병,0.5179445147514343,1
덕질,개그,0.610794723033905,1
데뷔,방송,0.5465471744537354,1
데뷔작,드라마,0.5683770775794983,2
도덕,윤리,0.8225712776184082,2
도로,교통,0.7222923040390015,5
도망,도둑,0.5489647388458252,1
도보,교통,0.5771064758300781,1
도시,도시,1,1
도전,열정,0.6956499814987183,2
도착,여행,0.6466491222381592,2
도취,욕망,0.6858464479446411,1
독창,춤,0.6945516467094421,2
독특,춤,0.5334261655807495,4
동굴,바다,0.6222226619720459,1
동물,동물,1,1
동영상,가상현실,0.5586168169975281,1
두려움,두려움,1,2
뒷심,기대,0.6039924025535583,1
드라마,드라마,1,6
들통,의심,0.5254730582237244,1
또라이,부도덕,0.5551023483276367,1
뚜껑,용기,0.6211519241333008,1
라디오,드라마,0.6265520453453064,1
력사,과학,0.5873885750770569,2
리얼,액션,0.6809289455413818,3
리얼리티,코미디,0.6628924608230591,2
마개,용기,0.5129996538162231,3
마당,가족,0.5519530773162842,1
마음,기쁨,0.6783162951469421,11
마케팅,가상현실,0.5079087615013123,1
만족,기대,0.6570032238960266,2
말소리,춤,0.5071681141853333,1
맛깔,유쾌,0.537874162197113,1
맛집,음식,0.6337778568267822,1
맞춤,교육,0.5435973405838013,1
매거진,드라마,0.5009645223617554,1
매력,열정,0.6489761471748352,21
매몰,고통,0.5522159337997437,1
맥락,질서,0.601793110370636,1
맹목,욕망,0.6913981437683105,1
먹거리,음식,0.5923094749450684,1
먹방,음식,0.6508429050445557,1
메시지,대화,0.5048822164535522,6
멱살,도둑,0.6118526458740234,1
면모,자아,0.5388920903205872,3
모니터,컴퓨터,0.5649773478507996,1
