Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,5
가슴,상처,0.6098507642745972,5
가오갤2,언더독,0.5381754636764526,2
가입,희망,0.5199176073074341,1
가족,가족,1,22
가치,윤리,0.6346501111984253,2
간판,학교,0.5174685716629028,1
갈등,갈등,1,2
감동,기쁨,0.6450744271278381,18
감상,음악,0.6411212086677551,17
감성,심리,0.6301533579826355,4
감옥,감옥,1,1
감정,심리,0.7588332891464233,12
감흥,슬픔,0.63573157787323,1
강력,충격,0.5549739599227905,2
강박,자아,0.6491145491600037,2
강적,해적,0.6320756673812866,1
강점,성장,0.5418332815170288,1
개그,개그,1,1
개발자,컴퓨터,0.5119759440422058,1
개별,음악,0.5007151961326599,2
개봉작,드라마,0.5794780254364014,1
개성,자아,0.5115846395492554,1
개요,여행,0.5623396039009094,3
거대,괴물,0.5640032887458801,2
거지,도둑,0.6057764291763306,1
걱정,후회,0.651527464389801,3
건물,학교,0.6180571913719177,1
검색,여행,0.6249870657920837,2
게임,만화,0.7299426198005676,20
격정,분노,0.6496756076812744,1
격차,평등,0.6109746694564819,1
결함,의심,0.6190357208251953,1
경쟁,갈등,0.6576756238937378,1
계획,여행,0.6060113906860352,4
고등,과학,0.6939653754234314,1
고문,고문,1,1
고전,미술,0.6437533497810364,1
고참,군대,0.5476983785629272,1
고통,고통,1,1
곡절,이별,0.6060272455215454,1
공격,전투,0.6404148936271667,12
공동,대화,0.5171006321907043,1
공부,교육,0.6627280712127686,1
공석,독재,0.5188964009284973,1
공주,유령,0.5845017433166504,1
공포,공포,1,1
공포심,무력감,0.6654345393180847,1
과도,권력,0.5410835146903992,1
과민,불안,0.5656171441078186,1
과잉,의료,0.5229926109313965,1
과정,교육,0.6268183588981628,12
과학자,과학,0.5320860147476196,3
관람,여행,0.5587009191513062,16
관심,기대,0.6249675154685974,1
괴물,괴물,1,2
교류,대화,0.6140486598014832,1
교훈,희망,0.596325695514679,1
구강,음식,0.5946047306060791,2
구매,여행,0.5682201981544495,2
구멍,상처,0.5373755693435669,1
구석,철학,0.5159526467323303,1
구애,사랑,0.5114209651947021,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,2
군단,해적,0.6255456805229187,1
군상,고독,0.5473668575286865,1
굿바이,드라마,0.5183427333831787,2
궁극,생존,0.5224151611328125,1
그룻,액션,1,1
극복,고통,0.6304678916931152,3
극한,생존,0.5677410364151001,1
근거,의심,0.5799501538276672,1
기계,전기,0.6900599598884583,1
기대,기대,1,29
기대감,기대,0.6246221661567688,3
기력,전투,0.5499060750007629,2
기분,유쾌,0.6678951382637024,2
기억,사랑,0.6537694931030273,8
꼬에,액션,1,1
나태,분노,0.6480523943901062,1
난관,갈등,0.5635523796081543,1
난무,괴담,0.5966172814369202,1
날짜,여행,0.5524149537086487,1
남남,갈등,0.6485471129417419,1
남자,사랑,0.5456969141960144,5
납치,살인,0.6689104437828064,3
내과,철학,0.5274336338043213,2
너구리,괴물,0.5637245774269104,9
노래,춤,0.7242721915245056,16
노웨어,정글,0.5037135481834412,4
농담,개그,0.6088651418685913,2
뇌전증,정신병,0.6415801644325256,1
눈가,유쾌,0.530243456363678,1
눈물,슬픔,0.6957001090049744,10
눈물샘,상처,0.5447229146957397,2
느낌,슬픔,0.6343626976013184,24
능력,교육,0.6137364506721497,1
단계,성장,0.6726707220077515,1
단편,만화,0.737099826335907,1
당뇨,질병,0.6643611788749695,1
대결,갈등,0.5924415588378906,2
대여,여행,0.6416856050491333,1
대항,폭력,0.5444368720054626,1
댓글,후회,0.505795419216156,1
더빙,방송,0.5857229828834534,1
덕질,개그,0.610794723033905,1
덩크,액션,0.5596431493759155,1
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,1
독특,춤,0.5334261655807495,1
동물,동물,1,14
두뇌,과학,0.5985945463180542,3
드라마,드라마,1,2
등록,여행,0.5735748410224915,2
디젤,전기,0.6110228896141052,1
라디오,드라마,0.6265520453453064,1
러브,액션,0.6233081817626953,1
레드,정글,0.5992697477340698,2
레볼루셔너리,코미디,0.532529354095459,1
로드,액션,0.6272988319396973,1
로켓,우주,0.6648953557014465,145
리더,성장,0.5860862135887146,7
리더십,자기성찰,0.5289939641952515,1
리클,액션,1,1
마음,기쁨,0.6783162951469421,25
만렙,액션,0.6052595973014832,1
만연,범죄,0.6431142687797546,1
만족,기대,0.6570032238960266,10
만족감,기대,0.5598728656768799,1
만화,만화,1,1
말장난,개그,0.590356707572937,1
맛집,음식,0.6337778568267822,3
매니아,판타지,0.5267682075500488,3
매드,정글,0.5962803959846497,1
