Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,1
가능,여행,0.6136982440948486,1
가입,희망,0.5199176073074341,1
가족,가족,1,1
가치,윤리,0.6346501111984253,1
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,11
감상,음악,0.6411212086677551,9
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,8
감화,기쁨,0.6117310523986816,1
강도,저항,0.6040131449699402,3
개방,교육,0.5870132446289062,1
개봉작,드라마,0.5794780254364014,1
개성,자아,0.5115846395492554,1
거짓말,부도덕,0.5334540605545044,2
검색,여행,0.6249870657920837,2
격려,동정,0.5737254619598389,1
격투,액션,0.6852583885192871,1
결백,부도덕,0.591943085193634,2
경험,열정,0.6344258189201355,2
계략,군사,0.6058172583580017,2
계획,여행,0.6060113906860352,12
고등학교,학교,0.6346824765205383,3
고물,도둑,0.6210659742355347,1
고생,고통,0.5584161281585693,1
고통,고통,1,1
골목,괴담,0.5829960107803345,1
공권력,폭력,0.5053700804710388,1
공범,살인,0.6247848868370056,2
과정,교육,0.6268183588981628,5
관람,여행,0.5587009191513062,7
관심,기대,0.6249675154685974,3
교훈,희망,0.596325695514679,1
국가,경제,0.7089344263076782,3
권력,권력,1,2
극복,고통,0.6304678916931152,1
근처,학교,0.5683311223983765,1
기대,기대,1,2
기분,유쾌,0.6678951382637024,2
기억,사랑,0.6537694931030273,4
긴장,불안,0.6880083084106445,2
나락,절망,0.5650247931480408,1
낚시,여행,0.6184428334236145,2
남자,사랑,0.5456969141960144,5
남편,가족,0.6233720779418945,1
납득,용서,0.5769292116165161,2
납치,살인,0.6689104437828064,1
내면,내면,1,5
넘사벽,언더독,0.5530304312705994,1
노동,경제,0.6806643605232239,4
노래,춤,0.7242721915245056,4
누명,살인,0.5723448395729065,10
눈물,슬픔,0.6957001090049744,3
눈앞,기대,0.5104065537452698,2
뉴스,방송,0.70646071434021,2
느낌,슬픔,0.6343626976013184,2
능력,교육,0.6137364506721497,1
당위,질서,0.6208310127258301,1
당황,충격,0.6099472045898438,3
대역,방송,0.5083501935005188,1
대첩,전쟁,0.5884426832199097,1
댓글,후회,0.505795419216156,1
덮밥,음식,0.6334396600723267,2
데이터,컴퓨터,0.5682036876678467,1
도망,도둑,0.5489647388458252,2
도망자,도둑,0.5386298298835754,1
도시,도시,1,1
도움,기대,0.5482439994812012,7
도착,여행,0.6466491222381592,1
동영상,가상현실,0.5586168169975281,1
돼지,동물,0.6352735757827759,1
드라마,드라마,1,7
등록,여행,0.5735748410224915,5
뚜껑,용기,0.6211519241333008,1
라디오,드라마,0.6265520453453064,3
러블리,로맨스,0.5936728715896606,1
레드,정글,0.5992697477340698,4
리메이크,드라마,0.5311616063117981,7
마음,기쁨,0.6783162951469421,4
만화,만화,1,1
만화책,만화,0.6684035062789917,1
매력,열정,0.6489761471748352,6
맨홀,괴담,0.5722836852073669,1
메모,대화,0.5669617652893066,1
메시지,대화,0.5048822164535522,1
모바일,컴퓨터,0.590937614440918,1
모범,교육,0.5256304740905762,9
모습,꿈,0.5368646383285522,5
모함,충격,0.525575578212738,1
모험,모험,1,1
목표,성장,0.6552416682243347,1
몰락,멸망,0.6989313364028931,1
몰입,열정,0.6674494743347168,2
무서움,불안,0.5561872124671936,1
문법,철학,0.664255678653717,1
문제,갈등,0.6495088934898376,3
물살,바다,0.5758533477783203,1
미스터리,미스터리,1,1
미안,후회,0.5432184934616089,2
반성,후회,0.62535560131073,1
발견,발견,1,2
발신,방송,0.5034521818161011,1
방구석,개그,0.5950741171836853,1
방문,여행,0.5841829180717468,2
방송국,방송,0.6448954939842224,2
방해,혼란,0.5498800277709961,2
배급,교육,0.5531435608863831,1
배급사,드라마,0.5019193887710571,2
배달,음식,0.6220709681510925,3
밴드,음악,0.5989826321601868,7
범죄,범죄,1,19
범죄자,범죄,0.5728323459625244,1
변장,인형,0.5359223484992981,1
보도,방송,0.6695681214332581,1
보험,의료,0.7324044108390808,1
분석,교육,0.5877142548561096,1
뷰어,만화,0.5880469083786011,1
비참,고독,0.6815916895866394,2
빈약,기대,0.5086852312088013,1
사건,살인,0.7159186005592346,13
사고,의심,0.5630502700805664,2
사내,학교,0.6063098907470703,1
사람,꿈,0.5610076785087585,19
사랑,사랑,1,3
사전,교육,0.5635393261909485,1
사진,미술,0.5546669960021973,3
사회,경제,0.8096231818199158,1
살인,살인,1,3
살인마,살인,0.5618112683296204,1
살인범,정신병,0.575529932975769,1
상대,추격,0.558393657207489,1
상영,방송,0.6350025534629822,5
상자,용기,0.6402463316917419,1
상처,상처,1,1
상황,혼란,0.6442916989326477,10
생각,후회,0.6602693200111389,25
생사,질병,0.5247383117675781,1
서사,신화,0.6202012896537781,1
선택,희망,0.5827092528343201,4
성공,성장,0.6859850287437439,3
성실,헌신,0.6314191222190857,6
성장,성장,1,2
세상,기쁨,0.6082786321640015,7
셔터,액션,0.6059330105781555,1
소설,만화,0.8215566873550415,8
소통,대화,0.694833517074585,1
속셈,부도덕,0.5436769127845764,1
속출,상실,0.5711002349853516,1
손익,경제,0.5327790975570679,1
손해,후회,0.5230175852775574,1
수술,상처,0.585891604423523,1
수작,개그,0.621087908744812,1
술집,유령,0.5887368321418762,1
스릴,액션,0.6477225422859192,2
스릴러,스릴러,1,24
스마트,가상현실,0.5641322731971741,1
스마트폰,컴퓨터,0.6610336303710938,1
스트리밍,음악,0.5658097267150879,1
스틸,액션,0.5995299220085144,1
슬럼,도시,0.5592886805534363,1
시리즈,만화,0.5106303691864014,2
시작,발견,0.534450113773346,6
시청,방송,0.6024045944213867,3
시청각,교육,0.5926939845085144,1
시청자,방송,0.5191292762756348,3
시체,살인,0.6126627326011658,1
신경,질병,0.5199351906776428,1
신임,동정,0.559855043888092,1
실력,춤,0.5194166302680969,1
실체,배신,0.5563049912452698,4
실패,후회,0.6084508299827576,1
심장,기쁨,0.5264105200767517,1
싸움,전투,0.6696678996086121,1
아내,가족,0.582758903503418,2
아이돌,드라마,0.5358486175537109,6
악당,좀비,0.6801067590713501,3
암살,음모,0.6178366541862488,17
암살범,탐정,0.5044872760772705,9
암살자,흡혈귀,0.5788726210594177,4
애니메이션,만화,0.68199223279953,2
애매,유쾌,0.5057909488677979,1
애비,유령,0.5263656377792358,1
애착,자아,0.7021216750144958,1
액션,액션,1,2
앨범,음악,0.6174340844154358,2
야기,상실,0.5304044485092163,13
야외,가족,0.6198292970657349,2
엄마,사랑,0.5908297300338745,1
여자,사랑,0.5380519032478333,5
여정,이별,0.6358245611190796,1
여지,의심,0.5871012210845947,1
여친,군대,0.6060096025466919,2
