Word,Category,Similarity,Frequency
가수,음악,0.6117961406707764,1
가슴,상처,0.6098507642745972,1
가족,가족,1,2
가치,윤리,0.6346501111984253,1
감정,심리,0.7588332891464233,2
건물,학교,0.6180571913719177,4
검색,여행,0.6249870657920837,1
결혼,연애,0.6863196492195129,1
계획,여행,0.6060113906860352,1
고등학교,학교,0.6346824765205383,1
고모,가족,0.5244710445404053,1
고향,시골,0.6128569841384888,3
공연,음악,0.7031762599945068,2
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,3
관심,기대,0.6249675154685974,1
국가,경제,0.7089344263076782,2
귓속말,드라마,0.5280329585075378,1
근처,학교,0.5683311223983765,1
기대,기대,1,1
기억,사랑,0.6537694931030273,1
꼬마,도둑,0.5964561700820923,1
나날,이별,0.6136053204536438,2
남매,가족,0.677724301815033,1
남편,가족,0.6233720779418945,1
누나,가족,0.5465071797370911,19
눈물,슬픔,0.6957001090049744,2
느낌,슬픔,0.6343626976013184,4
단백,음식,0.5184072256088257,1
당황,충격,0.6099472045898438,2
대답,후회,0.5436964631080627,1
도움,기대,0.5482439994812012,1
두려움,두려움,1,1
드라마,드라마,1,5
마음,기쁨,0.6783162951469421,4
메뉴,음식,0.674547016620636,2
메시지,대화,0.5048822164535522,1
메일,만화,0.5050849914550781,1
명작,만화,0.6867616772651672,1
모습,꿈,0.5368646383285522,7
물음,절망,0.5957352519035339,1
바다,바다,1,1
바이러스,질병,0.5053297281265259,2
발생,혼란,0.6102904081344604,1
방학,학교,0.627612829208374,1
배송,여행,0.6038719415664673,1
배신,배신,1,2
별일,후회,0.5252277255058289,1
보살핌,고통,0.5492244362831116,1
불안,불안,1,1
불안감,두려움,0.7379971742630005,1
불행,절망,0.6734789609909058,8
쁘띠,만화,0.5148866772651672,10
사건,살인,0.7159186005592346,1
사고,의심,0.5630502700805664,8
사람,꿈,0.5610076785087585,11
사랑,사랑,1,1
삼촌,도둑,0.5172341465950012,2
상실,상실,1,1
상처,상처,1,4
상황,혼란,0.6442916989326477,4
생각,후회,0.6602693200111389,8
생활,환경,0.7009555697441101,4
서브,액션,0.61309415102005,1
선택,희망,0.5827092528343201,2
설득,대화,0.5834951996803284,1
성실,헌신,0.6314191222190857,2
성인,교육,0.5841577649116516,1
세상,기쁨,0.6082786321640015,2
소통,대화,0.694833517074585,1
슬픔,슬픔,1,3
시작,발견,0.534450113773346,1
시장,경제,0.6355687975883484,1
신작,만화,0.6367781758308411,1
실감,기대,0.5343434810638428,1
실화,공포,0.6056075096130371,1
