Word,Category,Similarity,Frequency
ㅔ기,액션,1,1
가능,여행,0.6136982440948486,2
가수,음악,0.6117961406707764,3
가요,음악,0.6719156503677368,1
가정,가족,0.7013463377952576,1
가족,가족,1,1
간음,범죄,0.629072368144989,1
감금,폭력,0.6267549395561218,1
감상,음악,0.6411212086677551,1
감성,심리,0.6301533579826355,1
감시,범죄,0.5818687081336975,1
감옥,감옥,1,4
감정,심리,0.7588332891464233,1
개그,개그,1,1
개막,방송,0.5269166231155396,1
거리,도시,0.60332190990448,1
걱정,후회,0.651527464389801,1
검거,수색,0.5919314026832581,1
검사,심리,0.583127498626709,3
게임,만화,0.7299426198005676,2
경기장,스포츠,0.5333521962165833,12
계획,여행,0.6060113906860352,18
고전,미술,0.6437533497810364,1
곤란,상실,0.6153967976570129,1
과잉,의료,0.5229926109313965,1
과정,교육,0.6268183588981628,3
관람,여행,0.5587009191513062,2
관습,종교,0.6429370641708374,1
관심,기대,0.6249675154685974,1
괴물,괴물,1,1
국가,경제,0.7089344263076782,3
군인,군대,0.6802380084991455,1
권총,도둑,0.5374994874000549,1
극도,괴담,0.5402888059616089,1
금고,여행,0.586035966873169,5
급사,질병,0.5583495497703552,1
기대,기대,1,3
기력,전투,0.5499060750007629,2
기분,유쾌,0.6678951382637024,3
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,3
긴박,유쾌,0.5951035618782043,1
낙서,폭력,0.5975281000137329,1
남매,가족,0.677724301815033,1
남자,사랑,0.5456969141960144,9
남편,가족,0.6233720779418945,2
노동자,시민운동,0.5217600464820862,1
노래,춤,0.7242721915245056,4
노력,헌신,0.6555296182632446,1
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,5
능청,유쾌,0.6301367878913879,1
다이빙,스포츠,0.5205369591712952,1
다큐,다큐멘터리,0.6907773613929749,1
다큐멘터리,다큐멘터리,1,4
당위,질서,0.6208310127258301,1
대갓집,시골,0.5128024816513062,1
대중문화,드라마,0.5819228887557983,1
댓글,후회,0.505795419216156,1
데드,액션,0.6570842266082764,2
도끼,신화,0.5833896994590759,1
도둑,도둑,1,2
도시,도시,1,2
도움,기대,0.5482439994812012,3
도적,해적,0.6823083162307739,1
도청,범죄,0.5514561533927917,1
돌발,재난,0.5403636693954468,1
동영상,가상현실,0.5586168169975281,1
드라마,드라마,1,15
드래곤,판타지,0.5588497519493103,1
디지털,컴퓨터,0.6325473189353943,1
땅굴,수색,0.568193793296814,1
또라이,부도덕,0.5551023483276367,1
라디오,드라마,0.6265520453453064,3
라스트,카우보이,0.5365300178527832,2
러브,액션,0.6233081817626953,1
러브레터,드라마,0.6174168586730957,1
레슬링,스포츠,0.6888082027435303,1
레알,경제,0.504296064376831,2
레이싱,스포츠,0.6553410887718201,15
레지던트,코미디,0.5585560202598572,1
로드,액션,0.6272988319396973,1
로맨스,로맨스,1,3
리메이크,드라마,0.5311616063117981,1
마법,마법,1,1
마약,범죄,0.71501225233078,2
마음,기쁨,0.6783162951469421,2
막장,개그,0.6745045781135559,1
만족,기대,0.6570032238960266,1
만화가,만화,0.6279064416885376,1
망자,법정,0.5381845831871033,1
매력,열정,0.6489761471748352,1
매치,액션,0.5586719512939453,1
멀미,불안,0.5440353751182556,3
멍청이,배신,0.5021394491195679,1
멸망,멸망,1,1
명곡,사랑,0.5801110863685608,1
