Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,4
감정,심리,0.7588332891464233,1
개념,교육,0.6287856698036194,2
개요,여행,0.5623396039009094,1
고전,미술,0.6437533497810364,1
고통,고통,1,1
골목,괴담,0.5829960107803345,1
공포증,두려움,0.6252716183662415,3
관람,여행,0.5587009191513062,3
국가,경제,0.7089344263076782,1
국적,종교,0.53299880027771,1
그림자,유령,0.5297560691833496,1
극도,괴담,0.5402888059616089,1
근처,학교,0.5683311223983765,1
금지,도박,0.519909143447876,2
기억,사랑,0.6537694931030273,1
기차,교통,0.6118013858795166,4
깨알,개그,0.5848792195320129,1
남자,사랑,0.5456969141960144,7
당황,충격,0.6099472045898438,2
댓글,후회,0.505795419216156,1
데이트,로맨스,0.5355676412582397,3
독특,춤,0.5334261655807495,2
동영상,가상현실,0.5586168169975281,1
뚝심,열정,0.5767696499824524,1
로맨스,로맨스,1,2
로맨틱,로맨스,0.6721806526184082,2
마음,기쁨,0.6783162951469421,1
매력,열정,0.6489761471748352,1
모습,꿈,0.5368646383285522,1
무단,폭력,0.5057473182678223,1
문제,갈등,0.6495088934898376,1
발설,범죄,0.6054103970527649,1
배급사,드라마,0.5019193887710571,1
배포,교육,0.5816227197647095,1
분석,교육,0.5877142548561096,1
불만,분노,0.6757481098175049,1
불안감,두려움,0.7379971742630005,1
비행,우주,0.6494387984275818,3
사내,학교,0.6063098907470703,2
사람,꿈,0.5610076785087585,8
사랑,사랑,1,7
사전,교육,0.5635393261909485,1
사진,미술,0.5546669960021973,1
사회,경제,0.8096231818199158,1
상대,추격,0.558393657207489,1
상황,혼란,0.6442916989326477,4
생각,후회,0.6602693200111389,6
생활,환경,0.7009555697441101,1
성장,성장,1,1
세계,경제,0.6071235537528992,1
세상,기쁨,0.6082786321640015,1
스낵,음식,0.6853100657463074,1
스트레스,무력감,0.6226179003715515,1
스틸,액션,0.5995299220085144,1
스틸컷,다큐멘터리,0.6168383359909058,3
시리즈,만화,0.5106303691864014,4
시작,발견,0.534450113773346,4
신데렐라,코미디,0.6046565771102905,1
실수,후회,0.5709443092346191,1
야경,도시,0.5267278552055359,2
여자,사랑,0.5380519032478333,1
여정,이별,0.6358245611190796,1
여주인공,로맨스,0.5319628715515137,2
여행,여행,1,1
연애,연애,1,2
영향,기대,0.5794242024421692,1
영화,만화,0.7536719441413879,38
예고편,드라마,0.5787103772163391,3
예상,기대,0.655988872051239,3
요리,음식,0.7475793361663818,1
웃음,개그,0.6434062123298645,4
위협,폭력,0.639009416103363,2
유발,의심,0.6065707206726074,1
이해,철학,0.5395932197570801,2
인상,기대,0.6044384241104126,2
일상,유쾌,0.5978867411613464,4
자연,환경,0.6941760182380676,2
자존감,자기성찰,0.5486114025115967,1
장르,음악,0.7329081892967224,1
장면,액션,0.5999083518981934,1
장소,여행,0.6031988263130188,1
재미,모험,0.6051297187805176,1
저자,철학,0.5008198022842407,1
전쟁,전쟁,1,1
정보,교통,0.6121577620506287,3
정정,분노,0.5036285519599915,1
제작,방송,0.6307950615882874,1
주위,도시,0.5119664072990417,1
줄거리,드라마,0.531794548034668,3
직딩,유쾌,0.5737847685813904,1
직속,군대,0.5349818468093872,1
진입,추격,0.5556859374046326,2
차단,의심,0.5930317640304565,1
참여,기대,0.5516729950904846,2
추천,여행,0.5768113136291504,1
출연,방송,0.659591019153595,1
취미,음악,0.5891837477684021,1
취중,유쾌,0.5734333395957947,2
캐릭터,인형,0.5306801795959473,4
컴백,충격,0.5311769247055054,3
코드,액션,0.5642611384391785,1
코미디,코미디,1,5
코미디물,코미디,0.6792858839035034,1
탄생,신화,0.5951989889144897,2
판타지,판타지,1,1
패션,미술,0.6880987882614136,1
편안,유쾌,0.6909911036491394,1
표정,유쾌,0.5511194467544556,1
표현,대화,0.5644240975379944,1
해외여행,여행,0.5037750005722046,1
해피엔딩,로맨스,0.6157752275466919,1
행복,기쁨,0.7726561427116394,1
흡족,기대,0.5414984822273254,1
희망,희망,1,1
히터,전기,0.6232084631919861,1

Category,Count,average
여행,7,0.6312177010944912
로맨스,5,0.6710972785949707
유쾌,5,0.5974430799484253
기대,5,0.5866045951843262
사랑,4,0.6843795776367188
기쁨,4,0.6760813742876053
교육,4,0.5904154926538467
코미디,3,0.7613141536712646
경제,3,0.7085603872934977
음악,3,0.6544043819109598
미술,3,0.6288397113482157
액션,3,0.5878998041152954
후회,3,0.5790030161539713
드라마,3,0.5374747713406881
음식,2,0.7164447009563446
환경,2,0.6975657939910889
두려움,2,0.681634396314621
방송,2,0.6451930403709412
만화,2,0.6321511566638947
개그,2,0.6141427159309387
열정,2,0.6128728985786438
교통,2,0.6119795739650726
의심,2,0.599801242351532
분노,2,0.5896883308887482
학교,2,0.5873205065727234
폭력,2,0.5723783671855927
충격,2,0.5705620646476746
괴담,2,0.5616424083709717
추격,2,0.5570397973060608
꿈,2,0.5489361584186554
철학,2,0.5202065110206604
도시,2,0.5193471312522888
고통,1,1.0
성장,1,1.0
연애,1,1.0
전쟁,1,1.0
판타지,1,1.0
희망,1,1.0
심리,1,0.7588332891464233
갈등,1,0.6495088934898376
우주,1,0.6494387984275818
혼란,1,0.6442916989326477
이별,1,0.6358245611190796
전기,1,0.6232084631919861
무력감,1,0.6226179003715515
다큐멘터리,1,0.6168383359909058
범죄,1,0.6054103970527649
모험,1,0.6051297187805176
신화,1,0.5951989889144897
대화,1,0.5644240975379944
가상현실,1,0.5586168169975281
자기성찰,1,0.5486114025115967
군대,1,0.5349818468093872
발견,1,0.534450113773346
춤,1,0.5334261655807495
종교,1,0.53299880027771
인형,1,0.5306801795959473
유령,1,0.5297560691833496
도박,1,0.519909143447876
