Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가입,희망,0.5199176073074341,1
가족,가족,1,3
가치,윤리,0.6346501111984253,1
각지,도시,0.5373378992080688,1
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,6
감량,성장,0.5365606546401978,2
감방,감옥,0.7492210865020752,1
감상,음악,0.6411212086677551,5
감성,심리,0.6301533579826355,1
감옥,감옥,1,1
감정,심리,0.7588332891464233,9
강도,저항,0.6040131449699402,2
강력,충격,0.5549739599227905,1
개념,교육,0.6287856698036194,1
개발자,컴퓨터,0.5119759440422058,1
개성,자아,0.5115846395492554,3
거리감,불안,0.5247846245765686,1
검색,여행,0.6249870657920837,1
겁탈,살인,0.6617544293403625,2
게임,만화,0.7299426198005676,4
견인,성장,0.5418386459350586,1
결혼,연애,0.6863196492195129,1
경험,열정,0.6344258189201355,4
계시,기쁨,0.5932968854904175,1
계획,여행,0.6060113906860352,3
고립,불안,0.661411464214325,1
고생,고통,0.5584161281585693,2
고통,고통,1,1
공포,공포,1,1
과정,교육,0.6268183588981628,7
관람,여행,0.5587009191513062,15
관심,기대,0.6249675154685974,1
관전,정치,0.5587530136108398,5
괴물,괴물,1,2
교도소,감옥,0.6448109149932861,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,3
군단,해적,0.6255456805229187,1
극도,괴담,0.5402888059616089,1
극장가,드라마,0.5290873050689697,2
글귀,꿈,0.6168593764305115,1
글씨,꿈,0.5032174587249756,1
기계,전기,0.6900599598884583,1
기대,기대,1,7
기대감,기대,0.6246221661567688,2
기분,유쾌,0.6678951382637024,1
기술,농업,0.6986809968948364,1
기차,교통,0.6118013858795166,1
기획,교육,0.625312864780426,1
긴장,불안,0.6880083084106445,1
남매,가족,0.677724301815033,1
남자,사랑,0.5456969141960144,1
납치,살인,0.6689104437828064,2
내기,내면,0.5713791251182556,21
내면,내면,1,3
냉동,음식,0.6450175046920776,1
노력,헌신,0.6555296182632446,5
노조원,폭력,0.5069210529327393,1
놀음,개그,0.6027377247810364,3
누나,가족,0.5465071797370911,17
누이,가족,0.5941245555877686,1
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,7
능력,교육,0.6137364506721497,1
다짐,열정,0.6131012439727783,2
단련,춤,0.5826825499534607,4
단상,저항,0.5492252707481384,1
대결,갈등,0.5924415588378906,24
대립,갈등,0.8246769905090332,1
데뷔,방송,0.5465471744537354,1
도달,발견,0.5293484926223755,1
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,3
도착,여행,0.6466491222381592,1
독창,춤,0.6945516467094421,3
독특,춤,0.5334261655807495,7
동물,동물,1,1
동작,춤,0.578336238861084,1
동전,인형,0.5470857620239258,2
두려움,두려움,1,1
드라마,드라마,1,5
등록,여행,0.5735748410224915,2
렌즈,용기,0.5198469161987305,2
리듬감,춤,0.5051783919334412,3
마담,탐정,0.5380905270576477,2
마당,가족,0.5519530773162842,1
마음,기쁨,0.6783162951469421,6
막장,개그,0.6745045781135559,2
만끽,평온,0.5107535123825073,1
만화,만화,1,14
매력,열정,0.6489761471748352,10
