Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가상,우주,0.619330644607544,1
가슴,상처,0.6098507642745972,2
가정,가족,0.7013463377952576,2
가족,가족,1,3
간청,헌신,0.5333144068717957,1
간호,교육,0.6981058716773987,1
갈등,갈등,1,4
감상,음악,0.6411212086677551,8
감옥,감옥,1,1
감정,심리,0.7588332891464233,5
감지,발견,0.5597200989723206,6
감탄,열정,0.5392419099807739,3
감회,유쾌,0.5907583236694336,1
개그,개그,1,1
개성,자아,0.5115846395492554,1
개혁,정치,0.6942312717437744,1
개화,성장,0.5236477851867676,1
거래,도박,0.6013003587722778,1
거리,도시,0.60332190990448,3
거짓,범죄,0.5651490092277527,1
거짓말,부도덕,0.5334540605545044,3
걱정,후회,0.651527464389801,2
건물,학교,0.6180571913719177,1
검색,여행,0.6249870657920837,1
검험,액션,1,1
경각,유쾌,0.5532318949699402,1
경비,교통,0.6123348474502563,1
경악,충격,0.724260687828064,1
경험,열정,0.6344258189201355,1
계단,괴담,0.5106033086776733,1
계략,군사,0.6058172583580017,1
계비,가족,0.5267459154129028,1
계획,여행,0.6060113906860352,1
고마움,기쁨,0.5609286427497864,1
고문,고문,1,1
고별,이별,0.5539909601211548,1
고생,고통,0.5584161281585693,1
고심,기대,0.5159546732902527,1
고위직,군대,0.5437256693840027,2
고증,미술,0.5211591720581055,2
고질병,상처,0.5185720920562744,1
고향,시골,0.6128569841384888,1
공격,전투,0.6404148936271667,1
공모,미술,0.5397971272468567,1
공백,불안,0.5762792825698853,1
공부,교육,0.6627280712127686,4
공연,음악,0.7031762599945068,2
공짜,좀비,0.531777560710907,1
공포,공포,1,3
공포감,무력감,0.6693056225776672,1
과정,교육,0.6268183588981628,9
관람,여행,0.5587009191513062,6
관심,기대,0.6249675154685974,4
광고,방송,0.6559303998947144,2
괴롭힘,죄책감,0.5694694519042969,1
교정,교육,0.6010701060295105,1
구멍,상처,0.5373755693435669,7
구안와사,질병,0.5381295084953308,1
구절,윤리,0.5378264784812927,1
국가,경제,0.7089344263076782,3
군사,군사,1,2
굴욕,배신,0.5477168560028076,5
궁극,생존,0.5224151611328125,1
궁금,유쾌,0.5355631113052368,1
궁녀,도둑,0.5472636818885803,1
권력,권력,1,11
권력욕,권력,0.5941116213798523,1
권선징악,로맨스,0.5401951670646667,3
귀국,여행,0.5005411505699158,9
균형,질서,0.6706463098526001,1
극도,괴담,0.5402888059616089,1
극한,생존,0.5677410364151001,1
글귀,꿈,0.6168593764305115,1
글씨,꿈,0.5032174587249756,5
긍정,희망,0.608379602432251,1
기대,기대,1,12
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,2
기생충,흡혈귀,0.5087416172027588,3
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,8
기초,교육,0.6542633175849915,1
기침,질병,0.5382747054100037,2
긴박,유쾌,0.5951035618782043,1
긴장,불안,0.6880083084106445,5
꼭두각시,인형,0.5578640699386597,1
나락,절망,0.5650247931480408,1
날짜,여행,0.5524149537086487,1
남자,사랑,0.5456969141960144,2
남편,가족,0.6233720779418945,1
내면,내면,1,1
내밀,내면,0.5048536658287048,1
냄새,음식,0.5817655324935913,2
노력,헌신,0.6555296182632446,3
노쇄,액션,1,1
노출,충격,0.60725998878479,2
노트북,컴퓨터,0.692142903804779,1
누명,살인,0.5723448395729065,5
눈물,슬픔,0.6957001090049744,3
눈앞,기대,0.5104065537452698,2
느낌,슬픔,0.6343626976013184,12
