Word,Category,Similarity,Frequency
가수,음악,0.6117961406707764,1
가족,가족,1,1
감상,음악,0.6411212086677551,1
검색,여행,0.6249870657920837,1
공격,전투,0.6404148936271667,2
괴물,괴물,1,1
괴수,괴물,0.711188793182373,4
괴작,괴물,0.5208446383476257,1
그래픽,컴퓨터,0.6070578694343567,1
남자,사랑,0.5456969141960144,1
노출,충격,0.60725998878479,2
느낌,슬픔,0.6343626976013184,2
동물,동물,1,1
리틀,정글,0.6318785548210144,1
몰입,열정,0.6674494743347168,1
방해,혼란,0.5498800277709961,1
뱀파이어,흡혈귀,0.6941889524459839,1
버거,음식,0.5228381752967834,1
번식,생존,0.6756256818771362,1
불우,가족,0.6040065884590149,1
사람,꿈,0.5610076785087585,3
생명체,동물,0.5420880317687988,1
성공,성장,0.6859850287437439,1
소동,도둑,0.6143503189086914,3
신경,질병,0.5199351906776428,1
실소,분노,0.5662875771522522,1
아들,가족,0.5667959451675415,1
약점,배신,0.5301685929298401,1
여자,사랑,0.5380519032478333,1
연출,액션,0.5377380847930908,2
영화,만화,0.7536719441413879,26
예고편,드라마,0.5787103772163391,1
오버,액션,0.6607528328895569,1
외계인,외계인,1,3
웃음,개그,0.6434062123298645,1
이웃,가족,0.6304181218147278,1
장르,음악,0.7329081892967224,1
장면,액션,0.5999083518981934,2
재난,재난,1,1
전문,의료,0.6444779634475708,1
정복,탐험,0.6582491397857666,1
제물,희생,0.6352150440216064,1
좀비,좀비,1,1
종족,가족,0.553826093673706,1
지구,우주,0.7121323943138123,3
촉수,인형,0.6184476613998413,2
축제,춤,0.6026461720466614,2
충격,충격,1,1
침공,전쟁,0.7090089917182922,3
컨셉,개그,0.5215927958488464,1
컴퓨터,컴퓨터,1,1
코미디,코미디,1,1
큐티,만화,0.5928292274475098,1
토끼,동물,0.7010551691055298,10
파충류,동물,0.5525401830673218,1
패닉,절망,0.6264556646347046,1
플루,질병,0.5098066926002502,1
피규어,인형,0.5592886209487915,1
화해,대화,0.665494978427887,1
흑사병,질병,0.60956871509552,1

Category,Count,average
가족,5,0.6710093498229981
동물,4,0.6989208459854126
괴물,3,0.7440111438433329
음악,3,0.6619418462117513
액션,3,0.5994664231936137
질병,3,0.5464368661244711
충격,2,0.803629994392395
컴퓨터,2,0.8035289347171783
만화,2,0.6732505857944489
인형,2,0.5888681411743164
개그,2,0.5824995040893555
사랑,2,0.5418744087219238
외계인,1,1.0
재난,1,1.0
좀비,1,1.0
코미디,1,1.0
우주,1,0.7121323943138123
전쟁,1,0.7090089917182922
흡혈귀,1,0.6941889524459839
성장,1,0.6859850287437439
생존,1,0.6756256818771362
열정,1,0.6674494743347168
대화,1,0.665494978427887
탐험,1,0.6582491397857666
의료,1,0.6444779634475708
전투,1,0.6404148936271667
희생,1,0.6352150440216064
슬픔,1,0.6343626976013184
정글,1,0.6318785548210144
절망,1,0.6264556646347046
여행,1,0.6249870657920837
도둑,1,0.6143503189086914
춤,1,0.6026461720466614
드라마,1,0.5787103772163391
분노,1,0.5662875771522522
꿈,1,0.5610076785087585
혼란,1,0.5498800277709961
배신,1,0.5301685929298401
음식,1,0.5228381752967834
