Word,Category,Similarity,Frequency
가치,윤리,0.6346501111984253,1
감성,심리,0.6301533579826355,1
걱정,후회,0.651527464389801,1
게임,만화,0.7299426198005676,12
경고,의심,0.5979491472244263,2
계략,군사,0.6058172583580017,1
고생,고통,0.5584161281585693,1
골목,괴담,0.5829960107803345,1
공포,공포,1,3
관람,여행,0.5587009191513062,1
광고,방송,0.6559303998947144,1
교훈,희망,0.596325695514679,3
구역,도시,0.6346057057380676,1
극한,생존,0.5677410364151001,1
기억,사랑,0.6537694931030273,1
남자,사랑,0.5456969141960144,1
남편,가족,0.6233720779418945,1
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,4
단편,만화,0.737099826335907,2
대출,유령,0.5509581565856934,1
도시,도시,1,1
독특,춤,0.5334261655807495,2
드라마,드라마,1,1
들통,의심,0.5254730582237244,1
디지털,컴퓨터,0.6325473189353943,1
라이프,판타지,0.5347487926483154,2
레스토랑,음식,0.5138179063796997,1
리메이크,드라마,0.5311616063117981,1
메일,만화,0.5050849914550781,3
모습,꿈,0.5368646383285522,1
모임,가족,0.6203815937042236,2
몰입,열정,0.6674494743347168,2
몸짓,춤,0.688373863697052,1
무서움,불안,0.5561872124671936,1
문자,대화,0.5297391414642334,4
미래,미래,1,3
발견,발견,1,3
발휘,기대,0.5250481367111206,1
방전,전기,0.7030225992202759,2
버스,교통,0.730898916721344,2
사건,살인,0.7159186005592346,2
사기,도박,0.624628484249115,1
사람,꿈,0.5610076785087585,4
사이코패스,정신병,0.6299716830253601,1
사진,미술,0.5546669960021973,1
산속,시골,0.6497528553009033,1
살인,살인,1,1
상상,욕망,0.6180667877197266,2
상영,방송,0.6350025534629822,2
상자,용기,0.6402463316917419,4
상황,혼란,0.6442916989326477,3
생각,후회,0.6602693200111389,3
생존,생존,1,1
생활,환경,0.7009555697441101,1
서스펜스,미스터리,0.697295069694519,1
설치,교육,0.5344357490539551,1
세계,경제,0.6071235537528992,1
세상,기쁨,0.6082786321640015,1
소설,만화,0.8215566873550415,2
스릴,액션,0.6477225422859192,1
스릴러,스릴러,1,2
스마트폰,컴퓨터,0.6610336303710938,3
시신,수색,0.6265639066696167,1
시작,발견,0.534450113773346,5
식탁,음식,0.6009242534637451,1
신작,만화,0.6367781758308411,1
심리,심리,1,2
싱글,연애,0.5561257600784302,1
아내,가족,0.582758903503418,4
아들,가족,0.5667959451675415,1
여자,사랑,0.5380519032478333,1
영화,만화,0.7536719441413879,31
욕심,욕망,0.6326161026954651,2
웃음,개그,0.6434062123298645,1
원작,만화,0.7227425575256348,4
위급,재난,0.6260069012641907,1
위험,불안,0.6922099590301514,3
음악,음악,1,1
의외,충격,0.5524848699569702,1
이혼,이별,0.6634467244148254,1
인간관계,사회문제,0.5430835485458374,1
인상,기대,0.6044384241104126,1
일상,유쾌,0.5978867411613464,3
작가,만화,0.6290877461433411,1
장르,음악,0.7329081892967224,2
장면,액션,0.5999083518981934,5
저녁,음식,0.5039622187614441,2
전화,대화,0.5852361917495728,4
절정,춤,0.5627835988998413,1
정보,교통,0.6121577620506287,3
정신과,인간성,0.5246739983558655,1
조화,질서,0.6025887727737427,1
줄거리,드라마,0.531794548034668,7
지갑,도둑,0.5823359489440918,1
직업,교육,0.6447048187255859,1
집세,불안,0.5149542689323425,1
채팅,대화,0.6390475034713745,1
체험,교육,0.6782315373420715,1
출연,방송,0.659591019153595,1
충전,전기,0.6041690111160278,5
취미,음악,0.5891837477684021,1
치료,질병,0.7063292264938354,2
칭찬,열정,0.5763967633247375,1
캐릭터,인형,0.5306801795959473,2
커플,가족,0.6512839198112488,1
코미디,코미디,1,1
통화,경제,0.6143816113471985,2
평화,평등,0.671115517616272,1
표정,유쾌,0.5511194467544556,1
학교,학교,1,2
해피엔딩,로맨스,0.6157752275466919,1
핸드폰,컴퓨터,0.5639285445213318,15
현장,교육,0.5853086113929749,1
형사,탐정,0.7352063655853271,2
휴대,전기,0.5406038165092468,2
휴대폰,컴퓨터,0.5683847665786743,7
흐름,질서,0.5799944400787354,1
흔적,발견,0.5892268419265747,1

Category,Count,average
만화,8,0.6919955685734749
가족,5,0.6089184880256653
방송,4,0.6642461717128754
교육,4,0.6106701791286469
컴퓨터,4,0.6064735651016235
음악,3,0.7740306456883749
발견,3,0.7078923185666403
드라마,3,0.687652051448822
전기,3,0.6159318089485168
춤,3,0.5948612093925476
불안,3,0.5877838134765625
대화,3,0.5846742788950602
사랑,3,0.5791727701822916
음식,3,0.5395681262016296
살인,2,0.8579593002796173
도시,2,0.8173028528690338
심리,2,0.8150766789913177
생존,2,0.78387051820755
교통,2,0.6715283393859863
후회,2,0.65589839220047
욕망,2,0.6253414452075958
액션,2,0.6238154470920563
열정,2,0.6219231188297272
경제,2,0.6107525825500488
질서,2,0.591291606426239
유쾌,2,0.574503093957901
기대,2,0.5647432804107666
의심,2,0.5617111027240753
꿈,2,0.5489361584186554
공포,1,1.0
미래,1,1.0
스릴러,1,1.0
코미디,1,1.0
학교,1,1.0
탐정,1,0.7352063655853271
질병,1,0.7063292264938354
환경,1,0.7009555697441101
미스터리,1,0.697295069694519
평등,1,0.671115517616272
이별,1,0.6634467244148254
시골,1,0.6497528553009033
혼란,1,0.6442916989326477
개그,1,0.6434062123298645
용기,1,0.6402463316917419
윤리,1,0.6346501111984253
슬픔,1,0.6343626976013184
정신병,1,0.6299716830253601
수색,1,0.6265639066696167
재난,1,0.6260069012641907
도박,1,0.624628484249115
로맨스,1,0.6157752275466919
기쁨,1,0.6082786321640015
군사,1,0.6058172583580017
희망,1,0.596325695514679
괴담,1,0.5829960107803345
도둑,1,0.5823359489440918
여행,1,0.5587009191513062
고통,1,0.5584161281585693
연애,1,0.5561257600784302
미술,1,0.5546669960021973
충격,1,0.5524848699569702
유령,1,0.5509581565856934
사회문제,1,0.5430835485458374
판타지,1,0.5347487926483154
인형,1,0.5306801795959473
인간성,1,0.5246739983558655
