Word,Category,Similarity,Frequency
가구,가족,0.611595630645752,1
가난,고통,0.7040712237358093,14
가능,여행,0.6136982440948486,4
가족,가족,1,8
가치,윤리,0.6346501111984253,15
갈등,갈등,1,4
갈피,꿈,0.5324289202690125,1
감내,고통,0.5415177941322327,1
감상,음악,0.6411212086677551,6
감정,심리,0.7588332891464233,4
개별,음악,0.5007151961326599,2
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,1
거시,경제,0.6789746284484863,1
거실,가족,0.6177316308021545,1
거울,용기,0.5582752227783203,2
거짓말,부도덕,0.5334540605545044,3
걱정,후회,0.651527464389801,1
격려,동정,0.5737254619598389,1
결근,무력감,0.5120329260826111,1
결부,갈등,0.5845047831535339,1
결혼,연애,0.6863196492195129,5
경제,경제,1,6
경험,열정,0.6344258189201355,3
계산기,컴퓨터,0.5662950873374939,1
고립,불안,0.661411464214325,1
고비,희망,0.530087947845459,1
고속,교통,0.5951749682426453,1
고심,기대,0.5159546732902527,1
고투,고독,0.5960120558738708,1
곤란,상실,0.6153967976570129,1
골목,괴담,0.5829960107803345,1
공동,대화,0.5171006321907043,2
공포,공포,1,1
과정,교육,0.6268183588981628,5
관람,여행,0.5587009191513062,8
관심,기대,0.6249675154685974,4
광고,방송,0.6559303998947144,1
괴로움,고통,0.6400415301322937,3
교류,대화,0.6140486598014832,1
교육,교육,1,3
구매,여행,0.5682201981544495,2
구석,철학,0.5159526467323303,2
구조,환경,0.6101574897766113,1
구직,교육,0.5652878284454346,4
국가,경제,0.7089344263076782,2
굴레,욕망,0.5908722877502441,1
궁핍,고통,0.685816764831543,1
균형,질서,0.6706463098526001,1
극복,고통,0.6304678916931152,1
금전,도박,0.6236042380332947,1
급행,교통,0.5596449971199036,2
긍정,희망,0.608379602432251,15
기대,기대,1,7
기력,전투,0.5499060750007629,1
기분,유쾌,0.6678951382637024,4
기술,농업,0.6986809968948364,2
기억,사랑,0.6537694931030273,3
기질,욕망,0.6052412986755371,1
기획,교육,0.625312864780426,3
깨알,개그,0.5848792195320129,1
꼬리,동물,0.517152726650238,1
낙심,고통,0.6599959135055542,1
날것,유쾌,0.528749942779541,1
날씨,환경,0.6094790697097778,2
남자,사랑,0.5456969141960144,2
남편,가족,0.6233720779418945,16
내색,후회,0.5738341212272644,1
내역,여행,0.5270281434059143,1
노동,경제,0.6806643605232239,2
노력,헌신,0.6555296182632446,2
노령,질병,0.643467903137207,1
녹음,음악,0.6460626721382141,3
눈물,슬픔,0.6957001090049744,2
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,2
능동,자아,0.532185435295105,1
다큐,다큐멘터리,0.6907773613929749,1
다툼,갈등,0.7528305649757385,4
단면,충격,0.5512654781341553,1
당일,여행,0.5352691411972046,3
당첨,기대,0.522482693195343,1
당황,충격,0.6099472045898438,3
대처,재난,0.5325601696968079,1
대출,유령,0.5509581565856934,6
댓글,후회,0.505795419216156,4
도덕,윤리,0.8225712776184082,1
도로,교통,0.7222923040390015,1
도움,기대,0.5482439994812012,1
도착,여행,0.6466491222381592,1
독백,고독,0.6572872996330261,1
독서,철학,0.7120826244354248,1
독촉,혼란,0.5295079350471497,3
독특,춤,0.5334261655807495,2
두려움,두려움,1,2
드라마,드라마,1,7
라이프,판타지,0.5347487926483154,11
러블리,로맨스,0.5936728715896606,1
로맨틱,로맨스,0.6721806526184082,1
리듬감,춤,0.5051783919334412,1
리얼,액션,0.6809289455413818,2
리얼리즘,부조리,0.5034682154655457,2
리얼리티,코미디,0.6628924608230591,1
마음,기쁨,0.6783162951469421,18
마케팅,가상현실,0.5079087615013123,1
만족,기대,0.6570032238960266,2
맛집,음식,0.6337778568267822,1
매거진,드라마,0.5009645223617554,1
매체,방송,0.6981302499771118,1
맥주,음식,0.6920314431190491,1
메뉴,음식,0.674547016620636,1
메일,만화,0.5050849914550781,1
멘탈,자아,0.5968596339225769,1
모니터,컴퓨터,0.5649773478507996,1
모독,분노,0.6484084725379944,1
모색,발견,0.5564829111099243,2
모습,꿈,0.5368646383285522,16
모친,가족,0.5657548308372498,14
모험,모험,1,1
몰이해,불안,0.5071743130683899,1
몰입,열정,0.6674494743347168,1
무례,폭력,0.5807116627693176,1
무서움,불안,0.5561872124671936,1
문자,대화,0.5297391414642334,5
문제,갈등,0.6495088934898376,3
물건,인형,0.6116355657577515,4
물질,우주,0.6482014656066895,1
뮤비,음악,0.6098979711532593,1
뮤직,음악,0.7402024269104004,1
미덕,욕망,0.6492798924446106,1
미안,후회,0.5432184934616089,1
민낯,충격,0.5121684670448303,1
바이러스,질병,0.5053297281265259,1
반골,욕망,0.5145658850669861,1
반성,후회,0.62535560131073,1
반응,충격,0.5951288342475891,2
반찬,음식,0.6869131326675415,1
발견,발견,1,2
발길,추격,0.5241652727127075,1
발생,혼란,0.6102904081344604,2
발언,대화,0.537577211856842,1
밥상,음식,0.5861541628837585,1
방도,가족,0.5709173679351807,1
방문,여행,0.5841829180717468,1
방향,미래,0.5546501278877258,1
배급,교육,0.5531435608863831,2
배달,음식,0.6220709681510925,4
배제,상실,0.6328111886978149,1
벼락,꿈,0.5507174730300903,1
벽면,용기,0.5117151737213135,1
변명,욕망,0.5581992864608765,1
변화,성장,0.7235260605812073,1
보도,방송,0.6695681214332581,1
봉투,도둑,0.5675815343856812,3
부엌,음식,0.6172921061515808,4
분리,갈등,0.5047985911369324,1
분야,과학,0.6800429821014404,1
불만,분노,0.6757481098175049,1
불안,불안,1,1
불행,절망,0.6734789609909058,2
비극,살인,0.6638696789741516,1
비디오,컴퓨터,0.6554548740386963,1
비방,폭력,0.6203886270523071,1
비참,고독,0.6815916895866394,1
