Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,1
가능,여행,0.6136982440948486,3
가슴,상처,0.6098507642745972,1
가옥,가족,0.5022433996200562,1
가정,가족,0.7013463377952576,1
가족,가족,1,23
감상,음악,0.6411212086677551,1
감정,심리,0.7588332891464233,3
감탄,열정,0.5392419099807739,1
감행,추격,0.5397303700447083,1
갓작,액션,1,1
강도,저항,0.6040131449699402,1
거액,도박,0.5036361217498779,1
거장,미술,0.5483318567276001,1
거짓말,부도덕,0.5334540605545044,1
검사,심리,0.583127498626709,4
격투기,스포츠,0.6603521704673767,1
결박,충격,0.5497443079948425,1
결전,전투,0.6634336709976196,1
계획,여행,0.6060113906860352,2
고생,고통,0.5584161281585693,1
고통,고통,1,3
고향,시골,0.6128569841384888,1
공권력,폭력,0.5053700804710388,2
공포,공포,1,1
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,8
관심,기대,0.6249675154685974,2
광고,방송,0.6559303998947144,1
괴한,폭력,0.6403436660766602,1
국가,경제,0.7089344263076782,3
귓가,유쾌,0.6767988801002502,1
금고,여행,0.586035966873169,1
기소,범죄,0.5059659481048584,1
기억,사랑,0.6537694931030273,3
난동,폭력,0.638001561164856,1
남자,사랑,0.5456969141960144,1
남편,가족,0.6233720779418945,19
납득,용서,0.5769292116165161,1
납치,살인,0.6689104437828064,2
내면,내면,1,1
냄새,음식,0.5817655324935913,1
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,1
노릇,도둑,0.5450313091278076,2
노스,정글,0.5337457656860352,1
놀이,춤,0.6705771684646606,4
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,3
다짐,열정,0.6131012439727783,3
단련,춤,0.5826825499534607,1
도움,기대,0.5482439994812012,1
드라마,드라마,1,1
로맨스,로맨스,1,1
리얼리즘,부조리,0.5034682154655457,1
마더,탐정,0.5776160955429077,1
마약,범죄,0.71501225233078,17
마음,기쁨,0.6783162951469421,5
만취,유쾌,0.5408493876457214,1
매력,열정,0.6489761471748352,1
맥락,질서,0.601793110370636,3
먹거리,음식,0.5923094749450684,1
메일,만화,0.5050849914550781,1
명령,군사,0.5395892262458801,1
모범,교육,0.5256304740905762,1
모성애,자기성찰,0.5165060758590698,1
모습,꿈,0.5368646383285522,7
목표,성장,0.6552416682243347,1
몰살,배신,0.5945814251899719,1
몰입,열정,0.6674494743347168,1
무덤,신화,0.5744480490684509,1
미스터리,미스터리,1,1
미혼,가족,0.6100510358810425,1
밀매,범죄,0.6278576850891113,1
반격,추격,0.641403079032898,1
발발,전쟁,0.7246169447898865,1
방해,혼란,0.5498800277709961,1
백의,도둑,0.5121673941612244,1
버스,교통,0.730898916721344,1
범죄,범죄,1,6
범죄자,범죄,0.5728323459625244,6
범행,범죄,0.5743876695632935,1
벨트,의료,0.5290338397026062,1
보도,방송,0.6695681214332581,1
보복,폭력,0.687204122543335,1
보호,환경,0.6321627497673035,1
복수심,죄책감,0.6118570566177368,2
부각,성장,0.5576289892196655,1
부모,가족,0.6875284910202026,2
부패,범죄,0.6599663496017456,9
북부,도시,0.6214250326156616,1
분노,분노,1,5
분유,음식,0.5358181595802307,4
불충분,의심,0.5002084374427795,1
비극,살인,0.6638696789741516,2
비위,고문,0.5252611637115479,1
빈민,시골,0.6134941577911377,1
사건,살인,0.7159186005592346,6
사격,군사,0.6131762266159058,1
사경,미술,0.5475534200668335,1
사람,꿈,0.5610076785087585,3
사랑,사랑,1,2
사진,미술,0.5546669960021973,3
사투,추격,0.57225102186203,1
살벌,유쾌,0.6861864924430847,1
살인범,정신병,0.575529932975769,1
살해,살인,0.6861730217933655,4
상대,추격,0.558393657207489,1
상황,혼란,0.6442916989326477,1
색출,수색,0.6205256581306458,1
생각,후회,0.6602693200111389,9
서빙,음식,0.6057520508766174,1
석방,수색,0.5163789987564087,1
선물,사랑,0.605575680732727,1
설득,대화,0.5834951996803284,1
설치,교육,0.5344357490539551,1
성공,성장,0.6859850287437439,4
성실,헌신,0.6314191222190857,1
성폭행,범죄,0.513474702835083,1
세계,경제,0.6071235537528992,4
세상,기쁨,0.6082786321640015,5
세탁,여행,0.6244636178016663,1
섹슈얼,판타지,0.5438349843025208,2
소풍,여행,0.5816136598587036,1
수사관,탐정,0.5375542640686035,1
술집,유령,0.5887368321418762,1
스릴러,스릴러,1,18
스트레스,무력감,0.6226179003715515,1
스틸,액션,0.5995299220085144,2
슬링,액션,0.6619241237640381,2
슬픔,슬픔,1,2
시리즈,만화,0.5106303691864014,1
시설,여행,0.6567099690437317,1
시스템,컴퓨터,0.5808395743370056,1
시작,발견,0.534450113773346,4
시청,방송,0.6024045944213867,2
시체,살인,0.6126627326011658,1
식민지,전쟁,0.5045368671417236,1
신체,자아,0.5770981311798096,1
심사,교육,0.5537958741188049,1
심장,기쁨,0.5264105200767517,1
심정,슬픔,0.5811508297920227,1
