Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,1
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,10
가수,음악,0.6117961406707764,6
가슴,상처,0.6098507642745972,3
가입,희망,0.5199176073074341,3
가족,가족,1,5
가치,윤리,0.6346501111984253,4
가혹,폭력,0.7184136509895325,1
갈등,갈등,1,4
감동,기쁨,0.6450744271278381,24
감상,음악,0.6411212086677551,12
감성,심리,0.6301533579826355,7
감정,심리,0.7588332891464233,14
감회,유쾌,0.5907583236694336,1
개성,자아,0.5115846395492554,1
갭차,액션,1,1
거리,도시,0.60332190990448,7
걱정,후회,0.651527464389801,1
검색,여행,0.6249870657920837,3
결제,여행,0.5954683423042297,1
경험,열정,0.6344258189201355,9
고마움,기쁨,0.5609286427497864,1
공부,교육,0.6627280712127686,2
공연,음악,0.7031762599945068,7
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,7
관심,기대,0.6249675154685974,1
교훈,희망,0.596325695514679,1
구석,철학,0.5159526467323303,1
국가,경제,0.7089344263076782,2
굿모닝,드라마,0.5016979575157166,1
그림자,유령,0.5297560691833496,1
극복,고통,0.6304678916931152,1
금지,도박,0.519909143447876,1
긍정,희망,0.608379602432251,1
기대,기대,1,4
기쁨,기쁨,1,1
기억,사랑,0.6537694931030273,5
기타,음악,0.5873071551322937,3
깅이,액션,1,1
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,7
내면,내면,1,1
냄새,음식,0.5817655324935913,2
너와,사랑,0.6197962760925293,1
넘버,액션,0.5979622006416321,3
넘흐,유쾌,0.5511890053749084,1
노래,춤,0.7242721915245056,153
노력,헌신,0.6555296182632446,5
노을빛,바다,0.588731586933136,2
녹음,음악,0.6460626721382141,6
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,1
다짐,열정,0.6131012439727783,3
당일,여행,0.5352691411972046,1
당혹,분노,0.5576525330543518,1
당황,충격,0.6099472045898438,5
댓글,후회,0.505795419216156,1
데이트,로맨스,0.5355676412582397,2
도망,도둑,0.5489647388458252,1
도보,교통,0.5771064758300781,1
도움,기대,0.5482439994812012,2
도전,열정,0.6956499814987183,4
도착,여행,0.6466491222381592,1
돌진,추격,0.6224733591079712,5
동병상련,배신,0.5225188732147217,1
듀엣,사랑,0.5643150806427002,3
드라마,드라마,1,16
등록,여행,0.5735748410224915,6
라디오,드라마,0.6265520453453064,1
라이프,판타지,0.5347487926483154,1
랜덤,좀비,0.5619427561759949,1
로맨스,로맨스,1,6
리메이크,드라마,0.5311616063117981,8
마미,사랑,0.5403059124946594,1
마비,혼란,0.6122421026229858,1
마음,기쁨,0.6783162951469421,18
만족,기대,0.6570032238960266,2
만화,만화,1,1
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,2
매체,방송,0.6981302499771118,1
메시지,대화,0.5048822164535522,5
메이킹,서바이벌,0.5047268867492676,1
멜로드라마,로맨스,0.577587366104126,1
멜론,음악,0.5733300447463989,2
명곡,사랑,0.5801110863685608,2
모바일,컴퓨터,0.590937614440918,3
모습,꿈,0.5368646383285522,10
몰입,열정,0.6674494743347168,1
문제,갈등,0.6495088934898376,1
물품,인형,0.5920984745025635,1
뭅득,액션,1,1
뮤는,우주,0.5189450979232788,1
뮤지컬,뮤지컬,1,40
미래,미래,1,1
미안,후회,0.5432184934616089,1
바다,바다,1,4
바닷가,바다,0.5303730368614197,1
반사,마법,0.5487768650054932,1
발견,발견,1,6
발권,여행,0.6189701557159424,2
발매,방송,0.5153555870056152,1
발생,혼란,0.6102904081344604,1
방문,여행,0.5841829180717468,2
방영,방송,0.7201281189918518,1
방해,혼란,0.5498800277709961,1
배급사,드라마,0.5019193887710571,1
버스,교통,0.730898916721344,15
변화,성장,0.7235260605812073,3
보드,액션,0.6568782329559326,4
보호,환경,0.6321627497673035,2
부각,성장,0.5576289892196655,1
부정,폭력,0.6489901542663574,1
불꽃,꿈,0.6512660980224609,1
불치병,질병,0.633149266242981,1
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,25
사랑,사랑,1,49
사운드,음악,0.5262696146965027,1
사진,미술,0.5546669960021973,1
상대,추격,0.558393657207489,1
상반,기대,0.5090402364730835,1
상영,방송,0.6350025534629822,1
상황,혼란,0.6442916989326477,1
새끼,동물,0.6447408199310303,2
새드,액션,0.6351451277732849,2
생각,후회,0.6602693200111389,21
서적,만화,0.6230255961418152,1
서핑,음악,0.6090041399002075,14
선물,사랑,0.605575680732727,2
선택,희망,0.5827092528343201,2
설득,대화,0.5834951996803284,1
성공,성장,0.6859850287437439,3
성장,성장,1,3
성찰,철학,0.6156240105628967,1
세계,경제,0.6071235537528992,1
세상,기쁨,0.6082786321640015,6
센터,의료,0.6881778836250305,1
소설,만화,0.8215566873550415,6
손뼉,춤,0.5585457682609558,1
수니,종교,0.621462345123291,1
수줍음,유쾌,0.5236490964889526,1
스마트,가상현실,0.5641322731971741,3
