Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,10
가상,우주,0.619330644607544,2
가입,희망,0.5199176073074341,3
가정,가족,0.7013463377952576,3
가족,가족,1,77
가치,윤리,0.6346501111984253,1
갈취,폭력,0.670322597026825,2
감동,기쁨,0.6450744271278381,9
감상,음악,0.6411212086677551,11
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,2
감행,추격,0.5397303700447083,1
강력,충격,0.5549739599227905,1
개요,여행,0.5623396039009094,1
개입,음모,0.5886576175689697,4
개장,인형,0.5074371695518494,1
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,1
거액,도박,0.5036361217498779,1
거울,용기,0.5582752227783203,1
거주,도시,0.6213511228561401,4
걱정,후회,0.651527464389801,2
건물,학교,0.6180571913719177,56
건축,미술,0.7201681733131409,1
검색,여행,0.6249870657920837,4
검토,여행,0.5617150664329529,1
게임,만화,0.7299426198005676,1
결실,기쁨,0.5356451272964478,1
결혼,연애,0.6863196492195129,4
경험,열정,0.6344258189201355,6
계획,여행,0.6060113906860352,6
고립,불안,0.661411464214325,1
고소,고문,0.5505225658416748,2
고자,동정,0.5057293772697449,1
고층,도시,0.5431943535804749,27
공격,전투,0.6404148936271667,2
공통,환경,0.583020031452179,1
공포,공포,1,2
공포증,두려움,0.6252716183662415,2
공학,과학,0.7757261991500854,1
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,17
괴물,괴물,1,1
괴한,폭력,0.6403436660766602,4
교통사고,재난,0.5448524355888367,1
교훈,희망,0.596325695514679,1
구역,도시,0.6346057057380676,1
구조,환경,0.6101574897766113,5
국가,경제,0.7089344263076782,8
군인,군대,0.6802380084991455,1
극한,생존,0.5677410364151001,3
근력,교육,0.5189909338951111,2
글로벌,가상현실,0.526810348033905,1
긍정,희망,0.608379602432251,2
기계,전기,0.6900599598884583,1
기대,기대,1,2
기술,농업,0.6986809968948364,5
기억,사랑,0.6537694931030273,4
긴장,불안,0.6880083084106445,3
꿀팁,음식,0.5127512216567993,1
남매,가족,0.677724301815033,1
남자,사랑,0.5456969141960144,2
남편,가족,0.6233720779418945,2
납치,살인,0.6689104437828064,2
내전,전쟁,0.7661944627761841,1
너낌,액션,1,1
노력,헌신,0.6555296182632446,10
놀라움,기쁨,0.5606492757797241,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,4
능력,교육,0.6137364506721497,6
다짐,열정,0.6131012439727783,1
대결,갈등,0.5924415588378906,1
대립,갈등,0.8246769905090332,2
대피,재난,0.6124057769775391,1
덮밥,음식,0.6334396600723267,2
데이터,컴퓨터,0.5682036876678467,3
도달,발견,0.5293484926223755,1
도움,기대,0.5482439994812012,3
도전,열정,0.6956499814987183,2
도착,여행,0.6466491222381592,1
독창,춤,0.6945516467094421,1
두려움,두려움,1,1
두절,방송,0.5696694850921631,1
드라마,드라마,1,19
드웨,액션,1,1
등록,여행,0.5735748410224915,4
등반,탐험,0.5952327847480774,1
래퍼,액션,0.5476622581481934,6
레슬러,언더독,0.6079725027084351,1
리더,성장,0.5860862135887146,2
리얼리티,코미디,0.6628924608230591,1
마비,혼란,0.6122421026229858,1
마음,기쁨,0.6783162951469421,5
만족,기대,0.6570032238960266,1
매니아,판타지,0.5267682075500488,1
매력,열정,0.6489761471748352,5
먹거리,음식,0.5923094749450684,1
메시지,대화,0.5048822164535522,5
멱살,도둑,0.6118526458740234,1
면담,대화,0.6571536660194397,1
면모,자아,0.5388920903205872,2
모바일,컴퓨터,0.590937614440918,2
모습,꿈,0.5368646383285522,17
모양,인형,0.6405982375144958,1
모험,모험,1,9
목격,발견,0.6813858151435852,1
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,5
몸매,의리,0.5643829703330994,2
무모,살인,0.5360095500946045,1
무서움,불안,0.5561872124671936,1
문제,갈등,0.6495088934898376,4
물건,인형,0.6116355657577515,1
민폐,개그,0.5627604722976685,1
밀수,범죄,0.6525008082389832,1
반격,추격,0.641403079032898,2
반응,충격,0.5951288342475891,3
발견,발견,1,2
발단,멸망,0.5653038620948792,1
발동,전투,0.5676375031471252,1
발생,혼란,0.6102904081344604,6
발휘,기대,0.5250481367111206,5
밧줄,꿈,0.5658053755760193,1
방문,여행,0.5841829180717468,3
방어,전투,0.6440592408180237,1
방영,방송,0.7201281189918518,1
방해,혼란,0.5498800277709961,1
방화,살인,0.6544957160949707,1
배급,교육,0.5531435608863831,2
배급사,드라마,0.5019193887710571,2
배신,배신,1,2
배후,음모,0.5052520632743835,2
범죄,범죄,1,15
보디가드,드라마,0.5466750860214233,1
보안관,스릴러,0.5079545378684998,1
복구,재난,0.569567859172821,1
본능,욕망,0.7253124713897705,1
부가,교통,0.571665346622467,1
부대,군대,0.6763806939125061,1
분노,분노,1,8
불길,절망,0.5973319411277771,5
불꽃,꿈,0.6512660980224609,5
불사,종교,0.512650728225708,1
불의,마법,0.6184589266777039,3
뷰어,만화,0.5880469083786011,1
비중,성장,0.5152275562286377,3
빌딩,도시,0.5439313054084778,83
사건,살인,0.7159186005592346,7
사고,의심,0.5630502700805664,8
사냥,전투,0.6896240711212158,1
사람,꿈,0.5610076785087585,14
사랑,사랑,1,8
사운드,음악,0.5262696146965027,1
사태,혼란,0.6536093354225159,1
사투,추격,0.57225102186203,2
상대,추격,0.558393657207489,3
상영,방송,0.6350025534629822,2
상처,상처,1,1
상황,혼란,0.6442916989326477,12
생각,후회,0.6602693200111389,11
생사,질병,0.5247383117675781,2
생존,생존,1,1
생활,환경,0.7009555697441101,3
서버,좀비,0.5942369103431702,3
설득,대화,0.5834951996803284,2
성공,성장,0.6859850287437439,12
세계,경제,0.6071235537528992,25
세상,기쁨,0.6082786321640015,4
소매치기,범죄,0.5360514521598816,1
소방,재난,0.7077831029891968,1
소품,인형,0.6749653220176697,1
수사대,범죄,0.5514334440231323,4
슈퍼내츄럴,슈퍼히어로,0.6116405725479126,1
스릴,액션,0.6477225422859192,19
스릴러,스릴러,1,16
스마트,가상현실,0.5641322731971741,2
스마트폰,컴퓨터,0.6610336303710938,2
스트리밍,음악,0.5658097267150879,3
스틸,액션,0.5995299220085144,3
습격,반란,0.656060516834259,1
시리즈,만화,0.5106303691864014,6
시설,여행,0.6567099690437317,2
시스템,컴퓨터,0.5808395743370056,16
시위,폭력,0.688738226890564,1
시작,발견,0.534450113773346,14
시청,방송,0.6024045944213867,4
시청자,방송,0.5191292762756348,3
시체,살인,0.6126627326011658,1
신경,질병,0.5199351906776428,1
신념,욕망,0.6720592975616455,1
신체,자아,0.5770981311798096,2
실력,춤,0.5194166302680969,1
실망감,무력감,0.6360117197036743,1
심장,기쁨,0.5264105200767517,3
싸움,전투,0.6696678996086121,2
아내,가족,0.582758903503418,19
아들,가족,0.5667959451675415,4
아비규환,혼란,0.5102518200874329,1
악당,좀비,0.6801067590713501,2
알뜰,여행,0.6461812853813171,4
알콜,음식,0.5922197103500366,1
암살,음모,0.6178366541862488,1
애니메이션,만화,0.68199223279953,3
액션,액션,1,81
액션물,스릴러,0.6431871652603149,1
어플,음악,0.5505043864250183,1
업무,교통,0.6426385641098022,1
여부,의심,0.5392217040061951,1
여파,혼란,0.6998805403709412,1
여행,여행,1,2
역사,철학,0.6869469285011292,1
연출,액션,0.5377380847930908,7
연합국,군사,0.5151380300521851,1
열쇠,희망,0.5891710519790649,1
영웅,신화,0.649358868598938,2
영화,만화,0.7536719441413879,193
영화관,드라마,0.5831791758537292,1
예고편,드라마,0.5787103772163391,9
예상,기대,0.655988872051239,5
오락,도박,0.677858829498291,1
외과,의료,0.5879392623901367,1
외관,환경,0.535656213760376,1
외벽,학교,0.5272892713546753,4
외출,이별,0.5706635117530823,1
용기,용기,1,8
용의자,살인,0.5122509598731995,1
웃음,개그,0.6434062123298645,3
위기,혼란,0.6975850462913513,5
위험,불안,0.6922099590301514,13
위협,폭력,0.639009416103363,1
유괴,살인,0.7031570076942444,1
유발,의심,0.6065707206726074,2
은퇴,미래,0.5451258420944214,6
음악,음악,1,1
의심,의심,1,2
의족,인형,0.5486021637916565,6
이름,신화,0.5608668327331543,4
이웃,가족,0.6304181218147278,1
이해,철학,0.5395932197570801,2
이혼,이별,0.6634467244148254,1
인기,여행,0.6119158267974854,2
인물,정치,0.5848035216331482,8
인상,기대,0.6044384241104126,3
인질,도둑,0.5884345173835754,8
일당,해적,0.5479298233985901,1
일상,유쾌,0.5978867411613464,1
자료,교육,0.5909054279327393,4
자신감,자존심,0.5629044771194458,1
자폭,마법,0.588920533657074,2
작동,환경,0.5148442983627319,1
잔인,음모,0.569640040397644,1
장르,음악,0.7329081892967224,26
장면,액션,0.5999083518981934,29
장악,권력,0.5244024395942688,5
재난,재난,1,38
재미,모험,0.6051297187805176,8
재앙,혼란,0.6300399303436279,1
쟈오,위안,0.5226870775222778,3
저금통,인형,0.5797374248504639,1
전문,의료,0.6444779634475708,1
전투,전투,1,1
전화,대화,0.5852361917495728,1
점거,폭력,0.5712503790855408,2
점검,재난,0.5363693833351135,1
점프,액션,0.7024405002593994,1
정보,교통,0.6121577620506287,24
제공,여행,0.6024255156517029,4
제대,군대,0.613605797290802,1
제작,방송,0.6307950615882874,1
제작진,드라마,0.5286853313446045,2
제한,상실,0.636760413646698,2
조직,군대,0.5703792572021484,10
주거,환경,0.6861464381217957,1
주말,여행,0.5565044283866882,2
주소,여행,0.5693726539611816,1
죽음,고독,0.6896678805351257,1
줄거리,드라마,0.531794548034668,12
중심부,도시,0.5073974132537842,1
지옥,감옥,0.6124275922775269,1
지진,재난,0.7209848761558533,3
진입,추격,0.5556859374046326,1
질주,추격,0.7034077644348145,1
집단,폭력,0.6576167941093445,11
참여,기대,0.5516729950904846,4
참전,전쟁,0.659963071346283,1
채널,방송,0.7239679098129272,2
챌린지,서바이벌,0.6321625709533691,1
처치,전투,0.5220757722854614,1
첨단,과학,0.6612845063209534,7
체념,슬픔,0.668282151222229,1
체적,충격,0.5376343131065369,1
체포,고문,0.6018785238265991,1
체험,교육,0.6782315373420715,1
총력,헌신,0.5142735838890076,1
총소리,괴담,0.5389199256896973,1
촬영,방송,0.6484997272491455,1
최강,괴물,0.5176655650138855,1
최신,과학,0.5843662023544312,1
추구,헌신,0.5950697660446167,1
추억,사랑,0.6609922647476196,1
추위,설원,0.6194674372673035,1
추천,여행,0.5768113136291504,17
출동,수색,0.5925505757331848,1
출연,방송,0.659591019153595,11
취소,여행,0.5734337568283081,1
취업,교육,0.6516762971878052,1
츠아,액션,1,1
치료,질병,0.7063292264938354,4
침입,멸망,0.5595712661743164,2
침착,평온,0.5663201212882996,2
캐릭터,인형,0.5306801795959473,6
컨셉,개그,0.5215927958488464,1
컨텐츠,가상현실,0.517380952835083,4
케이블,방송,0.5903162360191345,1
코미디,코미디,1,1
콘텐츠,가상현실,0.5792493224143982,2
