Word,Category,Similarity,Frequency
가족,가족,1,3
감동,기쁨,0.6450744271278381,3
감상,음악,0.6411212086677551,4
감성,심리,0.6301533579826355,2
감정,심리,0.7588332891464233,8
감흥,슬픔,0.63573157787323,1
강변,도시,0.5420844554901123,1
거리,도시,0.60332190990448,2
걱정,후회,0.651527464389801,1
결혼,연애,0.6863196492195129,2
고독,고독,1,3
공연,음악,0.7031762599945068,1
공항,교통,0.7404273152351379,10
과정,교육,0.6268183588981628,1
관습,종교,0.6429370641708374,4
광고,방송,0.6559303998947144,7
교류,대화,0.6140486598014832,2
구두,미술,0.5378967523574829,2
구절,윤리,0.5378264784812927,2
군중,폭력,0.5979663729667664,2
균형,질서,0.6706463098526001,1
그리움,고독,0.5979834794998169,1
극복,고통,0.6304678916931152,1
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,1
날씨,환경,0.6094790697097778,1
남녀,평등,0.5715689063072205,2
남자,사랑,0.5456969141960144,5
냉혈,좀비,0.5921913385391235,1
노년,가족,0.5874111652374268,2
노후,불안,0.5608594417572021,1
눈가,유쾌,0.530243456363678,1
눈물,슬픔,0.6957001090049744,3
뉴요커,탐정,0.5065152645111084,2
느낌,슬픔,0.6343626976013184,5
대처,재난,0.5325601696968079,1
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,1
두려움,두려움,1,3
드라마,드라마,1,2
라면,음식,0.5484059453010559,1
러브,액션,0.6233081817626953,1
레스토랑,음식,0.5138179063796997,1
로맨스,로맨스,1,14
로맨틱,로맨스,0.6721806526184082,2
마음,기쁨,0.6783162951469421,13
멸시,고통,0.6697101593017578,1
명곡,사랑,0.5801110863685608,1
모습,꿈,0.5368646383285522,14
모욕감,무력감,0.5897838473320007,1
모임,가족,0.6203815937042236,1
몰입,열정,0.6674494743347168,1
문제,갈등,0.6495088934898376,1
뮤직,음악,0.7402024269104004,1
바다,바다,1,3
반점,동물,0.5513553023338318,1
반주,춤,0.6171732544898987,1
발견,발견,1,1
발작,불안,0.5706687569618225,2
방문,여행,0.5841829180717468,1
방향,미래,0.5546501278877258,1
