Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,3
가정부,드라마,0.5058436989784241,2
가짜,괴담,0.5858274698257446,1
가치,윤리,0.6346501111984253,7
각오,희망,0.5891996622085571,1
갈등,갈등,1,6
갈망,욕망,0.7525596022605896,2
감금,폭력,0.6267549395561218,1
감기,질병,0.6120592355728149,1
감동,기쁨,0.6450744271278381,11
감상,음악,0.6411212086677551,4
감성,심리,0.6301533579826355,1
감옥,감옥,1,1
감정,심리,0.7588332891464233,4
갑옷,전투,0.5631587505340576,1
개그,개그,1,1
개별,음악,0.5007151961326599,1
개성,자아,0.5115846395492554,1
거대,괴물,0.5640032887458801,6
거래,도박,0.6013003587722778,1
건물,학교,0.6180571913719177,2
검거,수색,0.5919314026832581,1
검사,심리,0.583127498626709,1
게임,만화,0.7299426198005676,5
격전,전투,0.6579527854919434,2
격추,전투,0.5257872939109802,2
격투,액션,0.6852583885192871,3
결산,방송,0.5462602376937866,1
결전,전투,0.6634336709976196,1
결탁,갈등,0.6806472539901733,1
결함,의심,0.6190357208251953,2
결핵,질병,0.6684396266937256,1
경고,의심,0.5979491472244263,1
경험,열정,0.6344258189201355,6
계획,여행,0.6060113906860352,7
고스트,미스터리,0.501964271068573,1
고전,미술,0.6437533497810364,1
고통,고통,1,4
공격,전투,0.6404148936271667,8
공산,독재,0.6646419167518616,1
공포,공포,1,1
과정,교육,0.6268183588981628,6
과학,과학,1,1
과학자,과학,0.5320860147476196,1
관념,욕망,0.6592566967010498,1
관람,여행,0.5587009191513062,4
관심,기대,0.6249675154685974,1
관통,충격,0.5143977403640747,1
괴한,폭력,0.6403436660766602,1
교도소,감옥,0.6448109149932861,1
구멍,상처,0.5373755693435669,1
구역,도시,0.6346057057380676,1
구조,환경,0.6101574897766113,2
국가,경제,0.7089344263076782,5
군대,군대,1,1
군복,군대,0.6708796620368958,1
군사,군사,1,1
군인,군대,0.6802380084991455,7
굴복,배신,0.5670102834701538,1
권력,권력,1,1
균형,질서,0.6706463098526001,1
근거,의심,0.5799501538276672,1
금속,전기,0.674366295337677,1
기계,전기,0.6900599598884583,1
기기,전기,0.6136850118637085,1
기대,기대,1,4
기대감,기대,0.6246221661567688,3
기밀,군사,0.5613275766372681,1
기분,유쾌,0.6678951382637024,1
기쁨,기쁨,1,1
기생충,흡혈귀,0.5087416172027588,1
기술,농업,0.6986809968948364,2
기억,사랑,0.6537694931030273,8
기차,교통,0.6118013858795166,1
꽃밭,꿈,0.6128173470497131,1
꾸중,고통,0.5941413044929504,1
나포,해적,0.5468531847000122,1
낙인,충격,0.5184834003448486,3
난동,폭력,0.638001561164856,1
날개,유령,0.5668269395828247,2
남매,가족,0.677724301815033,1
남자,사랑,0.5456969141960144,3
납치,살인,0.6689104437828064,2
내면,내면,1,1
내통,권력,0.5477403402328491,2
냉동,음식,0.6450175046920776,3
냉전,전쟁,0.6666041016578674,1
노래,춤,0.7242721915245056,2
노력,헌신,0.6555296182632446,3
노크,분노,0.5124804973602295,1
녹음,음악,0.6460626721382141,1
논박,용서,0.5416059494018555,1
논쟁,갈등,0.6280096769332886,1
놀라움,기쁨,0.5606492757797241,2
놀이,춤,0.6705771684646606,1
농담,개그,0.6088651418685913,1
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,1
능력,교육,0.6137364506721497,11
담배,음식,0.6096588969230652,5
담소,대화,0.6191774606704712,1
당부,희망,0.507290780544281,1
대결,갈등,0.5924415588378906,5
대꾸,후회,0.5918521285057068,1
대립,갈등,0.8246769905090332,6
대역,방송,0.5083501935005188,1
대테러,재난,0.5881136655807495,1
대피,재난,0.6124057769775391,1
대항,폭력,0.5444368720054626,1
데이터,컴퓨터,0.5682036876678467,2
도덕,윤리,0.8225712776184082,1
도움,기대,0.5482439994812012,2
도착,여행,0.6466491222381592,1
독특,춤,0.5334261655807495,2
드라마,드라마,1,3
띠워,액션,1,1
리더,성장,0.5860862135887146,2
리더십,자기성찰,0.5289939641952515,1
린스,액션,0.5176184773445129,1
마법,마법,1,3
마비,혼란,0.6122421026229858,2
마음,기쁨,0.6783162951469421,4
마이너리티,언더독,0.5761764645576477,1
막사,감옥,0.581401526927948,1
만족,기대,0.6570032238960266,1
만족감,기대,0.5598728656768799,1
말싸움,갈등,0.5753747820854187,1
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,10
맥락,질서,0.601793110370636,2
메시지,대화,0.5048822164535522,2
면모,자아,0.5388920903205872,3
명령,군사,0.5395892262458801,6
모색,발견,0.5564829111099243,1
모습,꿈,0.5368646383285522,11
모험,모험,1,5
목표,성장,0.6552416682243347,2
몰입,열정,0.6674494743347168,4
무기고,감옥,0.6013531684875488,1
무투,마법,0.548598051071167,1
문제,갈등,0.6495088934898376,5
물리,과학,0.7363146543502808,1
미궁,모험,0.6382749080657959,1
미덕,욕망,0.6492798924446106,1
미래,미래,1,2
미사일,군사,0.5167073607444763,2
미스터리,미스터리,1,2
믹스,음악,0.5708146095275879,6
박동,기쁨,0.5449660420417786,1
박물관,미술,0.5244410634040833,2
박살,도둑,0.5136302709579468,1
반격,추격,0.641403079032898,1
반발,저항,0.5964624285697937,1
반즈,좀비,0.5353971719741821,1
발견,발견,1,6
발사,전투,0.5510220527648926,6
발설,범죄,0.6054103970527649,1
발전,성장,0.7311267852783203,2
발휘,기대,0.5250481367111206,1
방문,여행,0.5841829180717468,2
방지,충격,0.5433129668235779,3
방패,마법,0.5824995040893555,10
배급,교육,0.5531435608863831,1
배신,배신,1,1
배신자,배신,0.5174744129180908,4
배트,액션,0.5291370153427124,4
배후,음모,0.5052520632743835,1
뱃속,상처,0.5306633710861206,1
뱅크,정글,0.5462407469749451,1
범죄,범죄,1,2
변모,성장,0.627336323261261,1
변장,인형,0.5359223484992981,1
변화,성장,0.7235260605812073,1
병실,가족,0.550695538520813,1
보존,환경,0.5902678370475769,1
보호,환경,0.6321627497673035,2
복사,발견,0.5001623630523682,1
복종,저항,0.6003823280334473,1
본능,욕망,0.7253124713897705,1
본분,기쁨,0.563663899898529,1
봉투,도둑,0.5675815343856812,1
부대,군대,0.6763806939125061,4
부대원,군대,0.5070174336433411,1
부모,가족,0.6875284910202026,1
분노,분노,1,1
분석,교육,0.5877142548561096,1
분석력,자기성찰,0.534014880657196,1
불굴,희생,0.52096027135849,1
불의,마법,0.6184589266777039,1
불치병,질병,0.633149266242981,1
붕괴,혼란,0.6892794370651245,1
비닐,용기,0.5203546285629272,1
비행,우주,0.6494387984275818,1
빈약,기대,0.5086852312088013,1
빌드,전투,0.5823649764060974,1
사건,살인,0.7159186005592346,5
사격,군사,0.6131762266159058,1
사고,의심,0.5630502700805664,2
사람,꿈,0.5610076785087585,27
사랑,사랑,1,2
사방,정글,0.5186978578567505,1
사운드,음악,0.5262696146965027,1
사전,교육,0.5635393261909485,2
사제,종교,0.586785614490509,1
사태,혼란,0.6536093354225159,1
사회,경제,0.8096231818199158,4
삭제,의심,0.5076044797897339,1
살인,살인,1,2
상가,도시,0.5641392469406128,1
상대,추격,0.558393657207489,5
상처,상처,1,1
상황,혼란,0.6442916989326477,5
색조,복고,0.5228899717330933,1
색채,미술,0.6537377238273621,1
생각,후회,0.6602693200111389,17
생포,전투,0.5765562653541565,1
생활,환경,0.7009555697441101,4
서버,좀비,0.5942369103431702,1
서브,액션,0.61309415102005,2
서사,신화,0.6202012896537781,7
선택,희망,0.5827092528343201,4
설계,환경,0.5748440623283386,2
설득,대화,0.5834951996803284,1
성공,성장,0.6859850287437439,6
성장,성장,1,1
성품,철학,0.5461713671684265,1
세간,자아,0.5878546237945557,1
세계,경제,0.6071235537528992,26
세뇌,배신,0.5555883049964905,3
세상,기쁨,0.6082786321640015,13
셉터,액션,1,1
소설,만화,0.8215566873550415,1
소집,전투,0.5274675488471985,1
수락,대화,0.551040768623352,1
수술,상처,0.585891604423523,1
수첩,용기,0.597621500492096,1
수행,성장,0.5646498799324036,13
숙제,교육,0.5519315004348755,1
쉴드,좀비,0.5411375761032104,29
슈트,액션,0.5932616591453552,1
스릴,액션,0.6477225422859192,3
스릴러,스릴러,1,4
스마트폰,컴퓨터,0.6610336303710938,1
스웰,정글,0.5070316195487976,1
스킬,마법,0.6498743295669556,1
스파이,드라마,0.5523907542228699,3
스페셜,드라마,0.5839550495147705,1
슬롯,액션,0.5303812623023987,1
습격,반란,0.656060516834259,5
시가지,도시,0.5458654761314392,1
시리즈,만화,0.5106303691864014,15
시비,갈등,0.5315856337547302,1
시스템,컴퓨터,0.5808395743370056,1
시신,수색,0.6265639066696167,1
시작,발견,0.534450113773346,11
시청,방송,0.6024045944213867,6
시청각,교육,0.5926939845085144,1
시체,살인,0.6126627326011658,1
시트,전기,0.5859465599060059,2
신념,욕망,0.6720592975616455,7
신문,방송,0.6771079897880554,1
신비,기쁨,0.6222472786903381,1
신체,자아,0.5770981311798096,4
실랑이,갈등,0.5096516609191895,1
실력,춤,0.5194166302680969,2
실사,만화,0.575007438659668,2
실종,살인,0.5558342933654785,1
실패,후회,0.6084508299827576,2
실험,과학,0.6881481409072876,2
심리,심리,1,2
심문,고문,0.6351572871208191,1
심장,기쁨,0.5264105200767517,2
싸움,전투,0.6696678996086121,5
악마,괴물,0.7208051085472107,1
안개,유령,0.5902785062789917,2
안내,여행,0.6065822839736938,2
안대,인형,0.5706365704536438,1
안보,경제,0.724059522151947,2
알고리즘,컴퓨터,0.5299720764160156,4
암살,음모,0.6178366541862488,4
암살자,흡혈귀,0.5788726210594177,5
암호,과학,0.5643569827079773,6
애도,고통,0.5764849185943604,1
액상,전기,0.5209518074989319,2
액션,액션,1,39
액션물,스릴러,0.6431871652603149,1
어깨,상처,0.5547419190406799,2
어벤져스의,슈퍼히어로,0.5270774364471436,1
여론,정치,0.6992284059524536,1
여정,이별,0.6358245611190796,2
여행,여행,1,1
역사,철학,0.6869469285011292,3
연설,전쟁,0.575287401676178,1
연습,전투,0.5603004097938538,2
연인,사랑,0.6981024742126465,2
연출,액션,0.5377380847930908,4
영상미,액션,0.5695945620536804,1
영웅,신화,0.649358868598938,17
영향,기대,0.5794242024421692,3
영화,만화,0.7536719441413879,128
영화관,드라마,0.5831791758537292,1
옆집,도둑,0.626613974571228,1
예고편,드라마,0.5787103772163391,1
예상,기대,0.655988872051239,2
오더,액션,0.5079703330993652,4
오디오,컴퓨터,0.5893809199333191,1
오빠,연애,0.5599910020828247,1
오역,의심,0.5113115906715393,2
오해,상처,0.5473958253860474,1
외형,성장,0.5469393134117126,1
왼팔,상처,0.5371083617210388,3
용기,용기,1,3
운전,교통,0.6394338011741638,1
웃음,개그,0.6434062123298645,1
워크,정글,0.5607126355171204,1
원작,만화,0.7227425575256348,2
위기,혼란,0.6975850462913513,6
위도우,해적,0.549665629863739,1
위장,질병,0.5374902486801147,3
위조,범죄,0.5427451729774475,1
위험,불안,0.6922099590301514,1
위협,폭력,0.639009416103363,10
유머,개그,0.6961884498596191,2
유포,범죄,0.5601751804351807,1
유행,복고,0.6242704391479492,1
음모,음모,1,9
음악,음악,1,2
의견,갈등,0.5687873959541321,1
의심,의심,1,7
의아,의심,0.5598284602165222,1
의존,불안,0.6040859818458557,2
이름,신화,0.5608668327331543,3
이사,고문,0.5024828314781189,3
이슈,정치,0.619047224521637,1
이해,철학,0.5395932197570801,4
인공위성,우주,0.559806227684021,1
인기,여행,0.6119158267974854,2
인물,정치,0.5848035216331482,17
인상,기대,0.6044384241104126,2
인질,도둑,0.5884345173835754,2
인터넷,컴퓨터,0.609046220779419,1
일당,해적,0.5479298233985901,1
입대,군대,0.5996466875076294,4
입증,발견,0.5962595343589783,1
자동차,전기,0.5792412161827087,2
자료,교육,0.5909054279327393,4
자막,방송,0.6141181588172913,4
자비,희생,0.5873818397521973,1
자식,가족,0.5835269689559937,1
자연,환경,0.6941760182380676,1
자유주의,시민운동,0.5701719522476196,1
자택,가족,0.5416668057441711,1
작동,환경,0.5148442983627319,3
작별,이별,0.7365326285362244,1
작업,수색,0.6102691888809204,1
작전,전투,0.6892815232276917,13
잔당,반란,0.5277612805366516,1
잔해,수색,0.5960478782653809,1
잠재,성장,0.55486661195755,1
잡학,철학,0.6290813684463501,1
장르,음악,0.7329081892967224,8
장면,액션,0.5999083518981934,33
장소,여행,0.6031988263130188,3
장악,권력,0.5244024395942688,4
장편,만화,0.7140740752220154,1
재미,모험,0.6051297187805176,4
재발,질병,0.6134880185127258,1
저장,음식,0.5627219080924988,2
저항,저항,1,1
적응,환경,0.6063060760498047,10
전략,미래,0.6338134407997131,1
전반,정치,0.5626547336578369,5
전시,미술,0.6214971542358398,1
전신,고문,0.5063562989234924,1
전자,전기,0.7106999754905701,5
전장,전투,0.6298407316207886,1
전쟁,전쟁,1,7
전쟁터,전쟁,0.5828185677528381,1
전투,전투,1,17
전투기,군사,0.533032238483429,1
전화기,컴퓨터,0.5770202279090881,1
절친,연애,0.6004643440246582,1
점령,전쟁,0.6118645668029785,1
접속,방송,0.5524121522903442,1
정독,후회,0.5067431926727295,1
정보,교통,0.6121577620506287,9
정예,군사,0.6188055276870728,1
제공,여행,0.6024255156517029,5
제작,방송,0.6307950615882874,1
제한,상실,0.636760413646698,1
조깅,춤,0.5046003460884094,1
조심,도박,0.5663047432899475,1
