Word,Category,Similarity,Frequency
가늠,기대,0.5158867239952087,1
가능,여행,0.6136982440948486,7
가식,열정,0.5882983207702637,1
가입,희망,0.5199176073074341,1
가정,가족,0.7013463377952576,13
가족,가족,1,54
가치관,자기성찰,0.5398943424224854,1
간섭,권력,0.5510541796684265,1
간판,학교,0.5174685716629028,1
갈등,갈등,1,3
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,11
감상,음악,0.6411212086677551,9
감성,심리,0.6301533579826355,2
감옥,감옥,1,2
감정,심리,0.7588332891464233,18
강점,성장,0.5418332815170288,1
거대,괴물,0.5640032887458801,4
거리,도시,0.60332190990448,1
거짓말,부도덕,0.5334540605545044,1
걱정,후회,0.651527464389801,3
검색,여행,0.6249870657920837,3
결별,이별,0.5961124300956726,1
결석,질병,0.5192524790763855,1
결혼,연애,0.6863196492195129,2
경멸,분노,0.6611237525939941,2
경제,경제,1,1
경험,열정,0.6344258189201355,5
고객,가족,0.5992609262466431,1
고급,음식,0.5831040740013123,1
고난,고통,0.6465856432914734,1
고독,고독,1,1
고목,설원,0.5801581144332886,1
고생,고통,0.5584161281585693,2
고소,고문,0.5505225658416748,4
골프,여행,0.580535888671875,1
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,1
공포,공포,1,1
공항,교통,0.7404273152351379,4
과도,권력,0.5410835146903992,1
과오,후회,0.6094723343849182,1
과일,음식,0.7224454879760742,1
과정,교육,0.6268183588981628,8
관람,여행,0.5587009191513062,5
관여,기대,0.5187691450119019,1
교제,연애,0.6230595707893372,1
교통사고,재난,0.5448524355888367,1
국가,경제,0.7089344263076782,3
군인,군대,0.6802380084991455,1
굴복,배신,0.5670102834701538,2
균형,질서,0.6706463098526001,2
극도,괴담,0.5402888059616089,1
극복,고통,0.6304678916931152,2
기대,기대,1,6
기력,전투,0.5499060750007629,1
기름,전기,0.5815778970718384,2
기분,유쾌,0.6678951382637024,2
기억,사랑,0.6537694931030273,11
기타,음악,0.5873071551322937,1
기피,불안,0.5681508779525757,1
긴박,유쾌,0.5951035618782043,1
긴장,불안,0.6880083084106445,2
난폭,폭력,0.6763105392456055,1
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,9
남편,가족,0.6233720779418945,8
납득,용서,0.5769292116165161,1
내면,내면,1,2
냄새,음식,0.5817655324935913,1
