Word,Category,Similarity,Frequency
2관,미술,0.5059080123901367,1
가구,가족,0.611595630645752,1
가능,여행,0.6136982440948486,4
가뭇,액션,1,1
가수,음악,0.6117961406707764,3
가슴,상처,0.6098507642745972,2
가정,가족,0.7013463377952576,2
가치,윤리,0.6346501111984253,1
각오,희망,0.5891996622085571,1
간극,갈등,0.6181369423866272,1
갈등,갈등,1,2
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,8
감성,심리,0.6301533579826355,45
감정,심리,0.7588332891464233,26
개강,학교,0.5060907602310181,1
개별,음악,0.5007151961326599,1
개성,자아,0.5115846395492554,1
개요,여행,0.5623396039009094,1
개입,음모,0.5886576175689697,1
거대,괴물,0.5640032887458801,2
거리,도시,0.60332190990448,9
거리감,불안,0.5247846245765686,1
거짓말,부도덕,0.5334540605545044,2
걱정,후회,0.651527464389801,3
건물,학교,0.6180571913719177,1
검색,여행,0.6249870657920837,3
격차,평등,0.6109746694564819,3
결단,용서,0.5725662112236023,1
결혼,연애,0.6863196492195129,4
경기장,스포츠,0.5333521962165833,2
경악,충격,0.724260687828064,1
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,1
계단,괴담,0.5106033086776733,6
고문,고문,1,1
고발,범죄,0.5842509865760803,1
고증,미술,0.5211591720581055,1
고해,이별,0.5976052284240723,1
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,1
공학,과학,0.7757261991500854,4
공학과,컴퓨터,0.544988751411438,1
과정,교육,0.6268183588981628,5
관람,여행,0.5587009191513062,19
관심,기대,0.6249675154685974,6
광고,방송,0.6559303998947144,5
괴물,괴물,1,1
굉음,절망,0.5760860443115234,1
교감,대화,0.5680186152458191,3
교류,대화,0.6140486598014832,1
교정,교육,0.6010701060295105,1
국가,경제,0.7089344263076782,2
국어,과학,0.6368488669395447,1
근처,학교,0.5683311223983765,1
급물살,추격,0.5309593081474304,1
기계,전기,0.6900599598884583,8
기기,전기,0.6136850118637085,1
기대,기대,1,15
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,2
기숙사,학교,0.5904747843742371,1
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,7
기질,욕망,0.6052412986755371,1
꽃길,바다,0.5505982637405396,1
나태,분노,0.6480523943901062,1
난국,절망,0.5814732313156128,1
남녀,평등,0.5715689063072205,10
남자,사랑,0.5456969141960144,10
남편,가족,0.6233720779418945,1
납득,용서,0.5769292116165161,4
낭비,혼란,0.5356693863868713,1
너머,바다,0.5151404738426208,3
넘버,액션,0.5979622006416321,2
노래,춤,0.7242721915245056,23
노력,헌신,0.6555296182632446,5
노출,충격,0.60725998878479,1
녹음,음악,0.6460626721382141,3
눈물,슬픔,0.6957001090049744,3
뉴스,방송,0.70646071434021,2
느낌,슬픔,0.6343626976013184,25
단초,혼란,0.518371045589447,1
답안,윤리,0.5497373938560486,1
당일,여행,0.5352691411972046,1
대답,후회,0.5436964631080627,3
대학교,학교,0.5889599323272705,5
더위,질병,0.5179445147514343,1
데이트,로맨스,0.5355676412582397,5
도달,발견,0.5293484926223755,1
도서관,학교,0.5833439230918884,1
도심,도시,0.750744640827179,2
도움,기대,0.5482439994812012,2
도전,열정,0.6956499814987183,2
동물,동물,1,1
동아리,학교,0.5982939600944519,9
동영상,가상현실,0.5586168169975281,2
동질,종교,0.501040518283844,1
드라마,드라마,1,13
등록,여행,0.5735748410224915,1
라면,음식,0.5484059453010559,1
랭킹,여행,0.5360299348831177,1
럽럽,유쾌,0.532837450504303,1
레슨,음악,0.6048510074615479,1
로그,액션,0.5863438844680786,1
로드,액션,0.6272988319396973,1
로맨스,로맨스,1,49
로맨틱,로맨스,0.6721806526184082,1
리메이크,드라마,0.5311616063117981,54
리틀,정글,0.6318785548210144,2
마력,마법,0.671467125415802,1
마음,기쁨,0.6783162951469421,49
만족,기대,0.6570032238960266,2
맛깔,유쾌,0.537874162197113,1
맛집,음식,0.6337778568267822,1
망설임,두려움,0.5262129306793213,1
매력,열정,0.6489761471748352,11
메모,대화,0.5669617652893066,1
메시지,대화,0.5048822164535522,4
멘탈,자아,0.5968596339225769,1
멘트,개그,0.5644389390945435,1
면모,자아,0.5388920903205872,1
명작,만화,0.6867616772651672,3
모범,교육,0.5256304740905762,1
모습,꿈,0.5368646383285522,19
모양,인형,0.6405982375144958,2
모임,가족,0.6203815937042236,1
몰입,열정,0.6674494743347168,2
무전,이별,0.5068477392196655,7
문제,갈등,0.6495088934898376,3
미래,미래,1,23
미스,좀비,0.5220737457275391,1
미완,고독,0.5895963311195374,1
반감,분노,0.6136011481285095,1
반골,욕망,0.5145658850669861,1
반려동물,동물,0.5375193953514099,2
반응,충격,0.5951288342475891,1
발견,발견,1,2
발상,철학,0.5057413578033447,1
발생,혼란,0.6102904081344604,1
발성,춤,0.6137310266494751,1
발전,성장,0.7311267852783203,3
발휘,기대,0.5250481367111206,3
방문,여행,0.5841829180717468,2
방향,미래,0.5546501278877258,2
배급,교육,0.5531435608863831,2
배치,수색,0.5295758843421936,1
범죄,범죄,1,1
