Word,Category,Similarity,Frequency
19금,판타지,0.5272679924964905,3
1화,유령,0.5950501561164856,1
가능,여행,0.6136982440948486,12
가입,희망,0.5199176073074341,3
가족,가족,1,7
가치,윤리,0.6346501111984253,3
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,15
감상,음악,0.6411212086677551,17
감옥,감옥,1,2
감정,심리,0.7588332891464233,7
감탄,열정,0.5392419099807739,3
감행,추격,0.5397303700447083,1
강력,충격,0.5549739599227905,4
개입,음모,0.5886576175689697,7
갬동,액션,1,1
거대,괴물,0.5640032887458801,3
거리,도시,0.60332190990448,1
걱정,후회,0.651527464389801,1
검색,여행,0.6249870657920837,4
검술,마법,0.649684488773346,1
게임,만화,0.7299426198005676,9
결단,용서,0.5725662112236023,1
경험,열정,0.6344258189201355,10
계획,여행,0.6060113906860352,1
고객,가족,0.5992609262466431,1
고난,고통,0.6465856432914734,1
고스트,미스터리,0.501964271068573,1
고전,미술,0.6437533497810364,1
고향,시골,0.6128569841384888,1
공격,전투,0.6404148936271667,1
공주,유령,0.5845017433166504,1
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,22
관심,기대,0.6249675154685974,6
관여,기대,0.5187691450119019,2
국가,경제,0.7089344263076782,5
군대,군대,1,4
군인,군대,0.6802380084991455,1
권력,권력,1,4
귀욥,액션,1,1
그래픽,컴퓨터,0.6070578694343567,7
그림자,유령,0.5297560691833496,1
극장판,드라마,0.5479550361633301,3
글로벌,가상현실,0.526810348033905,1
금물,후회,0.5201614499092102,1
금지,도박,0.519909143447876,1
긍정,희망,0.608379602432251,1
기대,기대,1,4
기쁨,기쁨,1,1
기억,사랑,0.6537694931030273,5
긴장,불안,0.6880083084106445,2
남자,사랑,0.5456969141960144,1
남편,가족,0.6233720779418945,2
너머,바다,0.5151404738426208,1
노력,헌신,0.6555296182632446,1
노예,평등,0.6012166738510132,3
노인,가족,0.6170642375946045,3
노출,충격,0.60725998878479,4
농부,시골,0.6694933176040649,1
눈길,동정,0.5653472542762756,1
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,8
능력,교육,0.6137364506721497,8
다짐,열정,0.6131012439727783,3
단계,성장,0.6726707220077515,3
당황,충격,0.6099472045898438,2
대결,갈등,0.5924415588378906,14
대립,갈등,0.8246769905090332,1
대항,폭력,0.5444368720054626,5
더블,액션,0.5621997117996216,1
도움,기대,0.5482439994812012,3
도전,열정,0.6956499814987183,5
도주,추격,0.6170496940612793,1
독서,철학,0.7120826244354248,1
동침,연애,0.6457267999649048,2
드라마,드라마,1,19
등록,여행,0.5735748410224915,10
라스트,카우보이,0.5365300178527832,1
로맨스,로맨스,1,1
마음,기쁨,0.6783162951469421,8
만끽,평온,0.5107535123825073,1
만족,기대,0.6570032238960266,3
만족감,기대,0.5598728656768799,1
만화,만화,1,1
만화가,만화,0.6279064416885376,1
만화책,만화,0.6684035062789917,3
매니아,판타지,0.5267682075500488,2
매력,열정,0.6489761471748352,7
맥주,음식,0.6920314431190491,1
먹거리,음식,0.5923094749450684,1
메시지,대화,0.5048822164535522,2
메일,만화,0.5050849914550781,1
멸시,고통,0.6697101593017578,1
명작,만화,0.6867616772651672,1
명장면,코미디,0.5314233899116516,2
모바일,컴퓨터,0.590937614440918,4
모습,꿈,0.5368646383285522,12
모욕,폭력,0.6555696129798889,1
모의,심리,0.5262766480445862,1
모험,모험,1,8
모험가,해적,0.5258219242095947,2
목표,성장,0.6552416682243347,1
몰살,배신,0.5945814251899719,2
몰입,열정,0.6674494743347168,7
몽환,공포,0.573314368724823,2
뮤직비디오,드라마,0.5922357439994812,1
미래,미래,1,7
바다,바다,1,1
반격,추격,0.641403079032898,1
반칙,폭력,0.6150811910629272,2
발견,발견,1,1
발전,성장,0.7311267852783203,2
발휘,기대,0.5250481367111206,1
방문,여행,0.5841829180717468,1
방해,혼란,0.5498800277709961,2
배급,교육,0.5531435608863831,1
배급사,드라마,0.5019193887710571,1
배틀,전투,0.6447144746780396,3
뱀파이어,흡혈귀,0.6941889524459839,1
번개,도둑,0.5835573077201843,1
베드,액션,0.6053483486175537,1
병력,군대,0.6510816216468811,1
병사,군대,0.6129758954048157,3
보호,환경,0.6321627497673035,1
본능,욕망,0.7253124713897705,1
부모,가족,0.6875284910202026,1
부정,폭력,0.6489901542663574,1
분노,분노,1,2
분석,교육,0.5877142548561096,1
불굴,희생,0.52096027135849,2
불만,분노,0.6757481098175049,1
불멸,고독,0.5689334273338318,3
불법,범죄,0.6486050486564636,1
불사신,좀비,0.5745419263839722,1
붕괴,혼란,0.6892794370651245,2
비루스,괴물,0.5182554721832275,3
빈약,기대,0.5086852312088013,2
사람,꿈,0.5610076785087585,26
사랑,사랑,1,13
사살,추격,0.5559310913085938,1
사악,유쾌,0.588767945766449,2
