Word,Category,Similarity,Frequency
가정,가족,0.7013463377952576,1
가족,가족,1,1
가치,윤리,0.6346501111984253,1
갱단,해적,0.6509640216827393,1
기타,음악,0.5873071551322937,1
댓글,후회,0.505795419216156,1
도주,추격,0.6170496940612793,1
마음,기쁨,0.6783162951469421,1
미행,수색,0.6467276811599731,1
발생,혼란,0.6102904081344604,1
방문,여행,0.5841829180717468,1
배치,수색,0.5295758843421936,1
범죄,범죄,1,3
사건,살인,0.7159186005592346,1
사람,꿈,0.5610076785087585,1
살인,살인,1,1
살해,살인,0.6861730217933655,2
시작,발견,0.534450113773346,2
아내,가족,0.582758903503418,1
아들,가족,0.5667959451675415,1
액션,액션,1,1
연습,전투,0.5603004097938538,1
영화,만화,0.7536719441413879,6
예고편,드라마,0.5787103772163391,2
용의자,살인,0.5122509598731995,1
의례,종교,0.5857272744178772,1
의무,윤리,0.6379601955413818,1
일상,유쾌,0.5978867411613464,1
잔혹,폭력,0.6832144260406494,1
전면전,전쟁,0.6246053576469421,2
전쟁,전쟁,1,1
정보,교통,0.6121577620506287,1
제작국,방송,0.6784050464630127,1
줄거리,드라마,0.531794548034668,1
증거,발견,0.5749884247779846,1
집단,폭력,0.6576167941093445,2
총상,질병,0.5630210041999817,2
출연,방송,0.659591019153595,2
행복,기쁨,0.7726561427116394,1
형사,탐정,0.7352063655853271,4

Category,Count,average
살인,4,0.7285856455564499
가족,4,0.7127252966165543
전쟁,2,0.8123026788234711
기쁨,2,0.7254862189292908
폭력,2,0.670415610074997
방송,2,0.6689980328083038
윤리,2,0.6363051533699036
수색,2,0.5881517827510834
드라마,2,0.5552524626255035
발견,2,0.5547192692756653
범죄,1,1.0
액션,1,1.0
만화,1,0.7536719441413879
탐정,1,0.7352063655853271
해적,1,0.6509640216827393
추격,1,0.6170496940612793
교통,1,0.6121577620506287
혼란,1,0.6102904081344604
유쾌,1,0.5978867411613464
음악,1,0.5873071551322937
종교,1,0.5857272744178772
여행,1,0.5841829180717468
질병,1,0.5630210041999817
꿈,1,0.5610076785087585
전투,1,0.5603004097938538
후회,1,0.505795419216156
