Word,Category,Similarity,Frequency
가공,농업,0.5658583641052246,1
가능,여행,0.6136982440948486,5
가상,우주,0.619330644607544,2
가슴,상처,0.6098507642745972,3
가습,환경,0.502686083316803,1
가입,희망,0.5199176073074341,1
가정,가족,0.7013463377952576,4
가정사,정신병,0.5068067312240601,1
가족,가족,1,20
가치관,자기성찰,0.5398943424224854,2
각계,정치,0.5552937388420105,1
간접,교육,0.5171768665313721,1
간질,질병,0.6509125828742981,2
갈등,갈등,1,1
갈망,욕망,0.7525596022605896,1
감기,질병,0.6120592355728149,2
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,1
감시,범죄,0.5818687081336975,1
감정,심리,0.7588332891464233,6
강요,용서,0.5793744921684265,1
강좌,교육,0.7104160189628601,1
강타,충격,0.5686725378036499,1
갱스터,코미디,0.5787258744239807,1
거대,괴물,0.5640032887458801,1
거래,도박,0.6013003587722778,4
거실,가족,0.6177316308021545,2
거짓말,부도덕,0.5334540605545044,1
걱정,후회,0.651527464389801,7
검사,심리,0.583127498626709,19
검색,여행,0.6249870657920837,7
검진,의료,0.6634270548820496,4
검찰,권력,0.591492235660553,2
검출,발견,0.6066651344299316,4
결석,질병,0.5192524790763855,1
결제,여행,0.5954683423042297,1
경계심,두려움,0.6281437873840332,1
경악,충격,0.724260687828064,2
경험,열정,0.6344258189201355,1
고발,범죄,0.5842509865760803,2
고생,고통,0.5584161281585693,1
고위급,군사,0.5409925580024719,1
고위직,군대,0.5437256693840027,1
고통,고통,1,13
골드,정글,0.5455614924430847,1
골절,상처,0.6189602613449097,1
공동,대화,0.5171006321907043,3
공방,미술,0.5317274332046509,1
공부,교육,0.6627280712127686,1
공산,독재,0.6646419167518616,1
공연,음악,0.7031762599945068,1
공정,평등,0.5861278176307678,1
공직,정치,0.6074366569519043,1
공포,공포,1,6
공포감,무력감,0.6693056225776672,2
공포물,개그,0.6559643149375916,1
공항,교통,0.7404273152351379,1
과정,교육,0.6268183588981628,5
관람,여행,0.5587009191513062,15
관료,권력,0.6477829217910767,1
관심,기대,0.6249675154685974,10
관여,기대,0.5187691450119019,2
광고,방송,0.6559303998947144,7
교수,윤리,0.563416063785553,14
교육,교육,1,2
교통사고,재난,0.5448524355888367,1
구매,여행,0.5682201981544495,2
구역,도시,0.6346057057380676,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,10
국적,종교,0.53299880027771,1
군상,고독,0.5473668575286865,2
권력,권력,1,4
극한,생존,0.5677410364151001,1
금지,도박,0.519909143447876,3
급성,질병,0.6237615346908569,3
기계,전기,0.6900599598884583,1
기금,경제,0.5533749461174011,1
기밀,군사,0.5613275766372681,2
기분,유쾌,0.6678951382637024,1
기색,유쾌,0.599235475063324,1
기억,사랑,0.6537694931030273,8
기증,동정,0.527470052242279,1
기타,음악,0.5873071551322937,1
긴급,재난,0.6583430171012878,1
긴장,불안,0.6880083084106445,2
나방,동물,0.7380273938179016,1
남자,사랑,0.5456969141960144,1
남편,가족,0.6233720779418945,4
납득,용서,0.5769292116165161,2
내레이션,다큐멘터리,0.5530755519866943,1
노력,헌신,0.6555296182632446,5
노출,충격,0.60725998878479,6
노트북,컴퓨터,0.692142903804779,1
논란,갈등,0.5854588747024536,2
논리,철학,0.5892475247383118,2
논문,과학,0.5451151728630066,2
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,1
뉴스,방송,0.70646071434021,6
느낌,슬픔,0.6343626976013184,9
다발,살인,0.5137037634849548,1
다짐,열정,0.6131012439727783,1
다큐멘터리,다큐멘터리,1,1
단계,성장,0.6726707220077515,1
단체,종교,0.635517418384552,1
단편,만화,0.737099826335907,1
담론,정치,0.6720190644264221,1
답변,의심,0.5017156600952148,1
당국,군사,0.5687816739082336,2
당부,희망,0.507290780544281,1
당첨,기대,0.522482693195343,2
대결,갈등,0.5924415588378906,1
대답,후회,0.5436964631080627,1
대립각,갈등,0.5952879190444946,1
대처,재난,0.5325601696968079,1
대항,폭력,0.5444368720054626,1
댓가,배신,0.5249300599098206,1
도움,기대,0.5482439994812012,3
도착,여행,0.6466491222381592,3
독성,질병,0.5912510752677917,11
독점,권력,0.5065333843231201,1
동물,동물,1,1
동영상,가상현실,0.5586168169975281,2
동참,기대,0.5190383791923523,1
뒷거래,음모론,0.5729475617408752,1
