Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가세,추격,0.5212082862854004,1
가수,음악,0.6117961406707764,1
가슴,상처,0.6098507642745972,1
가족,가족,1,18
가출,살인,0.6332151889801025,1
가치,윤리,0.6346501111984253,3
갈등,갈등,1,1
갈망,욕망,0.7525596022605896,1
감상,음악,0.6411212086677551,7
감성,심리,0.6301533579826355,2
감시,범죄,0.5818687081336975,1
감정,심리,0.7588332891464233,5
감지,발견,0.5597200989723206,1
감흥,슬픔,0.63573157787323,1
강간,범죄,0.732934832572937,2
강도,저항,0.6040131449699402,1
개요,여행,0.5623396039009094,1
거대,괴물,0.5640032887458801,2
거액,도박,0.5036361217498779,3
거장,미술,0.5483318567276001,1
건물,학교,0.6180571913719177,1
검색,여행,0.6249870657920837,2
결부,갈등,0.5845047831535339,1
결혼,연애,0.6863196492195129,1
경악,충격,0.724260687828064,1
경제,경제,1,4
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,1
계획,여행,0.6060113906860352,1
고문,고문,1,1
고생,고통,0.5584161281585693,1
고증,미술,0.5211591720581055,1
고층,도시,0.5431943535804749,1
고통,고통,1,4
곤란,상실,0.6153967976570129,1
공모,미술,0.5397971272468567,1
공부,교육,0.6627280712127686,3
공세,전쟁,0.6314626336097717,1
공연,음악,0.7031762599945068,1
과정,교육,0.6268183588981628,13
관람,여행,0.5587009191513062,10
관망,기대,0.5208972096443176,1
관심,기대,0.6249675154685974,2
광고,방송,0.6559303998947144,1
괴리,갈등,0.6599999666213989,1
교감,대화,0.5680186152458191,1
교통사고,재난,0.5448524355888367,1
구석,철학,0.5159526467323303,1
구조,환경,0.6101574897766113,2
국가,경제,0.7089344263076782,1
국적,종교,0.53299880027771,1
궁핍,고통,0.685816764831543,1
궤변,음모론,0.6309665441513062,1
귓전,액션,1,1
극복,고통,0.6304678916931152,1
극악,좀비,0.5708756446838379,1
극장가,드라마,0.5290873050689697,1
극한,생존,0.5677410364151001,2
근거,의심,0.5799501538276672,1
근처,학교,0.5683311223983765,1
기계,전기,0.6900599598884583,1
기대,기대,1,5
기대감,기대,0.6246221661567688,2
기분,유쾌,0.6678951382637024,1
기시감,음모론,0.5551002621650696,2
기억,사랑,0.6537694931030273,1
깡패,도둑,0.6545424461364746,1
나락,절망,0.5650247931480408,1
나체,춤,0.5363216400146484,1
난무,괴담,0.5966172814369202,1
난항,갈등,0.6503344178199768,1
날씨,환경,0.6094790697097778,1
남자,사랑,0.5456969141960144,12
남편,가족,0.6233720779418945,6
납치,살인,0.6689104437828064,6
내색,후회,0.5738341212272644,1
너머,바다,0.5151404738426208,1
노력,헌신,0.6555296182632446,1
노인,가족,0.6170642375946045,1
노출,충격,0.60725998878479,3
녹음,음악,0.6460626721382141,1
논리,철학,0.5892475247383118,1
놀이,춤,0.6705771684646606,1
뇌물,범죄,0.6157295107841492,1
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,1
눈물샘,상처,0.5447229146957397,1
느낌,슬픔,0.6343626976013184,9
능력,교육,0.6137364506721497,4
다큐,다큐멘터리,0.6907773613929749,1
다큐멘터리,다큐멘터리,1,2
단계,성장,0.6726707220077515,1
당일,여행,0.5352691411972046,1
당황,충격,0.6099472045898438,1
대결,갈등,0.5924415588378906,1
대역,방송,0.5083501935005188,5
대책,재난,0.5927299857139587,1
댓가,배신,0.5249300599098206,1
도달,발견,0.5293484926223755,1
도움,기대,0.5482439994812012,2
도전,열정,0.6956499814987183,1
도주,추격,0.6170496940612793,1
도착,여행,0.6466491222381592,2
독특,춤,0.5334261655807495,2
동거,연애,0.6906545758247375,1
동영상,가상현실,0.5586168169975281,4
두려움,두려움,1,1
드라마,드라마,1,11
라디오,드라마,0.6265520453453064,1
랠리,모험,0.5809260010719299,1
리얼,액션,0.6809289455413818,1
마담,탐정,0.5380905270576477,1
마더,탐정,0.5776160955429077,3
마음,기쁨,0.6783162951469421,7
만족,기대,0.6570032238960266,1
맛집,음식,0.6337778568267822,1
매너,음식,0.54179447889328,1
매력,열정,0.6489761471748352,1
매매,도박,0.5757066011428833,1
먼지,전기,0.5306687355041504,1
메시지,대화,0.5048822164535522,2
명단,동정,0.5356495976448059,1
모습,꿈,0.5368646383285522,13
모욕,폭력,0.6555696129798889,1
목격,발견,0.6813858151435852,12
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,1
몸싸움,폭력,0.5063389539718628,1
묘미,개그,0.5619542598724365,1
무뢰한,도둑,0.5715802907943726,2
문자,대화,0.5297391414642334,1
문제,갈등,0.6495088934898376,7
