Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,6
가능,여행,0.6136982440948486,3
가슴,상처,0.6098507642745972,2
간발,액션,1,1
갈대,바다,0.5997398495674133,5
갈증,기쁨,0.6175435781478882,2
감기,질병,0.6120592355728149,2
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,6
감정,심리,0.7588332891464233,11
강가,바다,0.5740353465080261,5
걱정,후회,0.651527464389801,1
건물,학교,0.6180571913719177,1
게임,만화,0.7299426198005676,1
경험,열정,0.6344258189201355,4
고통,고통,1,4
공격,전투,0.6404148936271667,1
공연,음악,0.7031762599945068,1
과잉,의료,0.5229926109313965,1
과정,교육,0.6268183588981628,4
관람,여행,0.5587009191513062,7
관심,기대,0.6249675154685974,1
관찰,발견,0.5781939625740051,3
광고,방송,0.6559303998947144,2
구석,철학,0.5159526467323303,1
구입,여행,0.5183897018432617,2
구전,신화,0.5773791670799255,1
국가,경제,0.7089344263076782,4
그리움,고독,0.5979834794998169,2
그림자,유령,0.5297560691833496,28
극복,고통,0.6304678916931152,2
근처,학교,0.5683311223983765,1
금지,도박,0.519909143447876,3
기대,기대,1,2
기억,사랑,0.6537694931030273,1
기타,음악,0.5873071551322937,1
나날,이별,0.6136053204536438,1
날개,유령,0.5668269395828247,1
남쪽,바다,0.5812088251113892,1
내면,내면,1,2
노력,헌신,0.6555296182632446,1
녹음,음악,0.6460626721382141,1
놀이,춤,0.6705771684646606,1
눈물,슬픔,0.6957001090049744,1
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,4
늑대,동물,0.6492973566055298,1
능력,교육,0.6137364506721497,1
단적,자아,0.508845329284668,1
단편,만화,0.737099826335907,9
당황,충격,0.6099472045898438,1
댓글,후회,0.505795419216156,2
데뷔,방송,0.5465471744537354,1
데뷔작,드라마,0.5683770775794983,1
도움,기대,0.5482439994812012,1
동거,연애,0.6906545758247375,1
동작,춤,0.578336238861084,1
드라마,드라마,1,9
들판,바다,0.5628754496574402,1
로맨스,로맨스,1,6
마당,가족,0.5519530773162842,1
마법,마법,1,2
마음,기쁨,0.6783162951469421,7
만화,만화,1,6
매력,열정,0.6489761471748352,1
매체,방송,0.6981302499771118,2
맥락,질서,0.601793110370636,1
메일,만화,0.5050849914550781,1
모습,꿈,0.5368646383285522,9
모험,모험,1,1
몰입,열정,0.6674494743347168,1
몸짓,춤,0.688373863697052,1
몽환,공포,0.573314368724823,2
무당,신화,0.5986296534538269,1
문맥,윤리,0.544297456741333,1
문제,갈등,0.6495088934898376,2
뮤직비디오,드라마,0.5922357439994812,1
미각,음식,0.55658358335495,1
미래,미래,1,2
미스테리,미스터리,0.7573594450950623,3
미신,괴담,0.6642755270004272,1
민속,미술,0.6759809255599976,1
반감,분노,0.6136011481285095,1
반응,충격,0.5951288342475891,1
발견,발견,1,1
발매,방송,0.5153555870056152,1
발명,꿈,0.5593801736831665,1
발생,혼란,0.6102904081344604,1
방문,여행,0.5841829180717468,1
방향,미래,0.5546501278877258,1
배고픔,죄책감,0.6231401562690735,1
배급,교육,0.5531435608863831,1
배치,수색,0.5295758843421936,1
변형,충격,0.5152089595794678,2
북스,철학,0.5375162363052368,1
