Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,15
가슴,상처,0.6098507642745972,1
가입,희망,0.5199176073074341,2
가죽,동물,0.6331756114959717,2
가치,윤리,0.6346501111984253,4
간판,학교,0.5174685716629028,1
갈구,욕망,0.6502506136894226,1
갈등,갈등,1,4
감금,폭력,0.6267549395561218,1
감동,기쁨,0.6450744271278381,10
감상,음악,0.6411212086677551,18
감상문,뮤지컬,0.5310428738594055,3
감정,심리,0.7588332891464233,4
감지,발견,0.5597200989723206,2
감탄,열정,0.5392419099807739,1
개발자,컴퓨터,0.5119759440422058,1
개성,자아,0.5115846395492554,1
개입,음모,0.5886576175689697,2
거대,괴물,0.5640032887458801,9
걱정,후회,0.651527464389801,3
검색,여행,0.6249870657920837,4
경매,도박,0.5494038462638855,2
경제,경제,1,1
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,7
계단,괴담,0.5106033086776733,1
계몽,교육,0.6709852814674377,1
계획,여행,0.6060113906860352,5
고분,미술,0.5497816801071167,1
고생,고통,0.5584161281585693,1
고심,기대,0.5159546732902527,1
고통,고통,1,1
고투,고독,0.5960120558738708,1
골격,동물,0.5334373116493225,1
공격,전투,0.6404148936271667,1
공동,대화,0.5171006321907043,1
공룡,동물,0.6991666555404663,197
공통,환경,0.583020031452179,1
공포,공포,1,6
공포물,개그,0.6559643149375916,5
과정,교육,0.6268183588981628,6
과학,과학,1,2
과학자,과학,0.5320860147476196,1
관념,욕망,0.6592566967010498,1
관람,여행,0.5587009191513062,9
관심,기대,0.6249675154685974,1
관절,질병,0.5729323029518127,1
괴생명체,괴물,0.591654360294342,1
괴수,괴물,0.711188793182373,3
교감,대화,0.5680186152458191,1
구매,여행,0.5682201981544495,1
구역,도시,0.6346057057380676,1
구입,여행,0.5183897018432617,2
구조,환경,0.6101574897766113,12
국가,경제,0.7089344263076782,3
군인,군대,0.6802380084991455,1
권장,모험,0.5027817487716675,2
균형,질서,0.6706463098526001,1
긍정,희망,0.608379602432251,3
기대,기대,1,13
기술,농업,0.6986809968948364,2
기억,사랑,0.6537694931030273,2
긴장,불안,0.6880083084106445,1
꼬리,동물,0.517152726650238,6
꿀팁,음식,0.5127512216567993,1
낙담,고통,0.6708939671516418,1
남색,폭력,0.5826888084411621,3
내면,내면,1,1
노력,헌신,0.6555296182632446,4
논점,윤리,0.513560950756073,1
누나,가족,0.5465071797370911,1
눈길,동정,0.5653472542762756,1
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,11
능력,교육,0.6137364506721497,3
단체,종교,0.635517418384552,3
담론,정치,0.6720190644264221,1
대책,재난,0.5927299857139587,1
도덕,윤리,0.8225712776184082,1
도색,전기,0.5134662985801697,4
도시,도시,1,3
도심,도시,0.750744640827179,1
도움,기대,0.5482439994812012,2
도전,열정,0.6956499814987183,3
도착,여행,0.6466491222381592,3
독창,춤,0.6945516467094421,1
독특,춤,0.5334261655807495,1
돌입,추격,0.5638843774795532,1
돌진,추격,0.6224733591079712,1
동물,동물,1,5
두께,용기,0.5268527269363403,1
드라마,드라마,1,10
드래곤,판타지,0.5588497519493103,1
등록,여행,0.5735748410224915,7
레고,인형,0.631523072719574,1
레이디,뮤지컬,0.505328357219696,1
로맨스,로맨스,1,1
마음,기쁨,0.6783162951469421,9
마취,의료,0.5537869930267334,1
만족,기대,0.6570032238960266,1
매니아,판타지,0.5267682075500488,1
매력,열정,0.6489761471748352,8
메시지,대화,0.5048822164535522,2
멸망,멸망,1,3
멸종,동물,0.6045740246772766,17
모델,교육,0.5252665281295776,1
모바일,컴퓨터,0.590937614440918,2
모습,꿈,0.5368646383285522,11
모험,모험,1,31
모험심,모험,0.5059992074966431,1
몰락,멸망,0.6989313364028931,1
몰입,열정,0.6674494743347168,6
무모,살인,0.5360095500946045,2
문제,갈등,0.6495088934898376,5
물품,인형,0.5920984745025635,1
미래,미래,1,1
미스,좀비,0.5220737457275391,1
미흡,기대,0.5619783997535706,1
밀매,범죄,0.6278576850891113,1
바다,바다,1,2
바닷속,해양,0.6107650399208069,2
박물관,미술,0.5244410634040833,3
반응,충격,0.5951288342475891,1
반항아,언더독,0.5069907903671265,1
발견,발견,1,2
발길,추격,0.5241652727127075,1
발등,상처,0.5120024085044861,1
발매,방송,0.5153555870056152,3
발생,혼란,0.6102904081344604,3
발암,질병,0.5669583082199097,1
발전,성장,0.7311267852783203,3
발톱,도둑,0.6126343011856079,2
발휘,기대,0.5250481367111206,1
방문,여행,0.5841829180717468,1
방해,혼란,0.5498800277709961,1
방향,미래,0.5546501278877258,2
배급,교육,0.5531435608863831,1
배급사,드라마,0.5019193887710571,3
범죄,범죄,1,1
법안,법정,0.5475923418998718,1
변질,혼란,0.5490893125534058,1
변호인,법정,0.5040044784545898,1
보호,환경,0.6321627497673035,17
복귀,생존,0.5351816415786743,2
복제,동물,0.5838690400123596,8
분노,분노,1,1
분화,성장,0.5866336822509766,1
불평불만,죄책감,0.5750088095664978,1
비난,분노,0.6010863780975342,1
빙자,폭력,0.5693278908729553,1
뼈다귀,인형,0.5670090317726135,1
사건,살인,0.7159186005592346,4
사고,의심,0.5630502700805664,2
사냥감,동물,0.5126607418060303,1
사람,꿈,0.5610076785087585,9
사랑,사랑,1,9
사전,교육,0.5635393261909485,2
사진,미술,0.5546669960021973,4
사회,경제,0.8096231818199158,3
삭제,의심,0.5076044797897339,6
산림,농업,0.6670550107955933,1
산물,욕망,0.5136435031890869,1
살인,살인,1,1
살인마,살인,0.5618112683296204,1
상영,방송,0.6350025534629822,4
상처,상처,1,1
상황,혼란,0.6442916989326477,4
새끼,동물,0.6447408199310303,1
샘플,교육,0.5128485560417175,1
생각,후회,0.6602693200111389,19
생명체,동물,0.5420880317687988,5
생물,동물,0.7907639741897583,1
생선,음식,0.7121021151542664,1
생성,발견,0.5995927453041077,1
생태,환경,0.7058806419372559,8
생활,환경,0.7009555697441101,3
서스펜스,미스터리,0.697295069694519,1
서핑,음악,0.6090041399002075,1
선택,희망,0.5827092528343201,2
설계,환경,0.5748440623283386,1
설득,대화,0.5834951996803284,3
