Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가상,우주,0.619330644607544,1
가수,음악,0.6117961406707764,1
가정,가족,0.7013463377952576,1
가족,가족,1,41
각국,경제,0.5319766998291016,1
간염,질병,0.6634513735771179,1
갈증,기쁨,0.6175435781478882,2
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,3
감상문,뮤지컬,0.5310428738594055,1
감성,심리,0.6301533579826355,1
감염,질병,0.6859014630317688,34
감정,심리,0.7588332891464233,1
감지,발견,0.5597200989723206,1
강요,용서,0.5793744921684265,1
강적,해적,0.6320756673812866,1
강타,충격,0.5686725378036499,2
거대,괴물,0.5640032887458801,1
거래,도박,0.6013003587722778,2
거액,도박,0.5036361217498779,2
걱정,후회,0.651527464389801,3
격리,수색,0.6269633769989014,10
결제,여행,0.5954683423042297,1
경악,충격,0.724260687828064,1
경제,경제,1,1
경험,열정,0.6344258189201355,1
계곡,설원,0.5840649604797363,8
계획,여행,0.6060113906860352,1
고객,가족,0.5992609262466431,1
고비,희망,0.530087947845459,1
고생,고통,0.5584161281585693,4
고통,고통,1,2
곤충,동물,0.8180686831474304,5
골프,여행,0.580535888671875,2
공격,전투,0.6404148936271667,3
공급,교육,0.5476977229118347,1
공동,대화,0.5171006321907043,1
공채,여행,0.5365667343139648,1
공포,공포,1,14
공포증,두려움,0.6252716183662415,1
공헌,헌신,0.5855354070663452,1
과도,권력,0.5410835146903992,1
과정,교육,0.6268183588981628,4
관광,교통,0.7508423924446106,1
관람,여행,0.5587009191513062,10
관심,기대,0.6249675154685974,1
괴물,괴물,1,1
괴사,질병,0.5930939316749573,1
괴수,괴물,0.711188793182373,1
교수,윤리,0.563416063785553,3
구속,충격,0.5845648646354675,2
구역,도시,0.6346057057380676,1
구입,여행,0.5183897018432617,1
구조,환경,0.6101574897766113,6
구충,질병,0.6017934679985046,1
구충제,동물,0.5552139282226562,7
국가,경제,0.7089344263076782,8
군상,고독,0.5473668575286865,1
군중,폭력,0.5979663729667664,2
근처,학교,0.5683311223983765,2
금지,도박,0.519909143447876,1
급속,성장,0.6252396702766418,4
기계,전기,0.6900599598884583,1
기쁨,기쁨,1,1
기생,연애,0.5084562301635742,10
기생충,흡혈귀,0.5087416172027588,13
기억,사랑,0.6537694931030273,6
꾀임,액션,1,1
남자,사랑,0.5456969141960144,2
노력,헌신,0.6555296182632446,3
놀이,춤,0.6705771684646606,3
느낌,슬픔,0.6343626976013184,3
능동,자아,0.532185435295105,1
다짐,열정,0.6131012439727783,1
단체,종교,0.635517418384552,1
단편,만화,0.737099826335907,1
대란,혼란,0.5936112403869629,1
대책,재난,0.5927299857139587,3
대처,재난,0.5325601696968079,3
대피소,수색,0.5414263606071472,1
데뷔,방송,0.5465471744537354,4
도시,도시,1,1
도착,여행,0.6466491222381592,1
독특,춤,0.5334261655807495,1
돌입,추격,0.5638843774795532,3
돌진,추격,0.6224733591079712,2
동물,동물,1,1
드라마,드라마,1,6
리얼,액션,0.6809289455413818,1
마음,기쁨,0.6783162951469421,2
만족,기대,0.6570032238960266,2
매니아,판타지,0.5267682075500488,1
매력,열정,0.6489761471748352,4
매매,도박,0.5757066011428833,2
맹수,괴물,0.6745051741600037,1
머슴,의리,0.5667754411697388,1
먹거리,음식,0.5923094749450684,1
메시지,대화,0.5048822164535522,4
명탐정,미스터리,0.5629122257232666,1
모습,꿈,0.5368646383285522,17
모양,인형,0.6405982375144958,5
모험,모험,1,2
