Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,5
가입,희망,0.5199176073074341,2
가족,가족,1,14
가치,윤리,0.6346501111984253,2
감동,기쁨,0.6450744271278381,14
감상,음악,0.6411212086677551,8
감정,심리,0.7588332891464233,5
강력,충격,0.5549739599227905,1
개성,자아,0.5115846395492554,1
거리,도시,0.60332190990448,2
검사,심리,0.583127498626709,2
검색,여행,0.6249870657920837,3
격려,동정,0.5737254619598389,1
결속력,저항,0.5015805959701538,1
경험,열정,0.6344258189201355,3
고통,고통,1,1
과정,교육,0.6268183588981628,5
관람,여행,0.5587009191513062,7
귀멸,액션,1,1
극장판,드라마,0.5479550361633301,8
극한,생존,0.5677410364151001,1
기말,철학,0.5575928688049316,1
남매,가족,0.677724301815033,42
내면,내면,1,1
노력,헌신,0.6555296182632446,3
능력,교육,0.6137364506721497,6
담요,여행,0.5248530507087708,1
당첨,기대,0.522482693195343,3
대결,갈등,0.5924415588378906,1
댓글,후회,0.505795419216156,1
도전,열정,0.6956499814987183,1
독서,철학,0.7120826244354248,1
독특,춤,0.5334261655807495,1
드라마,드라마,1,8
등록,여행,0.5735748410224915,4
라이프,판타지,0.5347487926483154,1
랜덤,좀비,0.5619427561759949,5
로그,액션,0.5863438844680786,1
마음,기쁨,0.6783162951469421,4
만족,기대,0.6570032238960266,3
만화,만화,1,1
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,4
메시지,대화,0.5048822164535522,4
모바일,컴퓨터,0.590937614440918,2
모범,교육,0.5256304740905762,1
모습,꿈,0.5368646383285522,2
모험,모험,1,3
목표,성장,0.6552416682243347,3
몰입,열정,0.6674494743347168,3
미션,액션,0.6060617566108704,1
미안,후회,0.5432184934616089,1
발견,발견,1,1
발송,여행,0.5930681824684143,4
발언,대화,0.537577211856842,1
발휘,기대,0.5250481367111206,1
배송,여행,0.6038719415664673,1
변모,성장,0.627336323261261,1
변화,성장,0.7235260605812073,1
보답,헌신,0.5308396816253662,2
보호,환경,0.6321627497673035,1
부각,성장,0.5576289892196655,1
비극,살인,0.6638696789741516,1
사냥,전투,0.6896240711212158,2
사람,꿈,0.5610076785087585,4
사랑,사랑,1,7
사전,교육,0.5635393261909485,1
사투,추격,0.57225102186203,3
살인자,도둑,0.5604517459869385,2
상처,상처,1,1
상품,여행,0.6432608962059021,2
상황,혼란,0.6442916989326477,2
색감,미술,0.5213123559951782,1
생각,후회,0.6602693200111389,7
선물,사랑,0.605575680732727,1
선택,희망,0.5827092528343201,4
성장,성장,1,6
세계,경제,0.6071235537528992,1
세상,기쁨,0.6082786321640015,1
수능,교육,0.5923219323158264,1
수면,환경,0.5423021912574768,1
스릴러,스릴러,1,1
스마트,가상현실,0.5641322731971741,2
스마트폰,컴퓨터,0.6610336303710938,2
스트리밍,음악,0.5658097267150879,2
습격,반란,0.656060516834259,4
시리즈,만화,0.5106303691864014,5
시작,발견,0.534450113773346,7
시청,방송,0.6024045944213867,2
시청자,방송,0.5191292762756348,3
시험,교육,0.6255394220352173,1
심판,법정,0.5408481955528259,4
아들,가족,0.5667959451675415,10
악마,괴물,0.7208051085472107,2
안대,인형,0.5706365704536438,1
애니메이션,만화,0.68199223279953,19
애뜻,액션,1,1
액션,액션,1,6
어둠,절망,0.694835364818573,1
엄마,사랑,0.5908297300338745,3
여정,이별,0.6358245611190796,4
여행,여행,1,1
역사,철학,0.6869469285011292,1
연출,액션,0.5377380847930908,3
열차,교통,0.6419475078582764,6
영상미,액션,0.5695945620536804,1
영화,만화,0.7536719441413879,80
예고편,드라마,0.5787103772163391,1
옵션,액션,0.5986506342887878,1
용기,용기,1,9
우려,혼란,0.6615874171257019,1
원작,만화,0.7227425575256348,1
위험,불안,0.6922099590301514,1
음악,음악,1,1
이슈,정치,0.619047224521637,1
이웃,가족,0.6304181218147278,3
인물,정치,0.5848035216331482,2
인상,기대,0.6044384241104126,5
자료,교육,0.5909054279327393,5
자질,철학,0.5672646164894104,1
작가,만화,0.6290877461433411,1
잔인,음모,0.569640040397644,1
잠재력,성장,0.5360828042030334,1
장르,음악,0.7329081892967224,3
장면,액션,0.5999083518981934,10
저택,감옥,0.6136187314987183,6
전반,정치,0.5626547336578369,1
전투,전투,1,2
절망,절망,1,1
접속,방송,0.5524121522903442,2
정독,후회,0.5067431926727295,1
정보,교통,0.6121577620506287,5
제공,여행,0.6024255156517029,4
제작,방송,0.6307950615882874,1
제작사,드라마,0.522915244102478,1
제품,환경,0.5750954747200012,1
제한,상실,0.636760413646698,3
주말,여행,0.5565044283866882,3
주목,기대,0.562468945980072,1
주소,여행,0.5693726539611816,1
줄거리,드라마,0.531794548034668,3
참여,기대,0.5516729950904846,3
체험,교육,0.6782315373420715,1
최신,과학,0.5843662023544312,1
최애,연애,0.5943483710289001,1
추천,여행,0.5768113136291504,11
추측,의심,0.6156793236732483,1
캐릭터,인형,0.5306801795959473,10
컨텐츠,가상현실,0.517380952835083,3
콘텐츠,가상현실,0.5792493224143982,1
쿄쥬,액션,1,1
쿠션,인형,0.5279020071029663,1
타입,액션,0.5572192668914795,1
테마,여행,0.6632397174835205,1
특별,의료,0.5320938229560852,2
특유,춤,0.5365961194038391,1
티비,방송,0.6468696594238281,1
팬심,의리,0.616875171661377,1
편도,액션,0.5013855695724487,1
평화,평등,0.671115517616272,1
포터블,컴퓨터,0.525310218334198,1
표정,유쾌,0.5511194467544556,1
표현,대화,0.5644240975379944,1
피규어,인형,0.5592886209487915,3
핑계,이별,0.5365244746208191,1
학교,학교,1,1
학년,학교,0.6330993175506592,1
합동,군사,0.5338360667228699,1
해석,심리,0.5405862331390381,2
혈귀,유령,0.6132259964942932,6
화살,도둑,0.5926694869995117,3
확인,발견,0.6419516205787659,7
환불,여행,0.5796325206756592,1
회의,대화,0.5878562331199646,1
회전,춤,0.5261223316192627,1
효과,기대,0.5692968964576721,5
후자,전기,0.51507967710495,1
훈련,교육,0.6947369575500488,4
흥분,충격,0.5841286778450012,1
희망,희망,1,7
희생,희생,1,6

Category,Count,average
여행,15,0.6189334193865458
액션,12,0.7130751758813858
교육,9,0.6123844318919711
기대,7,0.5703444736344474
만화,6,0.7163541416327158
성장,6,0.683302640914917
드라마,5,0.6362750411033631
방송,5,0.5903221487998962
음악,4,0.7349597811698914
