Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,3
가슴,상처,0.6098507642745972,3
가족,가족,1,9
가치,윤리,0.6346501111984253,4
감동,기쁨,0.6450744271278381,9
감상,음악,0.6411212086677551,6
감성,심리,0.6301533579826355,5
감정,심리,0.7588332891464233,11
강점,성장,0.5418332815170288,3
개성,자아,0.5115846395492554,1
개화,성장,0.5236477851867676,2
거리,도시,0.60332190990448,1
걱정,후회,0.651527464389801,4
검색,여행,0.6249870657920837,3
게임,만화,0.7299426198005676,5
결석,질병,0.5192524790763855,1
결혼,연애,0.6863196492195129,3
경제,경제,1,1
경험,열정,0.6344258189201355,1
계층,환경,0.5694180130958557,1
계획,여행,0.6060113906860352,2
고등,과학,0.6939653754234314,1
고등학교,학교,0.6346824765205383,1
공모,미술,0.5397971272468567,1
공병,군대,0.6046622395515442,35
공정,평등,0.5861278176307678,1
공주,유령,0.5845017433166504,1
공포물,개그,0.6559643149375916,1
과잉,의료,0.5229926109313965,1
과장법,철학,0.5004122853279114,1
과정,교육,0.6268183588981628,6
과학,과학,1,1
관람,여행,0.5587009191513062,5
관심,기대,0.6249675154685974,9
관통,충격,0.5143977403640747,1
광고,방송,0.6559303998947144,1
괴물,괴물,1,1
괴한,폭력,0.6403436660766602,1
교류,대화,0.6140486598014832,2
구매,여행,0.5682201981544495,1
구이,음식,0.5948521494865417,4
구입,여행,0.5183897018432617,1
구타,폭력,0.6581145524978638,1
국가,경제,0.7089344263076782,2
국어,과학,0.6368488669395447,1
국적,종교,0.53299880027771,1
굿즈,인형,0.614889919757843,3
규칙,윤리,0.5834123492240906,2
그림책,만화,0.5276436805725098,1
금지,도박,0.519909143447876,1
긍정,희망,0.608379602432251,2
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,1
기쁨,기쁨,1,1
기색,유쾌,0.599235475063324,2
기시감,음모론,0.5551002621650696,1
기억,사랑,0.6537694931030273,15
낙서,폭력,0.5975281000137329,1
날씨,환경,0.6094790697097778,1
날짜,여행,0.5524149537086487,1
남녀,평등,0.5715689063072205,2
남자,사랑,0.5456969141960144,10
남친,연애,0.6194848418235779,3
내면,내면,1,1
내향,자아,0.6166886687278748,1
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,1
놀이,춤,0.6705771684646606,1
눈물,슬픔,0.6957001090049744,2
뉴스,방송,0.70646071434021,5
느낌,슬픔,0.6343626976013184,15
단락,독재,0.5672053098678589,1
단짝,사랑,0.5452064275741577,1
단칼,후회,0.5719042420387268,1
단편,만화,0.737099826335907,1
달밤,고독,0.5970069766044617,1
답장,이별,0.5622968077659607,1
당황,충격,0.6099472045898438,4
대답,후회,0.5436964631080627,6
대학원,학교,0.5080148577690125,1
댓글,후회,0.505795419216156,1
데뷔,방송,0.5465471744537354,1
데이트,로맨스,0.5355676412582397,3
도서관,학교,0.5833439230918884,9
도전,열정,0.6956499814987183,2
독백,고독,0.6572872996330261,1
독서,철학,0.7120826244354248,4
독창,춤,0.6945516467094421,1
독특,춤,0.5334261655807495,1
돌멩이,도둑,0.5192813873291016,2
동무,슬픔,0.5418860912322998,1
동물,동물,1,3
두려움,두려움,1,2
드라마,드라마,1,15
디지털,컴퓨터,0.6325473189353943,1
라이프,판타지,0.5347487926483154,6
로맨스,로맨스,1,16
리얼,액션,0.6809289455413818,1
리얼리티,코미디,0.6628924608230591,1
마약,범죄,0.71501225233078,1
마음,기쁨,0.6783162951469421,19
마케팅,가상현실,0.5079087615013123,1
만족,기대,0.6570032238960266,2
만화,만화,1,6
말괄량이,로맨스,0.5482305884361267,1
말기,멸망,0.6098299622535706,1
맛집,음식,0.6337778568267822,2
매력,열정,0.6489761471748352,7
매몰,고통,0.5522159337997437,1
매치,액션,0.5586719512939453,1
맥락,질서,0.601793110370636,1
메시지,대화,0.5048822164535522,3
멘트,개그,0.5644389390945435,1
면역,질병,0.7091259956359863,1
명작,만화,0.6867616772651672,1
모교,학교,0.5476897954940796,1
모습,꿈,0.5368646383285522,15
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,5
무단,폭력,0.5057473182678223,1
문예,미술,0.7087758779525757,2
문자,대화,0.5297391414642334,6
문제,갈등,0.6495088934898376,2
물리,과학,0.7363146543502808,1
물음,절망,0.5957352519035339,1
뮤지컬,뮤지컬,1,1
미래,미래,1,11
미션,액션,0.6060617566108704,1
미얄,만화,0.545898973941803,1
믹스,음악,0.5708146095275879,1
반납,여행,0.5264165997505188,1
반응,충격,0.5951288342475891,2
발견,발견,1,8
발달,성장,0.7021803855895996,1
발매,방송,0.5153555870056152,2
발생,혼란,0.6102904081344604,2
발행,만화,0.5132414698600769,1
방문,여행,0.5841829180717468,1
방향,미래,0.5546501278877258,1
배급사,드라마,0.5019193887710571,2
배려,헌신,0.6277512907981873,1
배치,수색,0.5295758843421936,1
벚꽃,괴담,0.5476364493370056,11
변형,충격,0.5152089595794678,1
변화,성장,0.7235260605812073,6
보물찾기,시간여행,0.567367434501648,1
봄꽃,설원,0.634803295135498,1
부각,성장,0.5576289892196655,1
부위,질병,0.5521261096000671,8
부정,폭력,0.6489901542663574,2
분석,교육,0.5877142548561096,1
불안,불안,1,2
불치병,질병,0.633149266242981,1
불행,절망,0.6734789609909058,1
비극,살인,0.6638696789741516,1
사건,살인,0.7159186005592346,6
사고,의심,0.5630502700805664,4
사람,꿈,0.5610076785087585,60
사랑,사랑,1,33
사진,미술,0.5546669960021973,5
사회,경제,0.8096231818199158,2
삭제,의심,0.5076044797897339,1
살인,살인,1,5
살인마,살인,0.5618112683296204,2
삽화,만화,0.5987709760665894,1
상담,심리,0.672296941280365,1
상대,추격,0.558393657207489,1
상상,욕망,0.6180667877197266,3
상영,방송,0.6350025534629822,1
상영회,뮤지컬,0.5795083045959473,1
상황,혼란,0.6442916989326477,5
색감,미술,0.5213123559951782,1
생각,후회,0.6602693200111389,62
생존,생존,1,1
생활,환경,0.7009555697441101,3
서사,신화,0.6202012896537781,1
서점,만화,0.6348190903663635,8
선물,사랑,0.605575680732727,3
선택,희망,0.5827092528343201,18
성공,성장,0.6859850287437439,3
성인,교육,0.5841577649116516,3
성장,성장,1,1
성향,심리,0.5809999704360962,3
세계,경제,0.6071235537528992,1
세상,기쁨,0.6082786321640015,5
섹션,만화,0.5100024938583374,1
소설,만화,0.8215566873550415,53
소통,대화,0.694833517074585,3
속마음,연애,0.5359065532684326,1
쇼킹,괴담,0.5729173421859741,1
수술,상처,0.585891604423523,4
수첩,용기,0.597621500492096,2
숯불,음식,0.57526695728302,1
스릴러,스릴러,1,1
슬픔,슬픔,1,4
습득,교육,0.5553059577941895,1
시리즈,만화,0.5106303691864014,3
시작,발견,0.534450113773346,24
시청,방송,0.6024045944213867,2
시청자,방송,0.5191292762756348,1
식인,괴물,0.5691968202590942,2
식인종,흡혈귀,0.5878691673278809,1
신경,질병,0.5199351906776428,1
신데렐라,코미디,0.6046565771102905,1
신작,만화,0.6367781758308411,1
신체,자아,0.5770981311798096,5
실력,춤,0.5194166302680969,1
실례,윤리,0.5352948307991028,1
실사,만화,0.575007438659668,27
실수,후회,0.5709443092346191,2
실어,내면,0.5076523423194885,1
심리,심리,1,4
심사,교육,0.5537958741188049,1
심정,슬픔,0.5811508297920227,1
써재,액션,1,1
아역,액션,0.5058702826499939,3
아티스트,뮤지컬,0.511084258556366,1
아픔,상처,0.7904168963432312,2
악화,혼란,0.6455839276313782,2
안내,여행,0.6065822839736938,2
알약,좀비,0.5589550137519836,1
압살,폭력,0.5910338759422302,1
앞날,미래,0.573104202747345,1
애니,만화,0.7641763091087341,11
애니메이션,만화,0.68199223279953,41
어두움,슬픔,0.5677222013473511,1
어문학,미술,0.5136381387710571,1
어워즈,뮤지컬,0.5619202256202698,1
어투,대화,0.5463354587554932,1
어필,열정,0.5022490620613098,1
억빠,액션,1,1
언론,정치,0.741054117679596,1
엔진,전기,0.573421835899353,1
여고,학교,0.5744612812995911,1
여부,의심,0.5392217040061951,1
여자,사랑,0.5380519032478333,3
여주인공,로맨스,0.5319628715515137,13
여친,군대,0.6060096025466919,1
여행,여행,1,15
연구소,과학,0.5466880202293396,2
연극,미술,0.7502412796020508,1
연쇄,살인,0.6428334712982178,1
연습,전투,0.5603004097938538,2
연애,연애,1,2
연예,방송,0.7187750935554504,1
연인,사랑,0.6981024742126465,4
연출,액션,0.5377380847930908,4
영향,기대,0.5794242024421692,4
영혼,슬픔,0.7210677266120911,5
영화,만화,0.7536719441413879,182
예고편,드라마,0.5787103772163391,3
예상,기대,0.655988872051239,3
예속,평등,0.5414871573448181,1
예약,여행,0.7399519085884094,3
옛날,시골,0.5727385878562927,1
오디션,뮤지컬,0.6122252941131592,1
오락,도박,0.677858829498291,2
오타쿠,만화,0.5039249658584595,1
오해,상처,0.5473958253860474,1
온라인,교육,0.5160459876060486,1
왕자,도둑,0.5981267690658569,3
외국,만화,0.5371031761169434,1
용기,용기,1,2
우울,불안,0.7772703766822815,2
원망,절망,0.6686849594116211,1
원작,만화,0.7227425575256348,20
위기,혼란,0.6975850462913513,1
위로,바다,0.5024420619010925,1
유행,복고,0.6242704391479492,2
은둔,감옥,0.5560358166694641,3
의견,갈등,0.5687873959541321,3
의무,윤리,0.6379601955413818,1
의아,의심,0.5598284602165222,1
의자,인형,0.6082906723022461,1
이름,신화,0.5608668327331543,29
이웃,가족,0.6304181218147278,2
이해,철학,0.5395932197570801,3
이해관계,갈등,0.5575324892997742,1
인기,여행,0.6119158267974854,21
인물,정치,0.5848035216331482,1
인상,기대,0.6044384241104126,6
인쇄,미술,0.5850912928581238,2
인칭,윤리,0.550191342830658,1
인터넷,컴퓨터,0.609046220779419,1
인터뷰,다큐멘터리,0.5540832281112671,3
일러스트,만화,0.5200430750846863,1
일상,유쾌,0.5978867411613464,18
일지,여행,0.5412269830703735,1
입원,질병,0.5815828442573547,4
자각,무력감,0.6221117377281189,1
자격,상실,0.5623282790184021,1
자립,성장,0.5825340151786804,1
자세,액션,0.5511509776115417,1
자연,환경,0.6941760182380676,1
자취,충격,0.5353209376335144,1
작가,만화,0.6290877461433411,28
작업,수색,0.6102691888809204,2
작위,권력,0.5234174132347107,3
작중,액션,0.5323927402496338,3
잡채,음식,0.6061944365501404,1
장례,종교,0.5357980728149414,1
장르,음악,0.7329081892967224,13
장면,액션,0.5999083518981934,25
장벽,불안,0.5758340358734131,1
장소,여행,0.6031988263130188,1
재난,재난,1,1
재미,모험,0.6051297187805176,6
저금통,인형,0.5797374248504639,1
저녁,음식,0.5039622187614441,1
저자,철학,0.5008198022842407,1
저장,음식,0.5627219080924988,1
적응,환경,0.6063060760498047,1
전문,의료,0.6444779634475708,3
전반,정치,0.5626547336578369,2
전역,전쟁,0.5050873756408691,1
절망,절망,1,1
절친,연애,0.6004643440246582,1
접점,갈등,0.5179992914199829,1
정독,후회,0.5067431926727295,1
정말,유쾌,0.5597934722900391,1
정보,교통,0.6121577620506287,7
정확,의심,0.5156928300857544,1
제약,환경,0.6168046593666077,1
제작,방송,0.6307950615882874,5
제작사,드라마,0.522915244102478,1
제한,상실,0.636760413646698,1
조절,저항,0.5050233602523804,1
주도,도시,0.5840498805046082,1
주말,여행,0.5565044283866882,2
주먹,도둑,0.5742208957672119,1
주목,기대,0.562468945980072,3
주요,도시,0.5643994808197021,2
주위,도시,0.5119664072990417,4
죽음,고독,0.6896678805351257,36
줄거리,드라마,0.531794548034668,8
중고,전기,0.5318365097045898,1
중력,충격,0.5536617636680603,1
중학교,학교,0.5561110973358154,1
즐거움,기쁨,0.6185970902442932,2
진실게임,드라마,0.5151801109313965,1
질문,대화,0.5432519912719727,7
질서,질서,1,3
쭈삣,액션,1,1
차단,의심,0.5930317640304565,1
차별,평등,0.7053220272064209,1
착오,범죄,0.5321967601776123,1
창피,폭력,0.5987058281898499,3
채널,방송,0.7239679098129272,1
책방,유령,0.6041473150253296,5
책장,만화,0.5885407328605652,1
철벽,의리,0.5376874804496765,1
첫사랑,로맨스,0.5646798014640808,1
청소년,교육,0.5544909238815308,3
청춘,사랑,0.612774670124054,12
체감,기대,0.6011069416999817,2
추구,헌신,0.5950697660446167,1
추억,사랑,0.6609922647476196,3
추천,여행,0.5768113136291504,14
축제,춤,0.6026461720466614,2
출간,만화,0.5564123392105103,1
출력,전기,0.5477647185325623,1
출발,여행,0.6575770378112793,1
출연,방송,0.659591019153595,8
출판,만화,0.6825131177902222,2
충격,충격,1,10
충고,희망,0.5609210729598999,1
췌장,질병,0.5845298767089844,49
췌장암,정신병,0.5389539003372192,5
취미,음악,0.5891837477684021,3
치료,질병,0.7063292264938354,4
치료사,심리,0.5438022017478943,1
치부,부도덕,0.560454249382019,3
친밀감,자아,0.6027992367744446,1
침대,가족,0.6759042739868164,1
칭찬,열정,0.5763967633247375,3
카페,유령,0.5409449934959412,3
캐릭터,인형,0.5306801795959473,2
쿄코,만화,0.5688927173614502,1
타겟,좀비,0.6022775769233704,1
탈락,상실,0.54674232006073,1
탤런트,드라마,0.5375733375549316,1
테러,범죄,0.731650173664093,1
토호,좀비,0.552708089351654,3
톱스타,언더독,0.5053028464317322,1
퇴원,이별,0.5475091338157654,5
투고,만화,0.5567171573638916,2
투명,액션,0.5615780353546143,2
투병,고통,0.5848726034164429,1
투자,경제,0.6519772410392761,1
투표,정치,0.5669617652893066,1
특별,의료,0.5320938229560852,8
특유,춤,0.5365961194038391,4
특이,의심,0.5189300179481506,1
특전,여행,0.5606608986854553,4
특징,환경,0.5862691402435303,3
티켓,여행,0.6218228340148926,3
파일,권력,0.5008075833320618,1
판단,의심,0.5710378289222717,1
판정,의심,0.5116661787033081,6
판타지,판타지,1,1
패기,열정,0.6787471771240234,1
팬심,의리,0.616875171661377,1
페기,유령,0.5199561715126038,1
편지,꿈,0.625590443611145,4
평단,음악,0.5208238959312439,2
평론가,다큐멘터리,0.5252968668937683,2
폐쇄,수색,0.5324417948722839,1
포토,동정,0.5201435089111328,3
폭죽,인형,0.5764110684394836,2
표지,만화,0.5380036234855652,2
표현,대화,0.5644240975379944,18
풍습,음식,0.7019251585006714,2
픽션,만화,0.6685272455215454,1
필명,유령,0.5394294261932373,1
필모그래피,드라마,0.5541918277740479,2
하드,액션,0.6686204671859741,1
하락,혼란,0.6175543665885925,1
