Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가슴,상처,0.6098507642745972,3
가입,희망,0.5199176073074341,1
가정,가족,0.7013463377952576,7
가족,가족,1,40
가치,윤리,0.6346501111984253,2
갈등,갈등,1,7
감동,기쁨,0.6450744271278381,22
감상,음악,0.6411212086677551,8
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,9
강박증,무력감,0.5940862894058228,2
거장,미술,0.5483318567276001,1
검색,여행,0.6249870657920837,1
격려,동정,0.5737254619598389,1
경기장,스포츠,0.5333521962165833,1
경험,열정,0.6344258189201355,3
고난,고통,0.6465856432914734,1
고통,고통,1,6
과정,교육,0.6268183588981628,5
괴로움,고통,0.6400415301322937,1
균형,질서,0.6706463098526001,1
극복,고통,0.6304678916931152,2
난폭,폭력,0.6763105392456055,1
남자,사랑,0.5456969141960144,1
남편,가족,0.6233720779418945,4
내면,내면,1,2
놀이,춤,0.6705771684646606,1
농구,개그,0.6286988854408264,4
눈길,동정,0.5653472542762756,1
느낌,슬픔,0.6343626976013184,1
다이빙,스포츠,0.5205369591712952,4
드라마,드라마,1,9
등록,여행,0.5735748410224915,2
마음,기쁨,0.6783162951469421,6
메시지,대화,0.5048822164535522,10
명작,만화,0.6867616772651672,2
모바일,컴퓨터,0.590937614440918,1
모습,꿈,0.5368646383285522,8
문제,갈등,0.6495088934898376,3
뮤직,음악,0.7402024269104004,3
바다,바다,1,1
발견,발견,1,2
방문,여행,0.5841829180717468,1
배려,헌신,0.6277512907981873,1
변화,성장,0.7235260605812073,3
부모,가족,0.6875284910202026,3
북부,도시,0.6214250326156616,1
불운,배신,0.6014346480369568,1
비극,살인,0.6638696789741516,1
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,11
사랑,사랑,1,22
상담,심리,0.672296941280365,5
상실,상실,1,1
상처,상처,1,2
상황,혼란,0.6442916989326477,2
생각,후회,0.6602693200111389,6
성장,성장,1,15
세계,경제,0.6071235537528992,3
세상,기쁨,0.6082786321640015,1
소통,대화,0.694833517074585,5
속마음,연애,0.5359065532684326,1
숙박,여행,0.7311912178993225,1
스마트,가상현실,0.5641322731971741,1
스마트폰,컴퓨터,0.6610336303710938,1
스쿠바,해양,0.5479570627212524,1
스쿠버,해양,0.515698254108429,3
스트리밍,음악,0.5658097267150879,1
시리즈,만화,0.5106303691864014,5
시설,여행,0.6567099690437317,1
시작,발견,0.534450113773346,1
시청,방송,0.6024045944213867,3
시청자,방송,0.5191292762756348,6
실현,미래,0.6133867502212524,1
아내,가족,0.582758903503418,4
아들,가족,0.5667959451675415,75
악화,혼란,0.6455839276313782,1
애니메이션,만화,0.68199223279953,1
에피소드,드라마,0.5304465889930725,1
여자,사랑,0.5380519032478333,2
여행,여행,1,1
연출,액션,0.5377380847930908,5
영상미,액션,0.5695945620536804,1
영화,만화,0.7536719441413879,60
용기,용기,1,2
웃음,개그,0.6434062123298645,1
원고,고문,0.537358820438385,1
위기,혼란,0.6975850462913513,1
위로,바다,0.5024420619010925,1
유대,종교,0.6230841875076294,2
음악,음악,1,4
이해,철학,0.5395932197570801,7
인기,여행,0.6119158267974854,1
인상,기대,0.6044384241104126,1
일상,유쾌,0.5978867411613464,7
자녀,가족,0.7003896832466125,1
자료,교육,0.5909054279327393,4
자연,환경,0.6941760182380676,1
장면,액션,0.5999083518981934,4
전반,정치,0.5626547336578369,2
정보,교통,0.6121577620506287,3
정신과,인간성,0.5246739983558655,1
제공,여행,0.6024255156517029,6
제한,상실,0.636760413646698,3
조깅,춤,0.5046003460884094,5
조화,질서,0.6025887727737427,1
죄책감,죄책감,1,2
죽음,고독,0.6896678805351257,6
줄거리,드라마,0.531794548034668,4
즐거움,기쁨,0.6185970902442932,1
직면,고통,0.5117434859275818,1
집착,욕망,0.6720618605613708,1
책임,윤리,0.6478115320205688,1
청춘,사랑,0.612774670124054,1
추억,사랑,0.6609922647476196,1
추천,여행,0.5768113136291504,10
출판,만화,0.6825131177902222,3
충돌,갈등,0.6331798434257507,1
침착,평온,0.5663201212882996,5
캐릭터,인형,0.5306801795959473,2
컨텐츠,가상현실,0.517380952835083,4
타워,정글,0.5906772613525391,2
퇴장,폭력,0.5022277235984802,1
특별,의료,0.5320938229560852,2
편의,여행,0.6722133159637451,1
평화,평등,0.671115517616272,2
표정,유쾌,0.5511194467544556,1
표현,대화,0.5644240975379944,4
한번,후회,0.5221735835075378,1
해결,갈등,0.5887223482131958,1
해석,심리,0.5405862331390381,3
행복,기쁨,0.7726561427116394,1
혼란,혼란,1,1
화면,액션,0.6001543998718262,1
화해,대화,0.665494978427887,2
확인,발견,0.6419516205787659,7
환자,질병,0.6447532773017883,16
희망,희망,1,1
희생,희생,1,1

Category,Count,average
여행,11,0.6588827479969371
가족,7,0.694598776953561
고통,5,0.6857677102088928
사랑,5,0.6715031504631043
기쁨,5,0.6645845174789429
만화,5,0.6631138682365417
혼란,4,0.7468651682138443
음악,4,0.7367833405733109
갈등,4,0.717852771282196
심리,4,0.6504674553871155
대화,4,0.6074087023735046
액션,4,0.5768488496541977
발견,3,0.7254672447840372
드라마,3,0.6874137123425802
성장,2,0.8617630302906036
상실,2,0.818380206823349
상처,2,0.8049253821372986
희망,2,0.759958803653717
바다,2,0.7512210309505463
윤리,2,0.6412308216094971
질서,2,0.6366175413131714
개그,2,0.6360525488853455
컴퓨터,2,0.6259856224060059
교육,2,0.608861893415451
후회,2,0.5912214517593384
폭력,2,0.5892691314220428
춤,2,0.587588757276535
유쾌,2,0.574503093957901
동정,2,0.5695363581180573
방송,2,0.5607669353485107
꿈,2,0.5489361584186554
가상현실,2,0.5407566130161285
해양,2,0.5318276584148407
스포츠,2,0.5269445776939392
내면,1,1.0
용기,1,1.0
죄책감,1,1.0
희생,1,1.0
