Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,5
가수,음악,0.6117961406707764,1
가야금,춤,0.5122888684272766,7
가요,음악,0.6719156503677368,2
가입,희망,0.5199176073074341,2
가치,윤리,0.6346501111984253,2
간청,헌신,0.5333144068717957,1
갈등,갈등,1,7
감동,기쁨,0.6450744271278381,15
감상,음악,0.6411212086677551,10
감성,심리,0.6301533579826355,1
감옥,감옥,1,1
감응,자아,0.5771770477294922,1
감정,심리,0.7588332891464233,13
감탄,열정,0.5392419099807739,3
감행,추격,0.5397303700447083,1
강요,용서,0.5793744921684265,2
갖히,액션,1,1
개념,교육,0.6287856698036194,1
개막,방송,0.5269166231155396,1
개별,음악,0.5007151961326599,1
개요,여행,0.5623396039009094,2
개혁,정치,0.6942312717437744,1
거리,도시,0.60332190990448,2
거장,미술,0.5483318567276001,1
검색,여행,0.6249870657920837,2
게임,만화,0.7299426198005676,1
격변,혼란,0.6488090753555298,1
격정,분노,0.6496756076812744,1
경험,열정,0.6344258189201355,2
계략,군사,0.6058172583580017,1
계집,괴물,0.6054134368896484,3
고난,고통,0.6465856432914734,2
고무,전기,0.5589732527732849,1
고정관념,자존심,0.5037301778793335,1
고증,미술,0.5211591720581055,1
고창,동정,0.5423349738121033,1
공고,여행,0.5139516592025757,1
공연,음악,0.7031762599945068,30
공포증,두려움,0.6252716183662415,1
과오,후회,0.6094723343849182,1
과정,교육,0.6268183588981628,6
관람,여행,0.5587009191513062,13
관심,기대,0.6249675154685974,4
교도,방송,0.5445161461830139,1
교육,교육,1,2
구간,교통,0.5263970494270325,1
구매,여행,0.5682201981544495,1
구전,신화,0.5773791670799255,1
국가,경제,0.7089344263076782,1
국립,학교,0.6386775374412537,2
국악,음악,0.7068697214126587,6
국악기,음악,0.5056900978088379,1
국악원,미술,0.5162457227706909,1
국악인,뮤지컬,0.5035454034805298,2
군중,폭력,0.5979663729667664,1
권력,권력,1,1
권장,모험,0.5027817487716675,1
권좌,권력,0.5488764047622681,2
극복,고통,0.6304678916931152,3
극본,미술,0.5002976655960083,1
근거,의심,0.5799501538276672,1
근처,학교,0.5683311223983765,2
금단,고독,0.6066370010375977,1
금지,도박,0.519909143447876,2
긍정,희망,0.608379602432251,1
기대,기대,1,5
기대감,기대,0.6246221661567688,1
기쁨,기쁨,1,1
기생,연애,0.5084562301635742,5
기억,사랑,0.6537694931030273,4
기획,교육,0.625312864780426,2
긴장,불안,0.6880083084106445,2
깨알,개그,0.5848792195320129,1
나발,인형,0.507112979888916,1
낙심,고통,0.6599959135055542,1
난무,괴담,0.5966172814369202,1
남자,사랑,0.5456969141960144,9
납득,용서,0.5769292116165161,1
내기,내면,0.5713791251182556,1
내면,내면,1,1
내역,여행,0.5270281434059143,1
노래,춤,0.7242721915245056,19
노력,헌신,0.6555296182632446,6
녹음,음악,0.6460626721382141,1
놀음,개그,0.6027377247810364,1
눈물,슬픔,0.6957001090049744,1
눈총,동정,0.5152714848518372,1
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,6
다큐,다큐멘터리,0.6907773613929749,1
단가,전기,0.5058822631835938,1
단계,성장,0.6726707220077515,1
대목,꿈,0.5127710700035095,2
대역,방송,0.5083501935005188,2
대항,폭력,0.5444368720054626,1
더빙,방송,0.5857229828834534,2
도달,발견,0.5293484926223755,1
도움,기대,0.5482439994812012,4
도전,열정,0.6956499814987183,5
도착,여행,0.6466491222381592,1
독려,교육,0.5454664826393127,1
드라마,드라마,1,19
드라마틱,드라마,0.5321051478385925,1
들통,의심,0.5254730582237244,1
등록,여행,0.5735748410224915,4
레저,여행,0.6632830500602722,4
마당,가족,0.5519530773162842,5
마음,기쁨,0.6783162951469421,14
만족,기대,0.6570032238960266,2
말기,멸망,0.6098299622535706,4
맛집,음식,0.6337778568267822,1
매거진,드라마,0.5009645223617554,1
매력,열정,0.6489761471748352,9
맹공,추격,0.6549248695373535,1
먹거리,음식,0.5923094749450684,1
메뉴,음식,0.674547016620636,1
메시지,대화,0.5048822164535522,1
멜로드라마,로맨스,0.577587366104126,1
모녀,가족,0.6818090677261353,1
모바일,컴퓨터,0.590937614440918,1
모습,꿈,0.5368646383285522,9
모집,교육,0.5132797956466675,1
몰입,열정,0.6674494743347168,3
몸짓,춤,0.688373863697052,2
무당,신화,0.5986296534538269,1
문제,갈등,0.6495088934898376,2
문제점,사회문제,0.5382509231567383,1
문화유산,과학,0.500109851360321,1
뮤지컬,뮤지컬,1,21
미달,기대,0.5363534092903137,1
박자,춤,0.549708902835846,1
반격,추격,0.641403079032898,1
반응,충격,0.5951288342475891,1
발각,살인,0.5089609622955322,4
발견,발견,1,3
발굴,발견,0.5881547927856445,1
발전,성장,0.7311267852783203,1
발휘,기대,0.5250481367111206,1
방구석,개그,0.5950741171836853,1
방문,여행,0.5841829180717468,1
방해,혼란,0.5498800277709961,1
방향,미래,0.5546501278877258,2
배급,교육,0.5531435608863831,1
배려,헌신,0.6277512907981873,1
배치,수색,0.5295758843421936,1
범죄,범죄,1,1
법률,의료,0.6747952103614807,1
변명,욕망,0.5581992864608765,1
변장,인형,0.5359223484992981,1
변화,성장,0.7235260605812073,4
변환,교육,0.5272809267044067,1
부각,성장,0.5576289892196655,1
부모,가족,0.6875284910202026,5
부산행,슈퍼히어로,0.5689302086830139,2
부채,경제,0.5646494030952454,2
분야,과학,0.6800429821014404,1
불사,종교,0.512650728225708,1
불치병,질병,0.633149266242981,1
비난,분노,0.6010863780975342,1
비련,사랑,0.6344113349914551,1
비위,고문,0.5252611637115479,1
사건,살인,0.7159186005592346,3
사극,드라마,0.6280291676521301,7
사또,도둑,0.53818678855896,1
사람,꿈,0.5610076785087585,14
사랑,사랑,1,11
사제,종교,0.586785614490509,1
사회,경제,0.8096231818199158,2
상상,욕망,0.6180667877197266,1
상영,방송,0.6350025534629822,4
상처,상처,1,1
상품,여행,0.6432608962059021,1
상황,혼란,0.6442916989326477,7
생각,후회,0.6602693200111389,24
생애,철학,0.5437271595001221,3
서바이벌,서바이벌,1,1
서사,신화,0.6202012896537781,4
선실,우주,0.5456040501594543,1
선택,희망,0.5827092528343201,3
설득,대화,0.5834951996803284,1
섭외,방송,0.5836405754089355,1
성공,성장,0.6859850287437439,4
성장,성장,1,4
세계,경제,0.6071235537528992,4
세상,기쁨,0.6082786321640015,3
세습,권력,0.6610892415046692,1
세트,인형,0.564244270324707,2
소비,경제,0.6587632894515991,1
소설,만화,0.8215566873550415,3
소품,인형,0.6749653220176697,2
손짓,춤,0.6051936149597168,1
수업,교육,0.711469292640686,1
숨소리,슬픔,0.5156160593032837,1
스릴러,스릴러,1,1
스마트,가상현실,0.5641322731971741,1
스마트폰,컴퓨터,0.6610336303710938,1
스트리밍,음악,0.5658097267150879,3
스틸,액션,0.5995299220085144,1
스포츠,스포츠,1,5
슬픔,슬픔,1,1
승객,교통,0.6048595309257507,1
시대극,드라마,0.6777624487876892,2
시름,고통,0.5898357033729553,1
시리즈,만화,0.5106303691864014,4
시립,학교,0.6196491718292236,1
시작,발견,0.534450113773346,14
시장,경제,0.6355687975883484,1
시즌,방송,0.5284544229507446,2
시청,방송,0.6024045944213867,1
시험,교육,0.6255394220352173,1
신경,질병,0.5199351906776428,1
신문,방송,0.6771079897880554,1
신분,평등,0.5665543079376221,5
실각,혼란,0.5678122043609619,3
실력,춤,0.5194166302680969,9
실망감,무력감,0.6360117197036743,1
실존,생존,0.5969371199607849,8
실체,배신,0.5563049912452698,1
실패,후회,0.6084508299827576,1
실화,공포,0.6056075096130371,9
심리,심리,1,1
심사,교육,0.5537958741188049,1
쑥대머리,뮤지컬,0.507479727268219,1
씨어터,뮤지컬,0.5667849183082581,2
아내,가족,0.582758903503418,2
아류작,괴물,0.5578781366348267,1
아웃,액션,0.5564733147621155,2
아픔,상처,0.7904168963432312,1
악기,음악,0.7113656997680664,2
안내,여행,0.6065822839736938,3
애니메이션,만화,0.68199223279953,2
애정,사랑,0.719462513923645,1
애호가,음악,0.5525186657905579,1
야심,욕망,0.5549872517585754,1
양반,시골,0.567750096321106,7
어둠,절망,0.694835364818573,1
어명,용서,0.5514979958534241,1
어바웃,드라마,0.5363048315048218,1
억압,고통,0.7086395621299744,2
엄마,사랑,0.5908297300338745,2
엄포,괴담,0.5090837478637695,1
여류,미술,0.518165111541748,21
여야,정치,0.5120202302932739,1
여자,사랑,0.5380519032478333,26
여정,이별,0.6358245611190796,3
여주인공,로맨스,0.5319628715515137,1
여행,여행,1,1
역량,교육,0.6734476685523987,1
역사,철학,0.6869469285011292,10
연극,미술,0.7502412796020508,1
연기자,드라마,0.6007305979728699,1
연습,전투,0.5603004097938538,5
연예인,스포츠,0.5182178020477295,1
연주자,뮤지컬,0.5156006813049316,4
연출,액션,0.5377380847930908,12
연출력,액션,0.515964686870575,1
열기,여행,0.5069565176963806,1
영상미,액션,0.5695945620536804,1
영화,만화,0.7536719441413879,181
영화사,드라마,0.5089171528816223,1
예고편,드라마,0.5787103772163391,4
예상,기대,0.655988872051239,1
오디션,뮤지컬,0.6122252941131592,1
오케스트라,뮤지컬,0.5524607300758362,1
오페라,뮤지컬,0.6098440885543823,1
왕족,권력,0.552047073841095,1
왕좌,마법,0.5014407634735107,1
