Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,2
가상현실,가상현실,1,1
가슴,상처,0.6098507642745972,4
가정,가족,0.7013463377952576,6
가족,가족,1,27
가치,윤리,0.6346501111984253,5
가치관,자기성찰,0.5398943424224854,4
간식,음식,0.7144152522087097,1
갈구,욕망,0.6502506136894226,1
갈꽃,액션,1,1
갈등,갈등,1,6
감동,기쁨,0.6450744271278381,14
감상,음악,0.6411212086677551,6
감성,심리,0.6301533579826355,3
감정,심리,0.7588332891464233,9
감탄,열정,0.5392419099807739,2
강변,도시,0.5420844554901123,1
강의실,학교,0.561844527721405,6
개요,여행,0.5623396039009094,1
거리,도시,0.60332190990448,2
거장,미술,0.5483318567276001,1
거주,도시,0.6213511228561401,1
걱정,후회,0.651527464389801,8
결혼,연애,0.6863196492195129,3
경향,정치,0.5916027426719666,2
경험,열정,0.6344258189201355,3
고난,고통,0.6465856432914734,1
고독,고독,1,2
고생,고통,0.5584161281585693,4
고통,고통,1,4
공부,교육,0.6627280712127686,8
공짜,좀비,0.531777560710907,1
공포감,무력감,0.6693056225776672,1
과부,도둑,0.6016705632209778,1
과자,음식,0.7175213694572449,1
과정,교육,0.6268183588981628,8
관람,여행,0.5587009191513062,12
관심,기대,0.6249675154685974,4
관통,충격,0.5143977403640747,2
교류,대화,0.6140486598014832,1
교육,교육,1,1
구매,여행,0.5682201981544495,1
구절,윤리,0.5378264784812927,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,3
권투,액션,0.5972084403038025,1
균형,질서,0.6706463098526001,1
그늘,바다,0.6106565594673157,1
극단,미술,0.5709163546562195,1
극장판,드라마,0.5479550361633301,4
금융,경제,0.7615653276443481,1
긍정,희망,0.608379602432251,7
기기,전기,0.6136850118637085,1
기분,유쾌,0.6678951382637024,1
기술,농업,0.6986809968948364,2
기억,사랑,0.6537694931030273,6
꼬리,동물,0.517152726650238,2
나레이션,드라마,0.5498647689819336,3
난장,개그,0.6054416298866272,1
남녀,평등,0.5715689063072205,2
남매,가족,0.677724301815033,16
남자,사랑,0.5456969141960144,24
남편,가족,0.6233720779418945,9
내레이션,다큐멘터리,0.5530755519866943,2
내면,내면,1,2
내색,후회,0.5738341212272644,1
내재,욕망,0.6369141936302185,1
내향,자아,0.6166886687278748,2
냄새,음식,0.5817655324935913,2
너머,바다,0.5151404738426208,1
노래,춤,0.7242721915245056,4
노력,헌신,0.6555296182632446,8
농사,농업,0.6897985339164734,6
농촌,시골,0.8160780668258667,2
뇌절,마법,0.5121912956237793,1
누나,가족,0.5465071797370911,8
누이,가족,0.5941245555877686,5
눈깔,도둑,0.5270234942436218,1
눈매,유쾌,0.5873141884803772,1
눈물,슬픔,0.6957001090049744,6
눈물샘,상처,0.5447229146957397,2
눈밭,설원,0.5864757895469666,2
느낌,슬픔,0.6343626976013184,8
늑대,동물,0.6492973566055298,145
단계,성장,0.6726707220077515,1
단언,후회,0.5361717343330383,1
담배,음식,0.6096588969230652,3
대답,후회,0.5436964631080627,1
