Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,4
가상,우주,0.619330644607544,1
가슴,상처,0.6098507642745972,2
가시,상처,0.5885528922080994,1
가족,가족,1,13
가짜,괴담,0.5858274698257446,3
가치,윤리,0.6346501111984253,1
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,7
감상,음악,0.6411212086677551,8
감정,심리,0.7588332891464233,6
감탄,열정,0.5392419099807739,1
거대,괴물,0.5640032887458801,1
거래,도박,0.6013003587722778,1
거리,도시,0.60332190990448,1
거주,도시,0.6213511228561401,1
걱정,후회,0.651527464389801,1
건설,도시,0.6078121066093445,2
게임,만화,0.7299426198005676,2
경험,열정,0.6344258189201355,2
고객,가족,0.5992609262466431,1
고향,시골,0.6128569841384888,1
공연,음악,0.7031762599945068,1
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,6
관심,기대,0.6249675154685974,1
교도소,감옥,0.6448109149932861,1
교훈,희망,0.596325695514679,3
구간,교통,0.5263970494270325,1
구멍,상처,0.5373755693435669,1
구비,여행,0.5192386507987976,1
구청,학교,0.6295706629753113,1
국가,경제,0.7089344263076782,2
궁극,생존,0.5224151611328125,1
균형,질서,0.6706463098526001,2
그리움,고독,0.5979834794998169,2
극단,미술,0.5709163546562195,1
극복,고통,0.6304678916931152,1
근처,학교,0.5683311223983765,1
금지,도박,0.519909143447876,3
기대,기대,1,7
기분,유쾌,0.6678951382637024,2
기쁨,기쁨,1,1
기억,사랑,0.6537694931030273,3
까메오,드라마,0.5299371480941772,1
나날,이별,0.6136053204536438,1
난입,폭력,0.5554153919219971,1
남자,사랑,0.5456969141960144,1
납득,용서,0.5769292116165161,1
내면,내면,1,3
너낌,액션,1,1
너머,바다,0.5151404738426208,1
노래,춤,0.7242721915245056,4
노력,헌신,0.6555296182632446,2
농장,농업,0.6616603136062622,1
눈물,슬픔,0.6957001090049744,1
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,7
능력,교육,0.6137364506721497,5
다짐,열정,0.6131012439727783,1
단짝,사랑,0.5452064275741577,1
대목,꿈,0.5127710700035095,1
더빙,방송,0.5857229828834534,1
데드,액션,0.6570842266082764,4
데뷔작,드라마,0.5683770775794983,1
도망,도둑,0.5489647388458252,1
도망자,도둑,0.5386298298835754,1
도시,도시,1,4
독점,권력,0.5065333843231201,1
독특,춤,0.5334261655807495,5
동굴,바다,0.6222226619720459,1
동족,가족,0.5512988567352295,1
돼지,동물,0.6352735757827759,1
두려움,두려움,1,1
드라마,드라마,1,3
뚱뚱보,도둑,0.5251739621162415,1
랜딩,여행,0.5107658505439758,1
레드,정글,0.5992697477340698,5
렌탈,여행,0.5206287503242493,2
마법,마법,1,1
마음,기쁨,0.6783162951469421,13
만족,기대,0.6570032238960266,1
말라리아,질병,0.5430276989936829,1
말초,질병,0.529495358467102,1
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,9
먹이,동물,0.6372129321098328,1
멘탈,자아,0.5968596339225769,14
멘트,개그,0.5644389390945435,1
멸망,멸망,1,1
명작,만화,0.6867616772651672,1
모성애,자기성찰,0.5165060758590698,1
모습,꿈,0.5368646383285522,10
모양,인형,0.6405982375144958,1
모험,모험,1,1
무단,폭력,0.5057473182678223,3
문제,갈등,0.6495088934898376,1
물감,미술,0.580897867679596,1
뮤지컬,뮤지컬,1,1
미래,미래,1,2
바닷가,바다,0.5303730368614197,2
발견,발견,1,4
방문,여행,0.5841829180717468,3
방지,충격,0.5433129668235779,1
방학,학교,0.627612829208374,3
방해,혼란,0.5498800277709961,1
방향,미래,0.5546501278877258,1
배급사,드라마,0.5019193887710571,1
배신,배신,1,1
뱃속,상처,0.5306633710861206,1
버스,교통,0.730898916721344,1
복귀,생존,0.5351816415786743,2
복제,동물,0.5838690400123596,1
본능,욕망,0.7253124713897705,1
부리,모험,0.5075094103813171,1
부모,가족,0.6875284910202026,1
부정,폭력,0.6489901542663574,1
비난,분노,0.6010863780975342,1
빌라,정글,0.5136463642120361,1
사건,살인,0.7159186005592346,1
사고,의심,0.5630502700805664,4
사냥,전투,0.6896240711212158,1
사람,꿈,0.5610076785087585,29
사랑,사랑,1,7
사색,철학,0.6594800353050232,1
사슬,도둑,0.504044234752655,1
사진,미술,0.5546669960021973,4
상극,갈등,0.6156589984893799,1
상상,욕망,0.6180667877197266,6
상영,방송,0.6350025534629822,2
상처,상처,1,3
상품,여행,0.6432608962059021,2
새엄마,드라마,0.5151300430297852,6
색감,미술,0.5213123559951782,1
생각,후회,0.6602693200111389,20
생사,질병,0.5247383117675781,1
생활,환경,0.7009555697441101,1
서사,신화,0.6202012896537781,5
선입견,두려움,0.5264678001403809,1
성공,성장,0.6859850287437439,2
성장,성장,1,4
세계,경제,0.6071235537528992,16
세상,기쁨,0.6082786321640015,9
소코비아,외계인,0.5036296844482422,1
소파,가족,0.5909740924835205,2
소품,인형,0.6749653220176697,3
소풍,여행,0.5816136598587036,1
속마음,연애,0.5359065532684326,1
스다,만화,0.5338683128356934,1
스릴,액션,0.6477225422859192,1
스트리밍,음악,0.5658097267150879,2
스틸컷,다큐멘터리,0.6168383359909058,1
슬픔,슬픔,1,1
습지,해양,0.6179903745651245,4
시골,시골,1,3
시리즈,만화,0.5106303691864014,4
시빌워,언더독,0.5444084405899048,2
시작,발견,0.534450113773346,4
시티,여행,0.6037575602531433,1
신경,질병,0.5199351906776428,1
신념,욕망,0.6720592975616455,1
신비,기쁨,0.6222472786903381,5
실망감,무력감,0.6360117197036743,2
실패,후회,0.6084508299827576,2
싱어송라이터,뮤지컬,0.5911135077476501,1
아들,가족,0.5667959451675415,2
아웃,액션,0.5564733147621155,1
아카데미,뮤지컬,0.5939404964447021,1
악의,배신,0.6187100410461426,2
안내,여행,0.6065822839736938,1
안방,경제,0.5156270265579224,1
안심,희망,0.5662862062454224,2
애니메이션,만화,0.68199223279953,13
애쉬,좀비,0.5649077296257019,1
액션,액션,1,7
앵무새,동물,0.5249825716018677,8
약점,배신,0.5301685929298401,1
엄마,사랑,0.5908297300338745,7
여론,정치,0.6992284059524536,1
여자,사랑,0.5380519032478333,1
여주인공,로맨스,0.5319628715515137,1
역량,교육,0.6734476685523987,2
역사,철학,0.6869469285011292,1
연출,액션,0.5377380847930908,7
영웅,신화,0.649358868598938,1
영화,만화,0.7536719441413879,102
영화관,드라마,0.5831791758537292,1
영화상,드라마,0.5307199358940125,1
예고편,드라마,0.5787103772163391,5
예방,질병,0.6877777576446533,1
예상,기대,0.655988872051239,1
예약,여행,0.7399519085884094,1
옛날,시골,0.5727385878562927,1
오프,액션,0.5603551268577576,1
오해,상처,0.5473958253860474,1
외침,분노,0.6074551939964294,1
용기,용기,1,1
우려,혼란,0.6615874171257019,1
웃음,개그,0.6434062123298645,1
원샷,액션,0.5054312348365784,2
원소,신화,0.5680527091026306,3
월드컵,스포츠,0.5886523127555847,1
위기,혼란,0.6975850462913513,2
위로,바다,0.5024420619010925,2
위험,불안,0.6922099590301514,2
위협,폭력,0.639009416103363,2
유니폼,스포츠,0.5100750923156738,1
유머,개그,0.6961884498596191,1
육지,바다,0.6823078989982605,1
은퇴,미래,0.5451258420944214,2
음악,음악,1,2
의무,윤리,0.6379601955413818,2
의붓,가족,0.5846958756446838,1
의아,의심,0.5598284602165222,1
이모,시골,0.5500632524490356,6
이사,고문,0.5024828314781189,1
이상주의,인간성,0.5295472741127014,1
이해,철학,0.5395932197570801,8
인물,정치,0.5848035216331482,8
인사이드,코미디,0.5295332074165344,1
인생관,자기성찰,0.551232099533081,2
일상,유쾌,0.5978867411613464,2
임신,질병,0.5124660134315491,1
입양,동물,0.6049808263778687,2
자막,방송,0.6141181588172913,6
자매,가족,0.6219213008880615,4
자연,환경,0.6941760182380676,2
자전,전기,0.5751103758811951,1
작별,이별,0.7365326285362244,1
작업,수색,0.6102691888809204,2
잔인,음모,0.569640040397644,1
장르,음악,0.7329081892967224,1
장면,액션,0.5999083518981934,10
장편,만화,0.7140740752220154,2
재미,모험,0.6051297187805176,1
재앙,혼란,0.6300399303436279,1
저주,살인,0.6187702417373657,1
저택,감옥,0.6136187314987183,14
적응,환경,0.6063060760498047,3
전문,의료,0.6444779634475708,1
전반,정치,0.5626547336578369,1
전사,전투,0.5905117392539978,1
전쟁,전쟁,1,6
전화,대화,0.5852361917495728,1
절차,법정,0.6070003509521484,1
점령,전쟁,0.6118645668029785,1
정보,교통,0.6121577620506287,1
제약,환경,0.6168046593666077,1
제작,방송,0.6307950615882874,1
