Word,Category,Similarity,Frequency
가족,가족,1,2
갈등,갈등,1,1
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,3
감탄,열정,0.5392419099807739,1
개요,여행,0.5623396039009094,1
거액,도박,0.5036361217498779,1
거짓말,부도덕,0.5334540605545044,1
걱정,후회,0.651527464389801,1
고모,가족,0.5244710445404053,3
고발,범죄,0.5842509865760803,3
고생,고통,0.5584161281585693,1
고해,이별,0.5976052284240723,1
과실,살인,0.5696340799331665,1
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,1
교통사고,재난,0.5448524355888367,2
극복,고통,0.6304678916931152,1
기대,기대,1,1
남매,가족,0.677724301815033,2
노력,헌신,0.6555296182632446,2
누나,가족,0.5465071797370911,1
눈앞,기대,0.5104065537452698,1
단계,성장,0.6726707220077515,1
담배,음식,0.6096588969230652,1
드라마,드라마,1,1
떡집,음식,0.5674366354942322,3
마음,기쁨,0.6783162951469421,8
말싸움,갈등,0.5753747820854187,1
맛집,음식,0.6337778568267822,1
매칭,연애,0.5104450583457947,1
명장면,코미디,0.5314233899116516,1
박자,춤,0.549708902835846,1
발전,성장,0.7311267852783203,1
범죄,범죄,1,1
변화,성장,0.7235260605812073,1
부모,가족,0.6875284910202026,14
불신,분노,0.6821345090866089,1
비관,불안,0.7107456922531128,1
비극,살인,0.6638696789741516,1
사건,살인,0.7159186005592346,2
사고,의심,0.5630502700805664,4
사람,꿈,0.5610076785087585,11
사랑,사랑,1,2
사진,미술,0.5546669960021973,1
사회,경제,0.8096231818199158,2
살인,살인,1,1
상처,상처,1,7
상황,혼란,0.6442916989326477,4
새드,액션,0.6351451277732849,1
생각,후회,0.6602693200111389,8
세계,경제,0.6071235537528992,1
세상,기쁨,0.6082786321640015,2
소설,만화,0.8215566873550415,4
스트레스,무력감,0.6226179003715515,1
슬픔,슬픔,1,1
시리즈,만화,0.5106303691864014,1
시작,발견,0.534450113773346,3
식물인간,정신병,0.574359655380249,1
식사,음식,0.727923572063446,1
실화,공포,0.6056075096130371,1
심리,심리,1,1
아들,가족,0.5667959451675415,2
아픔,상처,0.7904168963432312,1
악인,배신,0.5918014645576477,1
애니메이션,만화,0.68199223279953,1
액션,액션,1,1
어두움,슬픔,0.5677222013473511,1
엄마,사랑,0.5908297300338745,3
여행,여행,1,1
연출,액션,0.5377380847930908,1
영화,만화,0.7536719441413879,30
외면,고통,0.6066063046455383,1
우울,불안,0.7772703766822815,1
운전,교통,0.6394338011741638,1
웃음,개그,0.6434062123298645,1
원망,절망,0.6686849594116211,3
음주,음식,0.6057179570198059,1
의심,의심,1,2
이분법,갈등,0.5108494162559509,1
이해,철학,0.5395932197570801,2
인물,정치,0.5848035216331482,4
일상,유쾌,0.5978867411613464,1
자연,환경,0.6941760182380676,1
자연물,동물,0.5513818264007568,1
장르,음악,0.7329081892967224,2
장면,액션,0.5999083518981934,3
전반,정치,0.5626547336578369,2
정보,교통,0.6121577620506287,1
제공,여행,0.6024255156517029,1
조카,가족,0.5838918089866638,2
죄의식,무력감,0.7464979887008667,5
죄책감,죄책감,1,2
주말,여행,0.5565044283866882,1
죽음,고독,0.6896678805351257,1
증가,성장,0.6090636253356934,1
처지,갈등,0.5487500429153442,1
촬영,방송,0.6484997272491455,1
추방,독재,0.5840529203414917,1
치료,질병,0.7063292264938354,1
치사,살인,0.584929347038269,1
침대,가족,0.6759042739868164,1
