Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가족,가족,1,2
감정,심리,0.7588332891464233,4
개요,여행,0.5623396039009094,1
경험,열정,0.6344258189201355,1
관람,여행,0.5587009191513062,6
긍정,희망,0.608379602432251,1
남편,가족,0.6233720779418945,1
데뷔작,드라마,0.5683770775794983,2
레드,정글,0.5992697477340698,1
만족,기대,0.6570032238960266,2
모습,꿈,0.5368646383285522,1
미스,좀비,0.5220737457275391,1
반응,충격,0.5951288342475891,2
배급사,드라마,0.5019193887710571,1
버디,액션,0.6008520722389221,1
범죄,범죄,1,2
범죄자,범죄,0.5728323459625244,1
변화,성장,0.7235260605812073,1
불임,질병,0.6162754893302917,1
비중,성장,0.5152275562286377,1
빌라,정글,0.5136463642120361,1
사건,살인,0.7159186005592346,1
사람,꿈,0.5610076785087585,1
살상,범죄,0.6476516127586365,1
상대,추격,0.558393657207489,1
생각,후회,0.6602693200111389,1
성향,심리,0.5809999704360962,1
세상,기쁨,0.6082786321640015,1
손발,상처,0.5660101771354675,1
수감,감옥,0.6253129839897156,1
시리즈,만화,0.5106303691864014,4
시작,발견,0.534450113773346,1
신작,만화,0.6367781758308411,1
아내,가족,0.582758903503418,2
아들,가족,0.5667959451675415,1
액션,액션,1,14
연출,액션,0.5377380847930908,1
영화,만화,0.7536719441413879,25
위협,폭력,0.639009416103363,1
유머,개그,0.6961884498596191,2
은퇴,미래,0.5451258420944214,2
인물,정치,0.5848035216331482,2
인상,기대,0.6044384241104126,1
자동차,전기,0.5792412161827087,1
자연,환경,0.6941760182380676,1
장르,음악,0.7329081892967224,1
장면,액션,0.5999083518981934,4
재미,모험,0.6051297187805176,1
전반,정치,0.5626547336578369,1
전쟁,전쟁,1,1
전편,만화,0.6458731293678284,2
정보,교통,0.6121577620506287,3
제작,방송,0.6307950615882874,2
조직,군대,0.5703792572021484,1
조화,질서,0.6025887727737427,1
주요,도시,0.5643994808197021,3
줄거리,드라마,0.531794548034668,1
즐거움,기쁨,0.6185970902442932,1
질주,추격,0.7034077644348145,1
청소년,교육,0.5544909238815308,1
총격전,수색,0.5613901019096375,1
추격전,추격,0.6167752146720886,1
추천,여행,0.5768113136291504,2
캐릭터,인형,0.5306801795959473,2
코믹,만화,0.7493361830711365,2
퇴물,괴물,0.5600382089614868,1
트리,좀비,0.5517230033874512,1
특징,환경,0.5862691402435303,2
편성,방송,0.615676760673523,1
포토,동정,0.5201435089111328,2
폭발,충격,0.6844252347946167,1
플레이,서바이벌,0.5245938897132874,1
현장,교육,0.5853086113929749,1
형사,탐정,0.7352063655853271,9
호흡,춤,0.5944341421127319,1
후속작,판타지,0.5277939438819885,1

Category,Count,average
만화,5,0.659257960319519
가족,4,0.6932317316532135
액션,4,0.6846246272325516
여행,4,0.5778875201940536
범죄,3,0.7401613195737203
추격,3,0.6261922121047974
드라마,3,0.5340303381284078
심리,2,0.6699166297912598
환경,2,0.640222579240799
충격,2,0.6397770345211029
기대,2,0.6307208240032196
방송,2,0.6232359111309052
성장,2,0.6193768084049225
기쁨,2,0.6134378612041473
정치,2,0.5737291276454926
교육,2,0.5698997676372528
정글,2,0.556458055973053
꿈,2,0.5489361584186554
좀비,2,0.5368983745574951
전쟁,1,1.0
탐정,1,0.7352063655853271
음악,1,0.7329081892967224
살인,1,0.7159186005592346
개그,1,0.6961884498596191
후회,1,0.6602693200111389
폭력,1,0.639009416103363
열정,1,0.6344258189201355
감옥,1,0.6253129839897156
질병,1,0.6162754893302917
교통,1,0.6121577620506287
희망,1,0.608379602432251
모험,1,0.6051297187805176
질서,1,0.6025887727737427
춤,1,0.5944341421127319
전기,1,0.5792412161827087
군대,1,0.5703792572021484
상처,1,0.5660101771354675
도시,1,0.5643994808197021
수색,1,0.5613901019096375
괴물,1,0.5600382089614868
미래,1,0.5451258420944214
발견,1,0.534450113773346
인형,1,0.5306801795959473
판타지,1,0.5277939438819885
서바이벌,1,0.5245938897132874
동정,1,0.5201435089111328
