Word,Category,Similarity,Frequency
+유,액션,1,1
가곡,음악,0.6318770051002502,9
가구,가족,0.611595630645752,14
가난,고통,0.7040712237358093,8
가능,여행,0.6136982440948486,1
가슴,상처,0.6098507642745972,1
가요,음악,0.6719156503677368,1
가정,가족,0.7013463377952576,1
가족,가족,1,1
간청,헌신,0.5333144068717957,1
갈증,기쁨,0.6175435781478882,1
감동,기쁨,0.6450744271278381,7
감상,음악,0.6411212086677551,5
감행,추격,0.5397303700447083,1
개봉작,드라마,0.5794780254364014,1
개척,탐험,0.6222059726715088,1
개털,도둑,0.6060543656349182,1
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,2
검색,여행,0.6249870657920837,2
격리,수색,0.6269633769989014,1
결혼,연애,0.6863196492195129,2
경쟁,갈등,0.6576756238937378,2
경험,열정,0.6344258189201355,8
계급,평등,0.6543788909912109,1
계획,여행,0.6060113906860352,2
고난,고통,0.6465856432914734,1
고통,고통,1,2
곡조,춤,0.5461193323135376,1
공동,대화,0.5171006321907043,2
공연,음악,0.7031762599945068,4
공정,평등,0.5861278176307678,3
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,5
관심,기대,0.6249675154685974,1
관전,정치,0.5587530136108398,1
광고,방송,0.6559303998947144,2
교실,학교,0.7313963174819946,1
교화,교육,0.5971044301986694,1
교훈,희망,0.596325695514679,2
구역,도시,0.6346057057380676,1
국가,경제,0.7089344263076782,2
국적,종교,0.53299880027771,1
귀족,권력,0.5714877843856812,3
글귀,꿈,0.6168593764305115,1
글로벌,가상현실,0.526810348033905,1
긍정,희망,0.608379602432251,3
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,2
기쁨,기쁨,1,2
기상천외,미스터리,0.5333998799324036,1
기악,음악,0.6995739936828613,1
기억,사랑,0.6537694931030273,2
기타,음악,0.5873071551322937,1
기획,교육,0.625312864780426,1
깨알,개그,0.5848792195320129,2
남매,가족,0.677724301815033,1
남자,사랑,0.5456969141960144,8
내레이션,다큐멘터리,0.5530755519866943,1
내전,전쟁,0.7661944627761841,1
너머,바다,0.5151404738426208,1
녀자,설원,0.5531635880470276,1
노래,춤,0.7242721915245056,10
노력,헌신,0.6555296182632446,2
노출,충격,0.60725998878479,1
눈길,동정,0.5653472542762756,1
