Word,Category,Similarity,Frequency
가슴,상처,0.6098507642745972,6
가족,가족,1,1
가책,죄책감,0.6077348589897156,2
가치,윤리,0.6346501111984253,1
갈등,갈등,1,1
갈망,욕망,0.7525596022605896,1
감상,음악,0.6411212086677551,5
감성,심리,0.6301533579826355,8
감정,심리,0.7588332891464233,16
개강,학교,0.5060907602310181,2
걱정,후회,0.651527464389801,1
건물,학교,0.6180571913719177,1
게임,만화,0.7299426198005676,1
결부,갈등,0.5845047831535339,1
경험,열정,0.6344258189201355,3
고뇌,고독,0.6679061055183411,4
고독,고독,1,1
고모,가족,0.5244710445404053,1
고속,교통,0.5951749682426453,2
고속도로,교통,0.6303293108940125,1
고층,도시,0.5431943535804749,2
고통,고통,1,1
골목,괴담,0.5829960107803345,1
공연,음악,0.7031762599945068,1
과정,교육,0.6268183588981628,3
관람,여행,0.5587009191513062,16
관심,기대,0.6249675154685974,1
관통,충격,0.5143977403640747,1
국가,경제,0.7089344263076782,2
국밥,음식,0.6229456067085266,6
군사,군사,1,5
극단,미술,0.5709163546562195,2
극영화,다큐멘터리,0.6800523996353149,1
기대,기대,1,4
기대주,언더독,0.5454235076904297,1
기억,사랑,0.6537694931030273,2
꽃길,바다,0.5505982637405396,2
낚시,여행,0.6184428334236145,1
남녀,평등,0.5715689063072205,6
남자,사랑,0.5456969141960144,9
내면,내면,1,3
너머,바다,0.5151404738426208,2
노력,헌신,0.6555296182632446,1
노출,충격,0.60725998878479,1
눈길,동정,0.5653472542762756,1
느낌,슬픔,0.6343626976013184,7
데뷔,방송,0.5465471744537354,1
데뷔작,드라마,0.5683770775794983,1
도로,교통,0.7222923040390015,17
도움,기대,0.5482439994812012,1
동영상,가상현실,0.5586168169975281,2
동질감,자아,0.5402894020080566,1
뒷맛,유쾌,0.551780641078949,1
드라마,드라마,1,14
뚝심,열정,0.5767696499824524,1
로드,액션,0.6272988319396973,2
로드무비,드라마,0.5140120983123779,10
마음,기쁨,0.6783162951469421,17
마음가짐,자기성찰,0.5756369233131409,1
마켓,좀비,0.5886021852493286,1
매력,열정,0.6489761471748352,6
먼지,전기,0.5306687355041504,2
메시지,대화,0.5048822164535522,3
메타포,철학,0.5080273747444153,2
면모,자아,0.5388920903205872,1
명령,군사,0.5395892262458801,3
모래,바다,0.6612087488174438,1
모습,꿈,0.5368646383285522,30
모양,인형,0.6405982375144958,1
목격,발견,0.6813858151435852,1
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,2
몸짓,춤,0.688373863697052,1
문제,갈등,0.6495088934898376,3
물건,인형,0.6116355657577515,1
미덕,욕망,0.6492798924446106,3
미래,미래,1,3
미스터리,미스터리,1,7
민낯,충격,0.5121684670448303,1
발악,배신,0.611125648021698,1
방향,미래,0.5546501278877258,3
배급,교육,0.5531435608863831,1
배제,상실,0.6328111886978149,2
배회,수색,0.5202049016952515,3
변화,성장,0.7235260605812073,5
분노,분노,1,1
분석,교육,0.5877142548561096,2
불사,종교,0.512650728225708,1
브라운관,드라마,0.5539911985397339,1
비관,불안,0.7107456922531128,1
비극,살인,0.6638696789741516,7
비참,고독,0.6815916895866394,1
빈손,이별,0.5689773559570312,2
빌딩,도시,0.5439313054084778,2
사람,꿈,0.5610076785087585,39
사채업자,도둑,0.5499154925346375,3
