Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,3
가능,여행,0.6136982440948486,1
가정,가족,0.7013463377952576,2
갈등,갈등,1,3
감상,음악,0.6411212086677551,1
감정,심리,0.7588332891464233,2
강력,충격,0.5549739599227905,1
개요,여행,0.5623396039009094,1
격정,분노,0.6496756076812744,1
결혼,연애,0.6863196492195129,7
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,1
계단,괴담,0.5106033086776733,1
고교,학교,0.6200820207595825,1
고등학교,학교,0.6346824765205383,1
곤충,동물,0.8180686831474304,1
관람,여행,0.5587009191513062,5
관심,기대,0.6249675154685974,2
구두,미술,0.5378967523574829,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,4
극장판,드라마,0.5479550361633301,1
근처,학교,0.5683311223983765,2
기억,사랑,0.6537694931030273,3
기차,교통,0.6118013858795166,2
기타,음악,0.5873071551322937,14
꽃말,사랑,0.6397911906242371,1
나날,이별,0.6136053204536438,1
남녀,평등,0.5715689063072205,3
남자,사랑,0.5456969141960144,5
남편,가족,0.6233720779418945,11
노릇,도둑,0.5450313091278076,1
느낌,슬픔,0.6343626976013184,6
다짐,열정,0.6131012439727783,1
당일,여행,0.5352691411972046,1
당황,충격,0.6099472045898438,1
대답,후회,0.5436964631080627,1
대출,유령,0.5509581565856934,1
도덕,윤리,0.8225712776184082,1
동거,연애,0.6906545758247375,1
동반,가족,0.6541745662689209,1
드라마,드라마,1,21
레스토랑,음식,0.5138179063796997,1
로맨스,로맨스,1,4
리메이크,드라마,0.5311616063117981,3
리얼,액션,0.6809289455413818,2
마마,괴담,0.5682917833328247,1
마음,기쁨,0.6783162951469421,3
매력,열정,0.6489761471748352,2
모습,꿈,0.5368646383285522,7
문제,갈등,0.6495088934898376,1
뮤지컬,뮤지컬,1,1
미래,미래,1,1
미스터리,미스터리,1,1
미안,후회,0.5432184934616089,1
미용,의료,0.690046489238739,1
바닷가,바다,0.5303730368614197,6
발견,발견,1,1
방영,방송,0.7201281189918518,2
배신,배신,1,4
버스,교통,0.730898916721344,1
범죄,범죄,1,1
변명,욕망,0.5581992864608765,1
복고,복고,1,1
복어,음식,0.6053522229194641,1
복합,의료,0.577019214630127,1
부류,자아,0.5049813389778137,1
부인,가족,0.5428288578987122,3
분노,분노,1,1
불꽃,꿈,0.6512660980224609,1
불륜,연애,0.7070099711418152,28
사건,살인,0.7159186005592346,1
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,18
사랑,사랑,1,17
사별,가족,0.6193550229072571,2
사회,경제,0.8096231818199158,1
상대,추격,0.558393657207489,1
상영,방송,0.6350025534629822,1
상황,혼란,0.6442916989326477,3
생각,후회,0.6602693200111389,10
생물,동물,0.7907639741897583,4
생활,환경,0.7009555697441101,2
선택,희망,0.5827092528343201,1
세계,경제,0.6071235537528992,2
세상,기쁨,0.6082786321640015,1
소유욕,욕망,0.7105941772460938,1
속마음,연애,0.5359065532684326,1
속박,충격,0.6008642315864563,1
수줍음,유쾌,0.5236490964889526,1
스릴러,스릴러,1,1
스킬,마법,0.6498743295669556,2
스트레스,무력감,0.6226179003715515,1
시작,발견,0.534450113773346,7
식당,음식,0.6759225726127625,6
신발,인형,0.6705133318901062,5
실험,과학,0.6881481409072876,1
심리,심리,1,1
심정,슬픔,0.5811508297920227,1
아내,가족,0.582758903503418,14
엄마,사랑,0.5908297300338745,1
여자,사랑,0.5380519032478333,3
연애,연애,1,2
연인,사랑,0.6981024742126465,13
영화,만화,0.7536719441413879,49
예고편,드라마,0.5787103772163391,1
오해,상처,0.5473958253860474,1
외도,자아,0.5353206992149353,8
용기,용기,1,1
원망,절망,0.6686849594116211,1
원죄,절망,0.5685984492301941,1
위험,불안,0.6922099590301514,1
유부남,연애,0.5484553575515747,1
육체,자아,0.5753576159477234,2
의심,의심,1,3
의외,충격,0.5524848699569702,1
이름,신화,0.5608668327331543,3
이사,고문,0.5024828314781189,1
이웃,가족,0.6304181218147278,1
이해,철학,0.5395932197570801,4
이혼,이별,0.6634467244148254,18
인기,여행,0.6119158267974854,1
인물,정치,0.5848035216331482,1
인상,기대,0.6044384241104126,1
일상,유쾌,0.5978867411613464,1
일차,질병,0.5245414972305298,1
임신,질병,0.5124660134315491,1
자막,방송,0.6141181588172913,1
작업,수색,0.6102691888809204,1
작위,권력,0.5234174132347107,1
장르,음악,0.7329081892967224,5
장면,액션,0.5999083518981934,5
장소,여행,0.6031988263130188,2
전문,의료,0.6444779634475708,1
전쟁,전쟁,1,1
절벽,바다,0.5490967631340027,1
점멸,액션,0.5344418287277222,1
정보,교통,0.6121577620506287,7
정적,저항,0.5783849358558655,1
정착,성장,0.5926408767700195,1
제한,상실,0.636760413646698,1
죄책감,죄책감,1,1
주목,기대,0.562468945980072,1
주부,시골,0.5967086553573608,4
죽음,고독,0.6896678805351257,3
줄거리,드라마,0.531794548034668,5
중독,폭력,0.650359034538269,1
중압감,불안,0.5729819536209106,1
즉사,충격,0.5872518420219421,1
지방,도시,0.6361674070358276,2
질주,추격,0.7034077644348145,1
집착,욕망,0.6720618605613708,1
짝사랑,연애,0.6175044178962708,1
차량,교통,0.6311841607093811,1
척추,질병,0.5730511546134949,1
초식,동물,0.6810201406478882,1
추천,여행,0.5768113136291504,1
추측,의심,0.6156793236732483,1
축제,춤,0.6026461720466614,3
출근,이별,0.512470543384552,1
출발,여행,0.6575770378112793,1
출연,방송,0.659591019153595,2
커플,가족,0.6512839198112488,3
터치,액션,0.6139345169067383,1
테마,여행,0.6632397174835205,1
통신,교통,0.6865499019622803,1
퇴원,이별,0.5475091338157654,1
투신,추격,0.5148730278015137,1
평면,미술,0.5898733139038086,1
포토,동정,0.5201435089111328,1
폭로,충격,0.6623914837837219,1
표현,대화,0.5644240975379944,2
플랫폼,가상현실,0.5415536761283875,1
합의,대화,0.6029186844825745,3
해피엔딩,로맨스,0.6157752275466919,2
행복,기쁨,0.7726561427116394,1
확인,발견,0.6419516205787659,4
확장,교육,0.5293398499488831,1
회관,학교,0.6056663990020752,1
히트,음악,0.5558123588562012,1

Category,Count,average
여행,10,0.5894126117229461
가족,8,0.6256922259926796
연애,7,0.6836929321289062
사랑,7,0.6666059579168048
충격,6,0.5946522653102875
교통,5,0.6545184254646301
드라마,5,0.637924313545227
방송,4,0.65720996260643
음악,4,0.6292872279882431
액션,4,0.6073034107685089
학교,4,0.6071905046701431
이별,4,0.5842579305171967
동물,3,0.7632842659950256
의심,3,0.7262431979179382
발견,3,0.7254672447840372
경제,3,0.7085603872934977
기쁨,3,0.686417023340861
욕망,3,0.6469517747561137
의료,3,0.6371812224388123
열정,3,0.6321677366892496
음식,3,0.5983642339706421
기대,3,0.597291628519694
추격,3,0.5922248164812723
꿈,3,0.5830461382865906
후회,3,0.5823947588602701
자아,3,0.5385532180468241
질병,3,0.5366862217585245
심리,2,0.8794166445732117
분노,2,0.8248378038406372
갈등,2,0.8247544467449188
로맨스,2,0.807887613773346
환경,2,0.6555565297603607
불안,2,0.632595956325531
절망,2,0.6186417043209076
슬픔,2,0.6077567636966705
정치,2,0.5882031321525574
대화,2,0.5836713910102844
미술,2,0.5638850331306458
유쾌,2,0.5607679188251495
바다,2,0.5397348999977112
괴담,2,0.539447546005249
뮤지컬,1,1.0
미래,1,1.0
미스터리,1,1.0
배신,1,1.0
범죄,1,1.0
복고,1,1.0
스릴러,1,1.0
용기,1,1.0
전쟁,1,1.0
죄책감,1,1.0
윤리,1,0.8225712776184082
만화,1,0.7536719441413879
살인,1,0.7159186005592346
고독,1,0.6896678805351257
과학,1,0.6881481409072876
인형,1,0.6705133318901062
폭력,1,0.650359034538269
마법,1,0.6498743295669556
혼란,1,0.6442916989326477
상실,1,0.636760413646698
도시,1,0.6361674070358276
무력감,1,0.6226179003715515
수색,1,0.6102691888809204
춤,1,0.6026461720466614
시골,1,0.5967086553573608
성장,1,0.5926408767700195
희망,1,0.5827092528343201
저항,1,0.5783849358558655
평등,1,0.5715689063072205
신화,1,0.5608668327331543
유령,1,0.5509581565856934
상처,1,0.5473958253860474
도둑,1,0.5450313091278076
가상현실,1,0.5415536761283875
철학,1,0.5395932197570801
교육,1,0.5293398499488831
권력,1,0.5234174132347107
동정,1,0.5201435089111328
고문,1,0.5024828314781189
