Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,5
가시,상처,0.5885528922080994,1
가족,가족,1,14
감동,기쁨,0.6450744271278381,3
감상,음악,0.6411212086677551,1
감정,심리,0.7588332891464233,1
감탄,열정,0.5392419099807739,1
개시,방송,0.6561063528060913,7
거대,괴물,0.5640032887458801,1
걱정,후회,0.651527464389801,1
검색,여행,0.6249870657920837,1
경험,열정,0.6344258189201355,8
계획,여행,0.6060113906860352,1
고공,추격,0.5595670342445374,1
고급,음식,0.5831040740013123,1
고난,고통,0.6465856432914734,1
공연,음악,0.7031762599945068,1
관람,여행,0.5587009191513062,18
괴로움,고통,0.6400415301322937,1
교육,교육,1,1
교훈,희망,0.596325695514679,2
국가,경제,0.7089344263076782,3
굿즈,인형,0.614889919757843,1
그래픽,컴퓨터,0.6070578694343567,1
극복,고통,0.6304678916931152,1
극장가,드라마,0.5290873050689697,8
금지,도박,0.519909143447876,1
급행,교통,0.5596449971199036,1
기대,기대,1,3
기대감,기대,0.6246221661567688,1
기상천외,미스터리,0.5333998799324036,1
기타,음악,0.5873071551322937,1
긴급,재난,0.6583430171012878,21
날짜,여행,0.5524149537086487,1
남자,사랑,0.5456969141960144,2
내역,여행,0.5270281434059143,1
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,5
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,5
능력,교육,0.6137364506721497,1
당일,여행,0.5352691411972046,1
당첨,기대,0.522482693195343,13
대중문화,드라마,0.5819228887557983,1
대포,군대,0.5467542409896851,1
댓글,후회,0.505795419216156,3
더빙,방송,0.5857229828834534,5
덩크,액션,0.5596431493759155,2
도전,열정,0.6956499814987183,4
도착,여행,0.6466491222381592,2
동물,동물,1,1
동영상,가상현실,0.5586168169975281,1
등신,인형,0.5318139791488647,2
디바,신화,0.5497291088104248,1
랜드,정글,0.6163651943206787,1
러블리,로맨스,0.5936728715896606,1
리포터,드라마,0.5692278742790222,2
마음,기쁨,0.6783162951469421,5
마케팅,가상현실,0.5079087615013123,1
만렙,액션,0.6052595973014832,3
만족,기대,0.6570032238960266,1
만화,만화,1,1
말괄량이,로맨스,0.5482305884361267,1
매점,학교,0.6130265593528748,1
메시지,대화,0.5048822164535522,3
멘탈,자아,0.5968596339225769,4
멘트,개그,0.5644389390945435,1
모습,꿈,0.5368646383285522,9
모험,모험,1,4
목표,성장,0.6552416682243347,2
몰입,열정,0.6674494743347168,2
문자,대화,0.5297391414642334,4
반려견,동물,0.55564284324646,2
반응,충격,0.5951288342475891,1
발생,혼란,0.6102904081344604,11
발송,여행,0.5930681824684143,1
발휘,기대,0.5250481367111206,1
방문,여행,0.5841829180717468,1
방향,미래,0.5546501278877258,1
방화,살인,0.6544957160949707,12
방화범,살인,0.5561643838882446,9
배급,교육,0.5531435608863831,3
배부,교육,0.543956458568573,4
배신,배신,1,1
배치,수색,0.5295758843421936,2
배포,교육,0.5816227197647095,5
버라이어티,코미디,0.6652551889419556,1
변장,인형,0.5359223484992981,8
복귀,생존,0.5351816415786743,1
복제,동물,0.5838690400123596,1
부녀,가족,0.6044618487358093,2
부류,자아,0.5049813389778137,1
부모,가족,0.6875284910202026,5
부스,인형,0.5842044353485107,2
분장,개그,0.5647703409194946,1
사건,살인,0.7159186005592346,20
사고,의심,0.5630502700805664,1
사고뭉치,외계인,0.5241761207580566,1
사람,꿈,0.5610076785087585,2
사랑,사랑,1,4
사진,미술,0.5546669960021973,4
사회,경제,0.8096231818199158,1
상영,방송,0.6350025534629822,2
상품,여행,0.6432608962059021,1
상황,혼란,0.6442916989326477,4
색깔,동물,0.5537340044975281,1
생각,후회,0.6602693200111389,18
생활,환경,0.7009555697441101,1
선거,정치,0.6827003955841064,1
선물,사랑,0.605575680732727,3
선택,희망,0.5827092528343201,2
성공,성장,0.6859850287437439,8
성인,교육,0.5841577649116516,2
성장,성장,1,1
세상,기쁨,0.6082786321640015,3
소방,재난,0.7077831029891968,42
소방대,군대,0.5196478366851807,3
소통,대화,0.694833517074585,2
수거,수색,0.5721549391746521,1
수다,대화,0.5187240242958069,1
수면,환경,0.5423021912574768,1
수행,성장,0.5646498799324036,2
스틸,액션,0.5995299220085144,2
시련,절망,0.6770740151405334,1
시작,발견,0.534450113773346,13
시장,경제,0.6355687975883484,10
시청,방송,0.6024045944213867,1
신대,신화,0.5936825275421143,1
신입,학교,0.548431396484375,1
실력,춤,0.5194166302680969,1
실사,만화,0.575007438659668,1
실종,살인,0.5558342933654785,10
심플,복고,0.5281141996383667,1
아동,가족,0.6625723242759705,2
아웃,액션,0.5564733147621155,1
아이스,서바이벌,0.5042495131492615,1
안내,여행,0.6065822839736938,2
애기,인형,0.5244230031967163,3
애니메이션,만화,0.68199223279953,31
액션,액션,1,1
야구,개그,0.6280479431152344,2
어드벤처,서바이벌,0.5903871655464172,1
어린아이,외계인,0.5061091780662537,6
어필,열정,0.5022490620613098,1
엄마,사랑,0.5908297300338745,3
에피소드,드라마,0.5304465889930725,1
여자,사랑,0.5380519032478333,7
역경,절망,0.6212114691734314,1
연쇄,살인,0.6428334712982178,13
영상미,액션,0.5695945620536804,4
영화,만화,0.7536719441413879,79
영화관,드라마,0.5831791758537292,5
영화사,드라마,0.5089171528816223,1
예고편,드라마,0.5787103772163391,6
운동화,스포츠,0.5475463271141052,2
운전,교통,0.6394338011741638,3
웃음,개그,0.6434062123298645,1
위기,혼란,0.6975850462913513,6
위험,불안,0.6922099590301514,2
유발,의심,0.6065707206726074,1
은퇴,미래,0.5451258420944214,8
음악,음악,1,2
의욕,열정,0.6521819233894348,7
의자,인형,0.6082906723022461,1
이름,신화,0.5608668327331543,3
이웃,가족,0.6304181218147278,3
인기,여행,0.6119158267974854,2
