Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가정,가족,0.7013463377952576,1
가족,가족,1,1
가치,윤리,0.6346501111984253,1
가치관,자기성찰,0.5398943424224854,1
간섭,권력,0.5510541796684265,1
갈등,갈등,1,1
갈망,욕망,0.7525596022605896,1
감상,음악,0.6411212086677551,2
감옥,감옥,1,3
감정,심리,0.7588332891464233,7
감행,추격,0.5397303700447083,1
강력,충격,0.5549739599227905,1
강약,춤,0.5830607414245605,1
강요,용서,0.5793744921684265,1
개념,교육,0.6287856698036194,1
개막작,뮤지컬,0.6037431359291077,1
개성,자아,0.5115846395492554,3
개요,여행,0.5623396039009094,1
개입,음모,0.5886576175689697,4
개혁,정치,0.6942312717437744,2
거짓말,부도덕,0.5334540605545044,1
걱정,후회,0.651527464389801,2
검거,수색,0.5919314026832581,8
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,1
격노,분노,0.6423977017402649,1
경쟁,갈등,0.6576756238937378,3
경험,열정,0.6344258189201355,1
고뇌,고독,0.6679061055183411,1
고발,범죄,0.5842509865760803,2
고생,고통,0.5584161281585693,1
고전,미술,0.6437533497810364,3
고정관념,자존심,0.5037301778793335,3
고통,고통,1,1
곤란,상실,0.6153967976570129,1
공부,교육,0.6627280712127686,1
과정,교육,0.6268183588981628,8
과학,과학,1,3
관념,욕망,0.6592566967010498,1
관람,여행,0.5587009191513062,8
관심,기대,0.6249675154685974,3
교회,종교,0.6748078465461731,1
구석,철학,0.5159526467323303,2
국가,경제,0.7089344263076782,14
극한,생존,0.5677410364151001,6
글로벌,가상현실,0.526810348033905,3
기대,기대,1,4
기대감,기대,0.6246221661567688,2
기분,유쾌,0.6678951382637024,2
기생충,흡혈귀,0.5087416172027588,1
기억,사랑,0.6537694931030273,4
긴장,불안,0.6880083084106445,5
꼬리,동물,0.517152726650238,1
남매,가족,0.677724301815033,2
내면,내면,1,4
노크,분노,0.5124804973602295,1
논리,철학,0.5892475247383118,1
누나,가족,0.5465071797370911,32
눈길,동정,0.5653472542762756,2
뉴스,방송,0.70646071434021,3
느낌,슬픔,0.6343626976013184,6
다툼,갈등,0.7528305649757385,2
단편,만화,0.737099826335907,1
대결,갈등,0.5924415588378906,2
대립,갈등,0.8246769905090332,1
대목,꿈,0.5127710700035095,2
데뷔,방송,0.5465471744537354,4
데뷔작,드라마,0.5683770775794983,2
도둑,도둑,1,2
도전,열정,0.6956499814987183,1
독창,춤,0.6945516467094421,1
독특,춤,0.5334261655807495,4
동영상,가상현실,0.5586168169975281,1
뒤흔,액션,1,2
드라마,드라마,1,6
로케,여행,0.61177659034729,1
마약,범죄,0.71501225233078,3
마음,기쁨,0.6783162951469421,8
만감,이별,0.5805405974388123,1
매력,열정,0.6489761471748352,4
맹목,욕망,0.6913981437683105,1
멸망,멸망,1,1
명작,만화,0.6867616772651672,1
명찰,인형,0.5499327778816223,1
모순,갈등,0.6281998157501221,5
모습,꿈,0.5368646383285522,14
목격,발견,0.6813858151435852,1
몰입,열정,0.6674494743347168,4
무능,불안,0.6468364000320435,1
문제,갈등,0.6495088934898376,3
문제점,사회문제,0.5382509231567383,1
물가,경제,0.6279429197311401,1
미래,미래,1,3
밀도,저항,0.5150157809257507,8
박탈,상실,0.673868715763092,2
발견,발견,1,2
발생,혼란,0.6102904081344604,10
발전,성장,0.7311267852783203,1
방해,혼란,0.5498800277709961,1
배급,교육,0.5531435608863831,1
범죄,범죄,1,21
범행,범죄,0.5743876695632935,2
베테랑,탐정,0.5211659669876099,12
벼락,꿈,0.5507174730300903,1
변화,성장,0.7235260605812073,3
병동,가족,0.5666466951370239,2
병실,가족,0.550695538520813,1
부담감,불안,0.569257915019989,1
부모,가족,0.6875284910202026,2
부위,질병,0.5521261096000671,1
분노,분노,1,4
불만,분노,0.6757481098175049,1
붕괴,혼란,0.6892794370651245,3
비리,범죄,0.6398225426673889,1
비장미,유쾌,0.5756283402442932,1
비화,전쟁,0.5711193084716797,1
빌미,괴담,0.5338877439498901,1
사건,살인,0.7159186005592346,73
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,19
사랑,사랑,1,3
사운드,음악,0.5262696146965027,1
사이비,음모론,0.5071605443954468,2
사이코패스,정신병,0.6299716830253601,1
사진,미술,0.5546669960021973,1
사회,경제,0.8096231818199158,5
삭제,의심,0.5076044797897339,1
산골,시골,0.7590840458869934,3
살인,살인,1,55
살인마,살인,0.5618112683296204,45
살인범,정신병,0.575529932975769,14
살점,상처,0.6040549278259277,1
살해,살인,0.6861730217933655,1
상상,욕망,0.6180667877197266,1
상영,방송,0.6350025534629822,2
상황,혼란,0.6442916989326477,12
색채,미술,0.6537377238273621,1
생각,후회,0.6602693200111389,17
생존,생존,1,1
서방,종교,0.5511748194694519,1
서스펜스,미스터리,0.697295069694519,10
선택,희망,0.5827092528343201,1
섬광,마법,0.5842835307121277,1
성공,성장,0.6859850287437439,2
성장,성장,1,5
세계,경제,0.6071235537528992,34
세상,기쁨,0.6082786321640015,13
소동,도둑,0.6143503189086914,1
소통,대화,0.694833517074585,1
쇼크,충격,0.608343780040741,2
쇼트,액션,0.605980396270752,1
수사,범죄,0.673683226108551,23
수사과,미스터리,0.5330646634101868,1
수사관,탐정,0.5375542640686035,25
수습,혼란,0.5311461687088013,1
수작,개그,0.621087908744812,5
수행,성장,0.5646498799324036,2
스릴,액션,0.6477225422859192,4
스릴러,스릴러,1,20
스텝,액션,0.5109118223190308,5
스포츠,스포츠,1,1
스푼,개그,0.5391286015510559,1
시리즈,만화,0.5106303691864014,2
시사,정치,0.7213011980056763,1
시스템,컴퓨터,0.5808395743370056,5
시작,발견,0.534450113773346,5
시체,살인,0.6126627326011658,1
시험,교육,0.6255394220352173,4
신념,욕망,0.6720592975616455,3
신비,기쁨,0.6222472786903381,2
신임,동정,0.559855043888092,1
신입,학교,0.548431396484375,19
신작,만화,0.6367781758308411,6
신참,탐정,0.7088950276374817,1
신체,자아,0.5770981311798096,1
실력,춤,0.5194166302680969,2
실종,살인,0.5558342933654785,4
실체,배신,0.5563049912452698,2
실화,공포,0.6056075096130371,25
심리,심리,1,2
심리전,군사,0.5435269474983215,17
심정,슬픔,0.5811508297920227,1
싸움,전투,0.6696678996086121,1
쓰리,액션,0.5244254469871521,6
아시안,스포츠,0.6024064421653748,2
아재,개그,0.652924656867981,1
아티스트,뮤지컬,0.511084258556366,8
악마,괴물,0.7208051085472107,1
안개,유령,0.5902785062789917,1
암수,동물,0.579461932182312,5
앙상블,뮤지컬,0.5022584199905396,1
애정,사랑,0.719462513923645,1
앵글,액션,0.5800015926361084,1
양념,음식,0.6289084553718567,1
어깨,상처,0.5547419190406799,3
어필,열정,0.5022490620613098,1
언론,정치,0.741054117679596,4
언어,교육,0.6619911193847656,3
엄마,사랑,0.5908297300338745,1
여배우,드라마,0.5256187319755554,1
여우,동물,0.6776934266090393,6
여자,사랑,0.5380519032478333,4
여전,불안,0.5362235903739929,1
여정,이별,0.6358245611190796,1
역사,철학,0.6869469285011292,1
연극,미술,0.7502412796020508,1
연쇄,살인,0.6428334712982178,54
연작,유령,0.5906467437744141,1
연출,액션,0.5377380847930908,9
연출력,액션,0.515964686870575,4
영상미,액션,0.5695945620536804,1
영화,만화,0.7536719441413879,128
영화감독,다큐멘터리,0.5571942329406738,1
영화사,드라마,0.5089171528816223,1
영화상,드라마,0.5307199358940125,1
영화인,다큐멘터리,0.5932591557502747,1
예고편,드라마,0.5787103772163391,5
예상,기대,0.655988872051239,1
오브,정글,0.5825490951538086,1
올림픽,스포츠,0.6479299068450928,8
외국,만화,0.5371031761169434,3
외국어,교육,0.5155206918716431,4
외면,고통,0.6066063046455383,1
외형,성장,0.5469393134117126,1
요리,음식,0.7475793361663818,1
용의자,살인,0.5122509598731995,1
우려,혼란,0.6615874171257019,1
원고,고문,0.537358820438385,1
위험,불안,0.6922099590301514,2
융화,갈등,0.6296083331108093,1
음악,음악,1,1
의심,의심,1,2
이데올로기,정치,0.5620448589324951,1
이목,동정,0.5794278979301453,3
이분법,갈등,0.5108494162559509,1
이웃,가족,0.6304181218147278,1
이해,철학,0.5395932197570801,6
인물,정치,0.5848035216331482,4
인상,기대,0.6044384241104126,5
인육,괴담,0.5700179934501648,1
인터뷰,다큐멘터리,0.5540832281112671,3
인턴,교육,0.5525043606758118,2
입원,질병,0.5815828442573547,1
입증,발견,0.5962595343589783,1
자막,방송,0.6141181588172913,1
자백,범죄,0.5797169804573059,1
자세,액션,0.5511509776115417,1
작업,수색,0.6102691888809204,1
잔인,음모,0.569640040397644,3
잔혹,폭력,0.6832144260406494,11
잣대,부도덕,0.597573459148407,1
장르,음악,0.7329081892967224,6
장면,액션,0.5999083518981934,2
장편,만화,0.7140740752220154,3
재미,모험,0.6051297187805176,5
재현,발견,0.5103026628494263,4
저금통,인형,0.5797374248504639,1
적대감,분노,0.6684156060218811,2
전파,발견,0.5160708427429199,2
정보,교통,0.6121577620506287,8
제공,여행,0.6024255156517029,2
제독,해적,0.5557050704956055,1
제작,방송,0.6307950615882874,8
제작진,드라마,0.5286853313446045,3
조절,저항,0.5050233602523804,1
죄책감,죄책감,1,1
주목,기대,0.562468945980072,19
주요,도시,0.5643994808197021,7
주저,후회,0.5583959817886353,1
죽음,고독,0.6896678805351257,1
줄거리,드라마,0.531794548034668,3
증거,발견,0.5749884247779846,1
지구,우주,0.7121323943138123,1
지배,권력,0.6291192173957825,1
직업,교육,0.6447048187255859,1
직위,권력,0.5311316251754761,1
직후,전쟁,0.5426797866821289,1
질문,대화,0.5432519912719727,2
집념,열정,0.6621431112289429,1
참여,기대,0.5516729950904846,2
처지,갈등,0.5487500429153442,1
