Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,6
가수,음악,0.6117961406707764,1
가슴,상처,0.6098507642745972,1
가정,가족,0.7013463377952576,1
가족,가족,1,18
가치,윤리,0.6346501111984253,1
갈등,갈등,1,3
감동,기쁨,0.6450744271278381,13
감상,음악,0.6411212086677551,8
감성,심리,0.6301533579826355,4
감정,심리,0.7588332891464233,11
감탄,열정,0.5392419099807739,1
감행,추격,0.5397303700447083,1
강압,권력,0.5841453671455383,2
강요,용서,0.5793744921684265,1
강점,성장,0.5418332815170288,1
개막작,뮤지컬,0.6037431359291077,1
개요,여행,0.5623396039009094,2
거리,도시,0.60332190990448,1
거짓말,부도덕,0.5334540605545044,4
걱정,후회,0.651527464389801,8
검색,여행,0.6249870657920837,3
격려,동정,0.5737254619598389,1
결혼,연애,0.6863196492195129,1
경쟁,갈등,0.6576756238937378,3
경쟁력,자존심,0.5081198215484619,1
경험,열정,0.6344258189201355,9
계획,여행,0.6060113906860352,1
고독,고독,1,1
고생,고통,0.5584161281585693,1
고전,미술,0.6437533497810364,1
고통,고통,1,2
곤충,동물,0.8180686831474304,2
공부,교육,0.6627280712127686,9
공연,음악,0.7031762599945068,1
공통,환경,0.583020031452179,1
과시,열정,0.509526789188385,1
과정,교육,0.6268183588981628,6
관람,여행,0.5587009191513062,5
관심,기대,0.6249675154685974,2
광고,방송,0.6559303998947144,1
교육,교육,1,1
구김살,유쾌,0.5015986561775208,1
구멍,상처,0.5373755693435669,1
국가,경제,0.7089344263076782,2
그리움,고독,0.5979834794998169,1
그림책,만화,0.5276436805725098,2
극복,고통,0.6304678916931152,1
근처,학교,0.5683311223983765,1
긍정,희망,0.608379602432251,2
기대,기대,1,2
기분,유쾌,0.6678951382637024,4
기쁨,기쁨,1,3
기타,음악,0.5873071551322937,2
꼬꼬마,좀비,0.5245593786239624,1
꼬마,도둑,0.5964561700820923,1
날것,유쾌,0.528749942779541,1
날짜,여행,0.5524149537086487,1
남매,가족,0.677724301815033,1
남자,사랑,0.5456969141960144,1
남편,가족,0.6233720779418945,2
내역,여행,0.5270281434059143,1
내재,욕망,0.6369141936302185,1
냄새,음식,0.5817655324935913,3
네트워크,컴퓨터,0.5800560712814331,1
노력,헌신,0.6555296182632446,10
논란,갈등,0.5854588747024536,1
놀라움,기쁨,0.5606492757797241,1
놀림,상처,0.6173624396324158,2
놀이,춤,0.6705771684646606,3
눈물,슬픔,0.6957001090049744,6
눈물샘,상처,0.5447229146957397,2
느낌,슬픔,0.6343626976013184,6
늦잠,후회,0.5144723653793335,1
다짐,열정,0.6131012439727783,1
단짝,사랑,0.5452064275741577,2
단합,희생,0.595459520816803,1
담임,학교,0.570489764213562,8
당첨,기대,0.522482693195343,1
당황,충격,0.6099472045898438,1
대답,후회,0.5436964631080627,1
댓글,후회,0.505795419216156,3
데뷔작,드라마,0.5683770775794983,1
데이터베이스,컴퓨터,0.5932711362838745,1
도로,교통,0.7222923040390015,1
도움,기대,0.5482439994812012,4
도착,여행,0.6466491222381592,3
도태,성장,0.536774754524231,1
동물,동물,1,1
동심,사랑,0.569958508014679,4
동영상,가상현실,0.5586168169975281,1
동참,기대,0.5190383791923523,1
두려움,두려움,1,1
드라마,드라마,1,12
들통,의심,0.5254730582237244,1
등록,여행,0.5735748410224915,2
라이벌,자존심,0.5227869749069214,1
로드,액션,0.6272988319396973,2
리얼,액션,0.6809289455413818,1
마법,마법,1,2
마음,기쁨,0.6783162951469421,36
만화,만화,1,1
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,4
메일,만화,0.5050849914550781,1
모방,살인,0.515190601348877,1
모범,교육,0.5256304740905762,2
모습,꿈,0.5368646383285522,59
모양,인형,0.6405982375144958,1
모험,모험,1,11
몰입,열정,0.6674494743347168,1
무릎,상처,0.5319340229034424,1
문제,갈등,0.6495088934898376,2
미래,미래,1,2
미안,후회,0.5432184934616089,1
미움,사랑,0.7050434350967407,1
바다,바다,1,1
바지,학교,0.5488675236701965,1
반응,충격,0.5951288342475891,1
반찬,음식,0.6869131326675415,1
발견,발견,1,3
발레,미술,0.6749600768089294,1
발상,철학,0.5057413578033447,1
방과,학교,0.6060729026794434,2
방문,여행,0.5841829180717468,1
방학,학교,0.627612829208374,2
방향,미래,0.5546501278877258,1
배급사,드라마,0.5019193887710571,2
배낭,가족,0.5941556096076965,1
배신,배신,1,1
밴드,음악,0.5989826321601868,1
버스,교통,0.730898916721344,6
변질,혼란,0.5490893125534058,1
변화,성장,0.7235260605812073,1
병원비,고통,0.5332443714141846,4
보살핌,고통,0.5492244362831116,2
부모,가족,0.6875284910202026,9
부정,폭력,0.6489901542663574,2
분노,분노,1,1
분야,과학,0.6800429821014404,1
불명,의심,0.5136669278144836,1
불안,불안,1,2
불평,분노,0.607698917388916,1
비중,성장,0.5152275562286377,1
빙의,마법,0.5283884406089783,1
빨래,도둑,0.5057448148727417,1
사건,살인,0.7159186005592346,1
사고,의심,0.5630502700805664,2
사람,꿈,0.5610076785087585,8
사랑,사랑,1,16
사려,헌신,0.5063562989234924,1
사진,미술,0.5546669960021973,2
사회,경제,0.8096231818199158,4
삭제,의심,0.5076044797897339,2
산골,시골,0.7590840458869934,1
삼총사,뮤지컬,0.554417610168457,11
상담,심리,0.672296941280365,2
상대,추격,0.558393657207489,2
상상,욕망,0.6180667877197266,2
상실,상실,1,2
상영,방송,0.6350025534629822,2
상처,상처,1,1
상황,혼란,0.6442916989326477,11
생각,후회,0.6602693200111389,30
생활,환경,0.7009555697441101,3
서사,신화,0.6202012896537781,1
선물,사랑,0.605575680732727,3
선택,희망,0.5827092528343201,4
성공,성장,0.6859850287437439,1
성인,교육,0.5841577649116516,1
성장,성장,1,10
성폭행,범죄,0.513474702835083,1
성향,심리,0.5809999704360962,1
세계,경제,0.6071235537528992,13
세상,기쁨,0.6082786321640015,12
세탁,여행,0.6244636178016663,1
섹션,만화,0.5100024938583374,1
소비,경제,0.6587632894515991,1
속닥,액션,1,1
손길,기쁨,0.5999132990837097,1
손녀,가족,0.5666719079017639,1
수립,교육,0.5480496287345886,1
스마트폰,컴퓨터,0.6610336303710938,1
스콜,정글,0.5271705389022827,1
스트레스,무력감,0.6226179003715515,1
스트리밍,음악,0.5658097267150879,1
스틸,액션,0.5995299220085144,1
슬픔,슬픔,1,5
시골,시골,1,2
시리즈,만화,0.5106303691864014,1
시작,발견,0.534450113773346,5
시청,방송,0.6024045944213867,2
시청자,방송,0.5191292762756348,2
신비,기쁨,0.6222472786903381,1
신파극,드라마,0.5713956952095032,1
실력,춤,0.5194166302680969,1
실사,만화,0.575007438659668,2
심사,교육,0.5537958741188049,2
심플,복고,0.5281141996383667,1
아내,가족,0.582758903503418,2
아동,가족,0.6625723242759705,1
아들,가족,0.5667959451675415,4
아역,액션,0.5058702826499939,8
아티스트,뮤지컬,0.511084258556366,1
아픔,상처,0.7904168963432312,1
악화,혼란,0.6455839276313782,2
안경,인형,0.6577499508857727,4
안내,여행,0.6065822839736938,2
안심,희망,0.5662862062454224,1
압박,충격,0.5949738621711731,1
애니메이션,만화,0.68199223279953,3
애호가,음악,0.5525186657905579,1
야구,개그,0.6280479431152344,1
어리광,부도덕,0.5526081323623657,1
어린아이,외계인,0.5061091780662537,3
언론,정치,0.741054117679596,1
언어,교육,0.6619911193847656,2
얼떨,액션,1,1
엄마,사랑,0.5908297300338745,123
엉클,정글,0.5522269010543823,1
에피소드,드라마,0.5304465889930725,2
여자,사랑,0.5380519032478333,1
여정,이별,0.6358245611190796,2
여행,여행,1,26
여행지,여행,0.5410048961639404,1
역사,철학,0.6869469285011292,1
연구소,과학,0.5466880202293396,1
연습,전투,0.5603004097938538,1
연출,액션,0.5377380847930908,4
연출력,액션,0.515964686870575,1
엽서,만화,0.5620483756065369,2
영상미,액션,0.5695945620536804,3
영향,기대,0.5794242024421692,2
영혼,슬픔,0.7210677266120911,1
영화,만화,0.7536719441413879,157
영화관,드라마,0.5831791758537292,4
영화사,드라마,0.5089171528816223,5
예고편,드라마,0.5787103772163391,7
예상,기대,0.655988872051239,2
오빠,연애,0.5599910020828247,2
오해,상처,0.5473958253860474,1
왕따,폭력,0.717434287071228,1
용기,용기,1,2
우울,불안,0.7772703766822815,2
운반,수색,0.5822270512580872,1
운전,교통,0.6394338011741638,1
울음,슬픔,0.669041633605957,1
웃음,개그,0.6434062123298645,3
원동력,성장,0.5375443696975708,1
원망,절망,0.6686849594116211,1
원작,만화,0.7227425575256348,38
원피스,로맨스,0.5207769274711609,1
웹툰,만화,0.7226575613021851,11
위로,바다,0.5024420619010925,4
위축,불안,0.6854093670845032,1
위험,불안,0.6922099590301514,2
유발,의심,0.6065707206726074,1
음악,음악,1,5
음향,음악,0.6697120070457458,1
의심,의심,1,1
이름,신화,0.5608668327331543,5
이별,이별,1,12
이사,고문,0.5024828314781189,8
이웃,가족,0.6304181218147278,1
이해,철학,0.5395932197570801,5
인간미,열정,0.5496418476104736,1
인과,종교,0.5397821068763733,2
인기,여행,0.6119158267974854,1
인물,정치,0.5848035216331482,1
인상,기대,0.6044384241104126,1
인터넷,컴퓨터,0.609046220779419,1
일상,유쾌,0.5978867411613464,4
입원,질병,0.5815828442573547,5
입학,학교,0.5971783399581909,1
자격지심,죄책감,0.5211302638053894,1
자녀,가족,0.7003896832466125,1
자료,교육,0.5909054279327393,2
자아,자아,1,1
자연,환경,0.6941760182380676,7
작가,만화,0.6290877461433411,7
작품상,드라마,0.5746398568153381,1
장르,음악,0.7329081892967224,5
장면,액션,0.5999083518981934,11
재미,모험,0.6051297187805176,2
저널,과학,0.5675902962684631,1
저녁,음식,0.5039622187614441,2
적응,환경,0.6063060760498047,1
전문,의료,0.6444779634475708,1
전반,정치,0.5626547336578369,1
전시,미술,0.6214971542358398,1
전학,학교,0.5563510656356812,15
절망,절망,1,1
접속,방송,0.5524121522903442,1
접촉,대화,0.5968011617660522,1
정글,정글,1,1
정보,교통,0.6121577620506287,6
정찰,수색,0.6751967668533325,1
정책,환경,0.7071523666381836,1
제공,여행,0.6024255156517029,3
제작,방송,0.6307950615882874,1
제작사,드라마,0.522915244102478,1
존중,평등,0.623870849609375,1
주간,경제,0.5825251340866089,2
주말,여행,0.5565044283866882,2
주차,교통,0.6286762952804565,1
죽음,고독,0.6896678805351257,5
줄거리,드라마,0.531794548034668,7
중점,교육,0.5276418924331665,1
즉석,음식,0.5506333708763123,1
즉흥,춤,0.6668667793273926,1
즐거움,기쁨,0.6185970902442932,3
지각,심리,0.5895654559135437,3
지방,도시,0.6361674070358276,2
지속,성장,0.6684333086013794,4
지역,도시,0.7241222858428955,1
직면,고통,0.5117434859275818,1
직업,교육,0.6447048187255859,1
질병,질병,1,1
질투,욕망,0.6958162188529968,2
집구석,도둑,0.5639076232910156,1
집안,가족,0.6251765489578247,1
집행,교육,0.5486619472503662,1
차림,춤,0.5520768761634827,1
차별,평등,0.7053220272064209,2
착잡,분노,0.5101638436317444,1
참여,기대,0.5516729950904846,2
책임,윤리,0.6478115320205688,4
철거,수색,0.5857065916061401,1
첫날,추격,0.5005456805229187,2
청소년,교육,0.5544909238815308,1
체험,교육,0.6782315373420715,1
초등학교,학교,0.6185124516487122,1
촉감,동물,0.5803627371788025,1
촬영,방송,0.6484997272491455,8
최초,발견,0.5291507840156555,4
추억,사랑,0.6609922647476196,3
추천,여행,0.5768113136291504,7
출연,방송,0.659591019153595,5
취미,음악,0.5891837477684021,1
친분,갈등,0.5898627042770386,1
