Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,24
가상,우주,0.619330644607544,1
가슴,상처,0.6098507642745972,1
가입,희망,0.5199176073074341,1
가족,가족,1,8
가치,윤리,0.6346501111984253,26
갈래,신화,0.5194810628890991,1
감동,기쁨,0.6450744271278381,21
감상,음악,0.6411212086677551,1
감상자,심리,0.5284456610679626,1
강력,충격,0.5549739599227905,1
개념,교육,0.6287856698036194,1
개성,자아,0.5115846395492554,2
갯바위,바다,0.5074015855789185,1
거대,괴물,0.5640032887458801,3
거래,도박,0.6013003587722778,6
거리,도시,0.60332190990448,1
거미,좀비,0.6427518129348755,1
검색,여행,0.6249870657920837,2
게임,만화,0.7299426198005676,38
게임기,컴퓨터,0.6338593363761902,1
겸용,전기,0.5455175638198853,1
경제,경제,1,2
경험,열정,0.6344258189201355,24
계획,여행,0.6060113906860352,2
고객,가족,0.5992609262466431,1
고급,음식,0.5831040740013123,10
공격,전투,0.6404148936271667,1
공급,교육,0.5476977229118347,4
공략,추격,0.5841163992881775,3
공포,공포,1,1
과정,교육,0.6268183588981628,11
과학,과학,1,1
관람,여행,0.5587009191513062,2
관심,기대,0.6249675154685974,2
관찰력,자기성찰,0.5957953333854675,1
광고,방송,0.6559303998947144,10
교육,교육,1,6
교훈,희망,0.596325695514679,1
구매,여행,0.5682201981544495,75
구비,여행,0.5192386507987976,1
구입,여행,0.5183897018432617,6
구조,환경,0.6101574897766113,4
군단,해적,0.6255456805229187,1
권장,모험,0.5027817487716675,1
규격,전기,0.5154153108596802,1
균형,질서,0.6706463098526001,1
그래픽,컴퓨터,0.6070578694343567,3
극복,고통,0.6304678916931152,1
금속,전기,0.674366295337677,1
금융,경제,0.7615653276443481,1
기계,전기,0.6900599598884583,3
기대,기대,1,2
기분,유쾌,0.6678951382637024,4
기쁨,기쁨,1,5
기술,농업,0.6986809968948364,7
기억,사랑,0.6537694931030273,2
긴박감,유쾌,0.531667947769165,1
꼬리,동물,0.517152726650238,2
낚시,여행,0.6184428334236145,1
난관,갈등,0.5635523796081543,1
날개,유령,0.5668269395828247,8
넘버,액션,0.5979622006416321,1
논리,철학,0.5892475247383118,1
놀이,춤,0.6705771684646606,21
농담,개그,0.6088651418685913,1
눈길,동정,0.5653472542762756,2
느낌,슬픔,0.6343626976013184,5
능력,교육,0.6137364506721497,12
닌자,좀비,0.7675874829292297,171
다습,환경,0.5029523372650146,1
단계,성장,0.6726707220077515,1
단언,후회,0.5361717343330383,9
답변,의심,0.5017156600952148,45
당첨,기대,0.522482693195343,1
대결,갈등,0.5924415588378906,2
댓글,후회,0.505795419216156,1
도시,도시,1,5
도움,기대,0.5482439994812012,10
도착,여행,0.6466491222381592,45
독창,춤,0.6945516467094421,4
독특,춤,0.5334261655807495,7
두께,용기,0.5268527269363403,2
두뇌,과학,0.5985945463180542,1
드라마틱,드라마,0.5321051478385925,1
드래곤,판타지,0.5588497519493103,362
디스플레이,컴퓨터,0.5588019490242004,80
램프,전기,0.65838223695755,8
레고,인형,0.631523072719574,353
레이스,스포츠,0.55909663438797,4
마법,마법,1,2
마음,기쁨,0.6783162951469421,1
마켓,좀비,0.5886021852493286,3
만끽,평온,0.5107535123825073,2
만족,기대,0.6570032238960266,11
만족감,기대,0.5598728656768799,3
만화,만화,1,1
맛집,음식,0.6337778568267822,1
맞춤,교육,0.5435973405838013,1
매력,열정,0.6489761471748352,27
머신,액션,0.6688358187675476,1
먼지,전기,0.5306687355041504,9
메일,만화,0.5050849914550781,23
멘탈,자아,0.5968596339225769,3
명단,동정,0.5356495976448059,1
명판,꿈,0.5016927123069763,21
모니터,컴퓨터,0.5649773478507996,1
모델,교육,0.5252665281295776,15
모듈,환경,0.5719544887542725,2
모드,액션,0.6706643104553223,2
모색,발견,0.5564829111099243,1
모션,액션,0.6868695020675659,19
모습,꿈,0.5368646383285522,9
모양,인형,0.6405982375144958,1
모험,모험,1,7
모형,인형,0.5903564095497131,1
몰입,열정,0.6674494743347168,1
무기고,감옥,0.6013531684875488,1
문어,괴물,0.5492439270019531,2
문제,갈등,0.6495088934898376,13
물건,인형,0.6116355657577515,14
물리,과학,0.7363146543502808,1
미스터리,미스터리,1,1
바다,바다,1,2
바닷속,해양,0.6107650399208069,1
반응,충격,0.5951288342475891,1
발달,성장,0.7021803855895996,1
발매,방송,0.5153555870056152,2
발명,꿈,0.5593801736831665,1
발사,전투,0.5510220527648926,3
발전,성장,0.7311267852783203,2
발톱,도둑,0.6126343011856079,1
발휘,기대,0.5250481367111206,6
밝기,환경,0.5148217678070068,3
방과,학교,0.6060729026794434,1
방문,여행,0.5841829180717468,3
방어,전투,0.6440592408180237,5
방지,충격,0.5433129668235779,5
방향,미래,0.5546501278877258,1
배송,여행,0.6038719415664673,3
배치,수색,0.5295758843421936,6
