Word,Category,Similarity,Frequency
",조",액션,1,1
가게,여행,0.5113754868507385,1
가난,고통,0.7040712237358093,2
가슴,상처,0.6098507642745972,1
가정,가족,0.7013463377952576,1
가족,가족,1,5
각오,희망,0.5891996622085571,1
갈등,갈등,1,1
감금,폭력,0.6267549395561218,4
감기,질병,0.6120592355728149,3
감동,기쁨,0.6450744271278381,3
감옥,감옥,1,5
감정,심리,0.7588332891464233,2
거대,괴물,0.5640032887458801,1
거물,고문,0.5415357947349548,1
게임,만화,0.7299426198005676,12
격투,액션,0.6852583885192871,1
격투기,스포츠,0.6603521704673767,3
결석,질병,0.5192524790763855,1
경쟁,갈등,0.6576756238937378,1
경향,정치,0.5916027426719666,1
계단,괴담,0.5106033086776733,1
고난,고통,0.6465856432914734,1
고독,고독,1,1
고통,고통,1,1
고향,시골,0.6128569841384888,4
공격,전투,0.6404148936271667,2
공포,공포,1,7
공포증,두려움,0.6252716183662415,1
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,3
관심,기대,0.6249675154685974,1
괴물,괴물,1,1
교통사고,재난,0.5448524355888367,1
국가,경제,0.7089344263076782,3
권투,액션,0.5972084403038025,12
귀감,헌신,0.586563229560852,1
극장판,드라마,0.5479550361633301,2
근처,학교,0.5683311223983765,1
금고,여행,0.586035966873169,4
기대,기대,1,8
기분,유쾌,0.6678951382637024,1
기쁨,기쁨,1,2
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,2
난로,전기,0.6435230374336243,1
남자,사랑,0.5456969141960144,2
내기,내면,0.5713791251182556,1
내면,내면,1,4
노력,헌신,0.6555296182632446,2
누나,가족,0.5465071797370911,1
누님,만화,0.5331792831420898,1
누명,살인,0.5723448395729065,1
눈앞,기대,0.5104065537452698,1
뉴스,방송,0.70646071434021,2
느낌,슬픔,0.6343626976013184,2
능력,교육,0.6137364506721497,1
대낮,살인,0.5650933980941772,1
도로,교통,0.7222923040390015,1
도시,도시,1,2
도움,기대,0.5482439994812012,2
도착,여행,0.6466491222381592,3
도핑,범죄,0.5578143000602722,1
동계,해양,0.602031946182251,1
동전,인형,0.5470857620239258,1
드라마,드라마,1,6
등대,바다,0.6214795112609863,3
마녀,유령,0.7514040470123291,1
마음,기쁨,0.6783162951469421,7
말썽,혼란,0.526727557182312,1
망명,멸망,0.5388484001159668,2
매력,열정,0.6489761471748352,1
명령,군사,0.5395892262458801,1
명장면,코미디,0.5314233899116516,2
모래,바다,0.6612087488174438,3
모래사장,바다,0.5389434099197388,1
모습,꿈,0.5368646383285522,4
목표,성장,0.6552416682243347,2
무서움,불안,0.5561872124671936,1
문제,갈등,0.6495088934898376,7
미스터리,미스터리,1,1
미스테리,미스터리,0.7573594450950623,2
미역,괴담,0.5537447929382324,2
반응,충격,0.5951288342475891,2
발견,발견,1,8
발동,전투,0.5676375031471252,2
밧줄,꿈,0.5658053755760193,1
방구석,개그,0.5950741171836853,1
방문,여행,0.5841829180717468,2
방안,교육,0.5864128470420837,1
방출,충격,0.545696496963501,1
방해,혼란,0.5498800277709961,1
방향,미래,0.5546501278877258,2
배급사,드라마,0.5019193887710571,1
배신감,죄책감,0.7084836959838867,1
버디,액션,0.6008520722389221,2
범죄,범죄,1,1
베프,의리,0.5256522297859192,1
변화,성장,0.7235260605812073,2
보육원,학교,0.5811977982521057,1
보호,환경,0.6321627497673035,1
복싱,액션,0.6534175872802734,6
부모,가족,0.6875284910202026,2
부응,기대,0.587814211845398,1
북방,군사,0.58018958568573,1
분노,분노,1,2
분리,갈등,0.5047985911369324,1
불법,범죄,0.6486050486564636,4
불빛,꿈,0.5932316780090332,1
비난,분노,0.6010863780975342,5
비행,우주,0.6494387984275818,1
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,13
사랑,사랑,1,2
사례,교육,0.6318955421447754,1
사자,도둑,0.6428564786911011,6
사진,미술,0.5546669960021973,3
사탕,인형,0.6739246249198914,1
산소,전기,0.5702613592147827,1
살해,살인,0.6861730217933655,1
상담,심리,0.672296941280365,1
상처,상처,1,3
상황,혼란,0.6442916989326477,2
생각,후회,0.6602693200111389,10
생존,생존,1,1
생활,환경,0.7009555697441101,3
서사,신화,0.6202012896537781,1
설계,환경,0.5748440623283386,7
설교,교육,0.583648145198822,2
설득,대화,0.5834951996803284,2
성공,성장,0.6859850287437439,7
성당,감옥,0.5520095825195312,1
성장,성장,1,1
세계,경제,0.6071235537528992,2
세상,기쁨,0.6082786321640015,3
소트니코바,스포츠,0.500425398349762,1
손익,경제,0.5327790975570679,1
