Word,Category,Similarity,Frequency
1화,유령,0.5950501561164856,1
?라,액션,1,1
가능,여행,0.6136982440948486,6
가정,가족,0.7013463377952576,8
가족,가족,1,2
가죽,동물,0.6331756114959717,1
가치,윤리,0.6346501111984253,1
가혹,폭력,0.7184136509895325,1
갈망,욕망,0.7525596022605896,1
감금,폭력,0.6267549395561218,3
감동,기쁨,0.6450744271278381,3
감상,음악,0.6411212086677551,6
감옥,감옥,1,1
감정,심리,0.7588332891464233,2
감탄,열정,0.5392419099807739,1
강도,저항,0.6040131449699402,2
개성,자아,0.5115846395492554,1
거대,괴물,0.5640032887458801,2
거액,도박,0.5036361217498779,1
걱정,후회,0.651527464389801,3
건물,학교,0.6180571913719177,2
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,5
결제,여행,0.5954683423042297,1
경쟁,갈등,0.6576756238937378,2
경험,열정,0.6344258189201355,3
고생,고통,0.5584161281585693,1
고통,고통,1,3
고함,분노,0.5956939458847046,1
공룡,동물,0.6991666555404663,1
공연,음악,0.7031762599945068,2
공포,공포,1,107
공포감,무력감,0.6693056225776672,12
과정,교육,0.6268183588981628,11
과학,과학,1,2
관람,여행,0.5587009191513062,10
관심,기대,0.6249675154685974,4
관찰,발견,0.5781939625740051,1
관찰력,자기성찰,0.5957953333854675,1
광고,방송,0.6559303998947144,2
괴담,괴담,1,1
괴롭힘,죄책감,0.5694694519042969,2
구간,교통,0.5263970494270325,1
구비,여행,0.5192386507987976,1
구입,여행,0.5183897018432617,1
구타,폭력,0.6581145524978638,1
국가,경제,0.7089344263076782,3
권선징악,로맨스,0.5401951670646667,1
귀공자,춤,0.5503003001213074,4
규칙,윤리,0.5834123492240906,1
그래버,액션,0.5723497271537781,63
그웬,정글,0.5274320244789124,14
극도,괴담,0.5402888059616089,2
극복,고통,0.6304678916931152,8
극상,액션,0.5653300285339355,1
극악,좀비,0.5708756446838379,1
근방,도시,0.5465551018714905,1
금전,도박,0.6236042380332947,1
기대,기대,1,9
기력,전투,0.5499060750007629,1
기색,유쾌,0.599235475063324,1
기억,사랑,0.6537694931030273,13
기획,교육,0.625312864780426,1
긴박,유쾌,0.5951035618782043,1
긴장,불안,0.6880083084106445,7
꿀팁,음식,0.5127512216567993,1
꿈속,꿈,0.5705016851425171,1
나태,분노,0.6480523943901062,1
난관,갈등,0.5635523796081543,1
날짜,여행,0.5524149537086487,1
남매,가족,0.677724301815033,7
남자,사랑,0.5456969141960144,10
납득,용서,0.5769292116165161,1
납치,살인,0.6689104437828064,66
내기,내면,0.5713791251182556,2
내면,내면,1,1
너머,바다,0.5151404738426208,6
노력,헌신,0.6555296182632446,7
노출,충격,0.60725998878479,1
놀이,춤,0.6705771684646606,4
누나,가족,0.5465071797370911,3
눈길,동정,0.5653472542762756,1
눈망울,꿈,0.5015859007835388,1
느낌,슬픔,0.6343626976013184,14
능동,자아,0.532185435295105,1
능력,교육,0.6137364506721497,19
다짐,열정,0.6131012439727783,1
