Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,11
가수,음악,0.6117961406707764,4
가슴,상처,0.6098507642745972,5
가요,음악,0.6719156503677368,1
가입,희망,0.5199176073074341,7
가정,가족,0.7013463377952576,1
가족,가족,1,3
가치,윤리,0.6346501111984253,5
가혹,폭력,0.7184136509895325,3
간뜩,액션,1,1
간호,교육,0.6981058716773987,1
갈등,갈등,1,7
감동,기쁨,0.6450744271278381,36
감미,음식,0.5325547456741333,1
감상,음악,0.6411212086677551,24
감성,심리,0.6301533579826355,8
감정,심리,0.7588332891464233,23
감탄,열정,0.5392419099807739,1
강력,충격,0.5549739599227905,2
강요,용서,0.5793744921684265,2
거리,도시,0.60332190990448,1
걱정,후회,0.651527464389801,1
검색,여행,0.6249870657920837,8
게의,동물,0.5432905554771423,1
격려,동정,0.5737254619598389,3
결혼,연애,0.6863196492195129,1
경고,의심,0.5979491472244263,3
경기장,스포츠,0.5333521962165833,2
경험,열정,0.6344258189201355,6
계획,여행,0.6060113906860352,7
고뇌,고독,0.6679061055183411,1
고등,과학,0.6939653754234314,1
고등학교,학교,0.6346824765205383,6
고전,미술,0.6437533497810364,1
고통,고통,1,2
곡명,음악,0.578779399394989,1
공략,추격,0.5841163992881775,1
공부,교육,0.6627280712127686,4
공연,음악,0.7031762599945068,3
공통,환경,0.583020031452179,1
과외,교육,0.6549519896507263,1
과정,교육,0.6268183588981628,6
과학,과학,1,2
관람,여행,0.5587009191513062,3
관심,기대,0.6249675154685974,1
관측,우주,0.5884171724319458,4
교내,학교,0.7538260221481323,4
교장,좀비,0.5557513236999512,2
교회,종교,0.6748078465461731,2
교훈,희망,0.596325695514679,1
구입,여행,0.5183897018432617,2
국가,경제,0.7089344263076782,2
그림자,유령,0.5297560691833496,1
극복,고통,0.6304678916931152,2
금지,도박,0.519909143447876,1
기대,기대,1,1
기독교,종교,0.6900428533554077,1
기름,전기,0.5815778970718384,1
기분,유쾌,0.6678951382637024,2
기쁨,기쁨,1,2
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,15
기타,음악,0.5873071551322937,1
남극,해양,0.7013386487960815,1
남녀,평등,0.5715689063072205,2
남자,사랑,0.5456969141960144,1
내면,내면,1,7
노래,춤,0.7242721915245056,50
노력,헌신,0.6555296182632446,5
노트북,컴퓨터,0.692142903804779,4
놀라움,기쁨,0.5606492757797241,1
놀림,상처,0.6173624396324158,3
농구,개그,0.6286988854408264,4
눈물,슬픔,0.6957001090049744,1
눈물샘,상처,0.5447229146957397,1
느낌,슬픔,0.6343626976013184,2
담배,음식,0.6096588969230652,1
당일,여행,0.5352691411972046,1
당황,충격,0.6099472045898438,1
대답,후회,0.5436964631080627,2
대중문화,드라마,0.5819228887557983,1
댓글,후회,0.505795419216156,2
더위,질병,0.5179445147514343,1
덕질,개그,0.610794723033905,3
데이트,로맨스,0.5355676412582397,3
도시,도시,1,1
도움,기대,0.5482439994812012,2
도전,열정,0.6956499814987183,3
도착,여행,0.6466491222381592,1
독백,고독,0.6572872996330261,2
독특,춤,0.5334261655807495,1
동물,동물,1,4
두려움,두려움,1,1
두부,음식,0.5902562141418457,1
드라마,드라마,1,31
드레스,로맨스,0.5291532278060913,2
등록,여행,0.5735748410224915,13
따돌림,트라우마,0.5702736377716064,4
랜드,정글,0.6163651943206787,70
랜튼,액션,1,3
로맨스,로맨스,1,17
로맨틱,로맨스,0.6721806526184082,1
리메이크,드라마,0.5311616063117981,1
마음,기쁨,0.6783162951469421,21
만끽,평온,0.5107535123825073,1
만족,기대,0.6570032238960266,2
매력,열정,0.6489761471748352,1
맥락,질서,0.601793110370636,1
메뉴,음식,0.674547016620636,1
메시지,대화,0.5048822164535522,8
멸시,고통,0.6697101593017578,1
명곡,사랑,0.5801110863685608,4
명작,만화,0.6867616772651672,1
명장면,코미디,0.5314233899116516,6
모바일,컴퓨터,0.590937614440918,5
모범,교육,0.5256304740905762,4
모색,발견,0.5564829111099243,1
모습,꿈,0.5368646383285522,16
모양,인형,0.6405982375144958,2
모험,모험,1,1
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,2
무모,살인,0.5360095500946045,8
문제,갈등,0.6495088934898376,6
뮤지컬,뮤지컬,1,3
뮤직,음악,0.7402024269104004,1
미래,미래,1,9
바다,바다,1,1
반말,폭력,0.5853083729743958,1
반의,학교,0.5065128803253174,2
발견,발견,1,4
발생,혼란,0.6102904081344604,2
발전,성장,0.7311267852783203,4
발휘,기대,0.5250481367111206,1
방문,여행,0.5841829180717468,2
방해,혼란,0.5498800277709961,5
배려,헌신,0.6277512907981873,1
밴드,음악,0.5989826321601868,1
벤팅,액션,1,1
변질,혼란,0.5490893125534058,1
변화,성장,0.7235260605812073,8
병력,군대,0.6510816216468811,1
병사,군대,0.6129758954048157,1
복종,저항,0.6003823280334473,1
본질,윤리,0.6154810786247253,1
부모,가족,0.6875284910202026,3
부엌,음식,0.6172921061515808,1
부정,폭력,0.6489901542663574,2
분석,교육,0.5877142548561096,1
불굴,희생,0.52096027135849,1
불량,도둑,0.5827792882919312,1
불멸,고독,0.5689334273338318,1
불후,춤,0.5408565402030945,1
뷰티,음식,0.5668029189109802,1
비극,살인,0.6638696789741516,1
비디오,컴퓨터,0.6554548740386963,1
비방,폭력,0.6203886270523071,1
비행,우주,0.6494387984275818,1
빗속,춤,0.5444942116737366,2
빙하,해양,0.6379818916320801,1
사건,살인,0.7159186005592346,5
사고,의심,0.5630502700805664,5
사고뭉치,외계인,0.5241761207580566,1
사람,꿈,0.5610076785087585,40
사랑,사랑,1,123
사전,교육,0.5635393261909485,1
사진,미술,0.5546669960021973,4
사회,경제,0.8096231818199158,6
삭발,희생,0.5102717876434326,1
삭제,의심,0.5076044797897339,2
살해,살인,0.6861730217933655,1
상대,추격,0.558393657207489,3
상상,욕망,0.6180667877197266,2
상실증,정신병,0.6532266139984131,1
상황,혼란,0.6442916989326477,8
새드,액션,0.6351451277732849,1
생각,후회,0.6602693200111389,28
생활,환경,0.7009555697441101,4
서사,신화,0.6202012896537781,1
선곡,음악,0.5897935032844543,1
선물,사랑,0.605575680732727,5
선택,희망,0.5827092528343201,2
성공,성장,0.6859850287437439,1
성인,교육,0.5841577649116516,1
성장,성장,1,9
성향,심리,0.5809999704360962,2
세계,경제,0.6071235537528992,10
세상,기쁨,0.6082786321640015,4
소대,전투,0.606023907661438,1
소설,만화,0.8215566873550415,7
손끝,고독,0.537104606628418,1
수행,성장,0.5646498799324036,1
스릴,액션,0.6477225422859192,1
스릴러,스릴러,1,3
스마트,가상현실,0.5641322731971741,5
스마트폰,컴퓨터,0.6610336303710938,5
스캔들,로맨스,0.5457527041435242,2
스트리밍,음악,0.5658097267150879,5
슬픔,슬픔,1,2
습득,교육,0.5553059577941895,1
시련,절망,0.6770740151405334,2
시리즈,만화,0.5106303691864014,10
시자,인형,0.5244524478912354,1
시작,발견,0.534450113773346,14
시청,방송,0.6024045944213867,6
시청자,방송,0.5191292762756348,14
시험,교육,0.6255394220352173,2
식사,음식,0.727923572063446,1
신경,질병,0.5199351906776428,8
신비,기쁨,0.6222472786903381,1
신앙심,부도덕,0.5269885659217834,1
실력,춤,0.5194166302680969,2
실수,후회,0.5709443092346191,3
실종,살인,0.5558342933654785,2
실화,공포,0.6056075096130371,3
심장,기쁨,0.5264105200767517,2
심정,슬픔,0.5811508297920227,1
싸움,전투,0.6696678996086121,1
아내,가족,0.582758903503418,2
아웃사이더,스릴러,0.558760404586792,2
아카데미,뮤지컬,0.5939404964447021,1
아픔,상처,0.7904168963432312,1
악화,혼란,0.6455839276313782,1
안목,철학,0.5071123242378235,1
암살자,흡혈귀,0.5788726210594177,2
압박,충격,0.5949738621711731,2
애니,만화,0.7641763091087341,1
애니메이션,만화,0.68199223279953,8
액션,액션,1,4
앨범,음악,0.6174340844154358,1
양아치,부도덕,0.5815564393997192,5
어깨,상처,0.5547419190406799,1
어둠,절망,0.694835364818573,2
엄마,사랑,0.5908297300338745,2
여자,사랑,0.5380519032478333,3
여주인공,로맨스,0.5319628715515137,2
여행,여행,1,2
역경,절망,0.6212114691734314,1
역사,철학,0.6869469285011292,2
역전극,언더독,0.5132173299789429,1
연극,미술,0.7502412796020508,36
연습,전투,0.5603004097938538,14
연인,사랑,0.6981024742126465,3
연작,유령,0.5906467437744141,1
연출,액션,0.5377380847930908,10
영상미,액션,0.5695945620536804,1
영웅,신화,0.649358868598938,2
