Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,5
가슴,상처,0.6098507642745972,4
가정,가족,0.7013463377952576,1
가족,가족,1,1
가치,윤리,0.6346501111984253,1
갈등,갈등,1,1
갈망,욕망,0.7525596022605896,2
감동,기쁨,0.6450744271278381,3
감상,음악,0.6411212086677551,8
감정,심리,0.7588332891464233,7
감탄,열정,0.5392419099807739,1
감흥,슬픔,0.63573157787323,1
강력,충격,0.5549739599227905,2
강요,용서,0.5793744921684265,1
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,2
거장,미술,0.5483318567276001,6
거품,충격,0.5463438630104065,2
검색,여행,0.6249870657920837,1
격동,전쟁,0.5738618969917297,1
격퇴,해적,0.5546360611915588,1
결점,상처,0.5049402117729187,7
결제,여행,0.5954683423042297,4
결핍,상실,0.6430530548095703,3
결함,의심,0.6190357208251953,1
결혼,연애,0.6863196492195129,5
경제,경제,1,2
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,1
계급,평등,0.6543788909912109,1
계획,여행,0.6060113906860352,1
고뇌,고독,0.6679061055183411,1
고립,불안,0.661411464214325,1
고무,전기,0.5589732527732849,1
고전,미술,0.6437533497810364,1
고증,미술,0.5211591720581055,1
고철,유령,0.5170645713806152,1
고통,고통,1,2
곤란,상실,0.6153967976570129,1
공격,전투,0.6404148936271667,4
공부,교육,0.6627280712127686,1
공석,독재,0.5188964009284973,1
공연,음악,0.7031762599945068,1
공적,권력,0.6469802260398865,1
공짜,좀비,0.531777560710907,1
공포,공포,1,2
과도,권력,0.5410835146903992,1
과정,교육,0.6268183588981628,4
관람,여행,0.5587009191513062,13
관심,기대,0.6249675154685974,4
관통,충격,0.5143977403640747,1
광고,방송,0.6559303998947144,1
교훈,희망,0.596325695514679,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,7
국룰,액션,1,1
군대,군대,1,11
군사,군사,1,2
군사력,군사,0.5728196501731873,1
군사학,군사,0.5102757215499878,1
군인,군대,0.6802380084991455,7
군졸,도둑,0.502513587474823,1
군주정,독재,0.504398763179779,1
굴욕,배신,0.5477168560028076,1
굿즈,인형,0.614889919757843,2
궁금,유쾌,0.5355631113052368,1
궁정,권력,0.5725213885307312,1
궁핍,고통,0.685816764831543,1
권력,권력,1,5
권력자,권력,0.6178524494171143,2
귀감,헌신,0.586563229560852,1
귀국,여행,0.5005411505699158,1
귀족,권력,0.5714877843856812,1
극단,미술,0.5709163546562195,1
극복,고통,0.6304678916931152,1
극장판,드라마,0.5479550361633301,1
글로벌,가상현실,0.526810348033905,1
기대,기대,1,23
기대감,기대,0.6246221661567688,2
기력,전투,0.5499060750007629,1
