Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,9
가슴,상처,0.6098507642745972,1
가시,상처,0.5885528922080994,7
가입,희망,0.5199176073074341,3
가족,가족,1,2
가치,윤리,0.6346501111984253,2
가치관,자기성찰,0.5398943424224854,1
각지,도시,0.5373378992080688,2
갈등,갈등,1,1
감금,폭력,0.6267549395561218,1
감동,기쁨,0.6450744271278381,8
감상,음악,0.6411212086677551,14
감색,인형,0.5128511190414429,1
감옥,감옥,1,1
감정,심리,0.7588332891464233,7
감탄,열정,0.5392419099807739,1
강점,성장,0.5418332815170288,1
강좌,교육,0.7104160189628601,1
개봉작,드라마,0.5794780254364014,1
개성,자아,0.5115846395492554,2
개척,탐험,0.6222059726715088,1
거리,도시,0.60332190990448,1
거주,도시,0.6213511228561401,1
거지,도둑,0.6057764291763306,1
걱정,후회,0.651527464389801,1
건물,학교,0.6180571913719177,1
검색,여행,0.6249870657920837,5
결제,여행,0.5954683423042297,1
결혼,연애,0.6863196492195129,1
경기장,스포츠,0.5333521962165833,3
경험,열정,0.6344258189201355,9
계절,이별,0.5606238842010498,1
계획,여행,0.6060113906860352,1
고객,가족,0.5992609262466431,1
고등학교,학교,0.6346824765205383,2
고무,전기,0.5589732527732849,1
고생,고통,0.5584161281585693,1
고추,도둑,0.576099693775177,1
곤충,동물,0.8180686831474304,5
골퍼,가족,0.512313723564148,1
골프,여행,0.580535888671875,9
곰보,도둑,0.5546735525131226,1
공부,교육,0.6627280712127686,1
공저,철학,0.5334717035293579,1
공학,과학,0.7757261991500854,4
과정,교육,0.6268183588981628,4
관람,여행,0.5587009191513062,2
관심,기대,0.6249675154685974,2
괴수,괴물,0.711188793182373,1
교감,대화,0.5680186152458191,2
교육,교육,1,1
교훈,희망,0.596325695514679,1
구리,전기,0.5783329010009766,1
구입,여행,0.5183897018432617,2
그리움,고독,0.5979834794998169,1
그림책,만화,0.5276436805725098,1
극복,고통,0.6304678916931152,2
근처,학교,0.5683311223983765,1
긍정,희망,0.608379602432251,1
기념회,고문,0.5025541186332703,1
기분,유쾌,0.6678951382637024,1
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,2
기획,교육,0.625312864780426,3
길바닥,춤,0.5293801426887512,1
껍질,괴담,0.5639057159423828,1
끼니,음식,0.5623530745506287,2
나물,음식,0.6678498983383179,1
낚시,여행,0.6184428334236145,1
난초,동물,0.56436687707901,1
날것,유쾌,0.528749942779541,1
남녀,평등,0.5715689063072205,3
남자,사랑,0.5456969141960144,14
내면,내면,1,3
냄새,음식,0.5817655324935913,2
네일,미술,0.5655103325843811,1
노력,헌신,0.6555296182632446,3
느낌,슬픔,0.6343626976013184,3
능력,교육,0.6137364506721497,1
다큐멘터리,다큐멘터리,1,1
단면,충격,0.5512654781341553,1
대학교,학교,0.5889599323272705,3
대학원,학교,0.5080148577690125,1
덕질,개그,0.610794723033905,1
덩굴,동물,0.6120238900184631,1
데이터,컴퓨터,0.5682036876678467,1
데이트,로맨스,0.5355676412582397,1
도시,도시,1,1
도심,도시,0.750744640827179,1
도착,여행,0.6466491222381592,1
독특,춤,0.5334261655807495,6
동거,연애,0.6906545758247375,2
동물,동물,1,15
드라마,드라마,1,21
등록,여행,0.5735748410224915,6
딱지,인형,0.5324317216873169,1
라면,음식,0.5484059453010559,1
러프,정글,0.5860244631767273,1
로맨스,로맨스,1,7
리틀,정글,0.6318785548210144,4
마귀,도둑,0.582291841506958,1
마법,마법,1,11
마음,기쁨,0.6783162951469421,13
만족,기대,0.6570032238960266,1
만화,만화,1,3
말벌,동물,0.5714502930641174,1
망각,고독,0.7046898603439331,1
매력,열정,0.6489761471748352,8
맥주,음식,0.6920314431190491,1
머위,음식,0.5041782259941101,5
먹이,동물,0.6372129321098328,1
메시지,대화,0.5048822164535522,10
멜론,음악,0.5733300447463989,1
면모,자아,0.5388920903205872,1
명작,만화,0.6867616772651672,1
모바일,컴퓨터,0.590937614440918,3
모습,꿈,0.5368646383285522,8
모양,인형,0.6405982375144958,1
모험,모험,1,8
목초,농업,0.5731790065765381,1
몰두,열정,0.5224281549453735,1
문어,괴물,0.5492439270019531,2
문제,갈등,0.6495088934898376,1
물리학,과학,0.6891181468963623,1
미래,미래,1,1
미치광이,음모론,0.532588005065918,1
바늘,동물,0.5620018839836121,1
바다,바다,1,3
발견,발견,1,17
발길,추격,0.5241652727127075,1
발사,전투,0.5510220527648926,2
발열,충격,0.5687047243118286,1
발톱,도둑,0.6126343011856079,5
방귀,폭력,0.5498852729797363,3
방문,여행,0.5841829180717468,2
방영,방송,0.7201281189918518,1
방해,혼란,0.5498800277709961,1
방향,미래,0.5546501278877258,1
방황,이별,0.6669331789016724,3
배려,헌신,0.6277512907981873,1
뱅크,정글,0.5462407469749451,1
버섯,동물,0.6183083057403564,10
번식,생존,0.6756256818771362,1
벌레,동물,0.6886223554611206,5
변화,성장,0.7235260605812073,1
보디가드,드라마,0.5466750860214233,2
보조,의료,0.6010368466377258,1
보호,환경,0.6321627497673035,2
부동산,경제,0.5007047057151794,1
부모,가족,0.6875284910202026,1
분석,교육,0.5877142548561096,2
분실,의심,0.5253874659538269,1
분야,과학,0.6800429821014404,3
분자,과학,0.5691983699798584,1
분포,저항,0.5064488053321838,1
불만,분노,0.6757481098175049,1
불안,불안,1,1
비극,살인,0.6638696789741516,2
비커,용기,0.5328324437141418,1
빨대,용기,0.5634238123893738,1
사건,살인,0.7159186005592346,1
사고,의심,0.5630502700805664,1
사냥,전투,0.6896240711212158,1
사람,꿈,0.5610076785087585,10
사랑,사랑,1,8
사자,도둑,0.6428564786911011,7
사진,미술,0.5546669960021973,3
사진가,다큐멘터리,0.5187633037567139,2
사회,경제,0.8096231818199158,3
산소,전기,0.5702613592147827,1
상대,추격,0.558393657207489,1
상처,상처,1,1
상황,혼란,0.6442916989326477,2
생각,후회,0.6602693200111389,9
생명체,동물,0.5420880317687988,1
생물,동물,0.7907639741897583,1
생육,환경,0.6049691438674927,2
생존,생존,1,3
생태,환경,0.7058806419372559,11
생활,환경,0.7009555697441101,9
샤워,여행,0.5888627767562866,1
선물,사랑,0.605575680732727,2
섭외,방송,0.5836405754089355,1
성공,성장,0.6859850287437439,1
성실,헌신,0.6314191222190857,1
성씨,신화,0.552223265171051,1
성인,교육,0.5841577649116516,1
성장,성장,1,6
세계,경제,0.6071235537528992,33
센터,의료,0.6881778836250305,1
소굴,음모,0.5808374881744385,1
쇠똥구리,동물,0.5067055225372314,1
수분,음식,0.5186819434165955,1
수행,성장,0.5646498799324036,1
숲속,정글,0.6611993908882141,1
스마트,가상현실,0.5641322731971741,3
스마트폰,컴퓨터,0.6610336303710938,3
스캐,액션,1,1
스쿼팅,폭력,0.5083332061767578,1
스트리밍,음악,0.5658097267150879,3
스펙터클,코미디,0.5635918378829956,1
스포츠,스포츠,1,10
습관,철학,0.6081326007843018,1
시계,미술,0.6200137138366699,1
시리즈,만화,0.5106303691864014,10
시작,발견,0.534450113773346,4
시즌,방송,0.5284544229507446,1
시청,방송,0.6024045944213867,1
시청자,방송,0.5191292762756348,6
시체,살인,0.6126627326011658,1
식단,음식,0.6338552832603455,1
식물,동물,0.7853432297706604,82
식재료,음식,0.613263726234436,7
신랑,군대,0.5401365756988525,1
신비,기쁨,0.6222472786903381,12
신혼,가족,0.683169960975647,1
실력,춤,0.5194166302680969,1
실천,철학,0.6342154145240784,1
실험실,과학,0.539912223815918,1
싸움,전투,0.6696678996086121,1
아동,가족,0.6625723242759705,1
아들,가족,0.5667959451675415,1
악마,괴물,0.7208051085472107,5
악명,범죄,0.6093400716781616,1
악취,폭력,0.5535978674888611,1
안개꽃,사랑,0.5471066832542419,1
안내,여행,0.6065822839736938,1
