Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,5
가입,희망,0.5199176073074341,1
가정,가족,0.7013463377952576,6
가족,가족,1,9
가중,혼란,0.5712937712669373,1
간병인,의료,0.5487469434738159,2
간섭,권력,0.5510541796684265,1
갈등,갈등,1,2
감기,질병,0.6120592355728149,3
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,6
감성,심리,0.6301533579826355,1
감시,범죄,0.5818687081336975,2
감옥,감옥,1,6
감정,심리,0.7588332891464233,21
감촉,유쾌,0.6190574169158936,1
감탄,열정,0.5392419099807739,1
강력,충격,0.5549739599227905,1
강요,용서,0.5793744921684265,1
개그,개그,1,2
개봉작,드라마,0.5794780254364014,1
개성,자아,0.5115846395492554,1
개입,음모,0.5886576175689697,1
거울,용기,0.5582752227783203,2
거주,도시,0.6213511228561401,1
거짓,범죄,0.5651490092277527,2
걱정,후회,0.651527464389801,2
건물,학교,0.6180571913719177,1
검사,심리,0.583127498626709,9
검색,여행,0.6249870657920837,1
검진,의료,0.6634270548820496,1
검찰,권력,0.591492235660553,1
격리,수색,0.6269633769989014,1
결전,전투,0.6634336709976196,1
결핍,상실,0.6430530548095703,1
결혼,연애,0.6863196492195129,4
경고,의심,0.5979491472244263,1
경험,열정,0.6344258189201355,8
계단,괴담,0.5106033086776733,2
계절,이별,0.5606238842010498,1
계획,여행,0.6060113906860352,5
고모,가족,0.5244710445404053,6
고심,기대,0.5159546732902527,1
고전,미술,0.6437533497810364,2
고정관념,자존심,0.5037301778793335,1
고통,고통,1,7
공방,미술,0.5317274332046509,1
공소,종교,0.5319477915763855,4
공책,만화,0.5820149779319763,1
공포,공포,1,2
공학,과학,0.7757261991500854,2
공학자,과학,0.521384060382843,1
과도,권력,0.5410835146903992,1
과민,불안,0.5656171441078186,1
과정,교육,0.6268183588981628,5
과학,과학,1,2
과학자,과학,0.5320860147476196,1
관람,여행,0.5587009191513062,9
관심,기대,0.6249675154685974,13
관통,충격,0.5143977403640747,1
괘락,액션,1,1
괴로움,고통,0.6400415301322937,4
괴물,괴물,1,1
교도소,감옥,0.6448109149932861,2
교류,대화,0.6140486598014832,1
교양,교육,0.7196236252784729,1
교육,교육,1,2
교제,연애,0.6230595707893372,1
교통사고,재난,0.5448524355888367,4
교훈,희망,0.596325695514679,1
구매,여행,0.5682201981544495,3
구멍,상처,0.5373755693435669,1
구속,충격,0.5845648646354675,3
구조,환경,0.6101574897766113,2
국가,경제,0.7089344263076782,3
군대,군대,1,2
군인,군대,0.6802380084991455,1
권선징악,로맨스,0.5401951670646667,1
극단,미술,0.5709163546562195,1
극장판,드라마,0.5479550361633301,2
근간,철학,0.5598404407501221,1
근처,학교,0.5683311223983765,1
글씨,꿈,0.5032174587249756,1
기기,전기,0.6136850118637085,3
기대,기대,1,4
기분,유쾌,0.6678951382637024,4
기쁨,기쁨,1,1
기억,사랑,0.6537694931030273,97
기획,교육,0.625312864780426,1
긴장,불안,0.6880083084106445,2
나태,분노,0.6480523943901062,1
낙인,충격,0.5184834003448486,1
난임,의료,0.573151171207428,1
날짜,여행,0.5524149537086487,1
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,25
남편,가족,0.6233720779418945,3
납치,살인,0.6689104437828064,1
내기,내면,0.5713791251182556,1
내레이션,다큐멘터리,0.5530755519866943,1
내면,내면,1,5
냄새,음식,0.5817655324935913,1
노년,가족,0.5874111652374268,1
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,9
노루,동물,0.6659734845161438,9
노인,가족,0.6170642375946045,5
녹음,음악,0.6460626721382141,10
녹음기,컴퓨터,0.590388298034668,10
논픽션,만화,0.5550446510314941,1
놀라움,기쁨,0.5606492757797241,1
농구,개그,0.6286988854408264,1
누나,가족,0.5465071797370911,18
눈길,동정,0.5653472542762756,3
눈매,유쾌,0.5873141884803772,1
눈물,슬픔,0.6957001090049744,5
눈짓,춤,0.5499603152275085,1
뉴스,방송,0.70646071434021,5
느낌,슬픔,0.6343626976013184,12
능력,교육,0.6137364506721497,7
다발,살인,0.5137037634849548,1
다짐,열정,0.6131012439727783,2
다크,액션,0.6620553135871887,1
단계,성장,0.6726707220077515,1
단편,만화,0.737099826335907,1
답안,윤리,0.5497373938560486,1
당위,질서,0.6208310127258301,1
당일,여행,0.5352691411972046,1
당황,충격,0.6099472045898438,2
대결,갈등,0.5924415588378906,2
대답,후회,0.5436964631080627,2
대립,갈등,0.8246769905090332,1
대목,꿈,0.5127710700035095,1
대숲,바다,0.5491956472396851,2
대여,여행,0.6416856050491333,1
대처,재난,0.5325601696968079,2
댓글,후회,0.505795419216156,1
데이트,로맨스,0.5355676412582397,2
도달,발견,0.5293484926223755,1
도서관,학교,0.5833439230918884,3
도움,기대,0.5482439994812012,11
도전,열정,0.6956499814987183,2
도착,여행,0.6466491222381592,2
독거,가족,0.6236088871955872,1
독백,고독,0.6572872996330261,2
독서,철학,0.7120826244354248,8
독주,음악,0.5154069066047668,2
독특,춤,0.5334261655807495,2
돌바,액션,1,1
돌발,재난,0.5403636693954468,1
돌봄,교육,0.6323469281196594,1
동물,동물,1,9
