Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,1
가늠,기대,0.5158867239952087,1
가능,여행,0.6136982440948486,17
가닥,절망,0.5257274508476257,1
가상,우주,0.619330644607544,1
가상공간,가상현실,0.6674028038978577,1
가슴,상처,0.6098507642745972,13
가입,희망,0.5199176073074341,2
가정,가족,0.7013463377952576,15
가정사,정신병,0.5068067312240601,2
가족,가족,1,12
가짜,괴담,0.5858274698257446,1
가치,윤리,0.6346501111984253,3
가치관,자기성찰,0.5398943424224854,6
각오,희망,0.5891996622085571,1
간접,교육,0.5171768665313721,1
갈구,욕망,0.6502506136894226,1
갈등,갈등,1,12
갈망,욕망,0.7525596022605896,3
감내,고통,0.5415177941322327,2
감동,기쁨,0.6450744271278381,30
감상,음악,0.6411212086677551,20
감성,심리,0.6301533579826355,10
감시,범죄,0.5818687081336975,1
감정,심리,0.7588332891464233,90
감화,기쁨,0.6117310523986816,1
감회,유쾌,0.5907583236694336,1
강력,충격,0.5549739599227905,2
개그,개그,1,1
개방,교육,0.5870132446289062,1
개별,음악,0.5007151961326599,1
개봉작,드라마,0.5794780254364014,1
개빡,액션,1,1
개울가,설원,0.603363573551178,1
개입,음모,0.5886576175689697,1
거대,괴물,0.5640032887458801,1
거동,동정,0.5113197565078735,1
거리,도시,0.60332190990448,4
거울,용기,0.5582752227783203,1
거장,미술,0.5483318567276001,1
걱정,후회,0.651527464389801,2
건물,학교,0.6180571913719177,1
검색,여행,0.6249870657920837,4
격리,수색,0.6269633769989014,1
격분,분노,0.5999071598052979,1
격정,분노,0.6496756076812744,1
결부,갈등,0.5845047831535339,2
결산,방송,0.5462602376937866,1
결여,상실,0.6932352781295776,1
결핍,상실,0.6430530548095703,3
결혼,연애,0.6863196492195129,36
경기장,스포츠,0.5333521962165833,1
경악,충격,0.724260687828064,1
경쟁,갈등,0.6576756238937378,2
경제,경제,1,1
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,15
계곡,설원,0.5840649604797363,2
계절,이별,0.5606238842010498,4
계획,여행,0.6060113906860352,2
고난,고통,0.6465856432914734,2
고뇌,고독,0.6679061055183411,1
고독,고독,1,2
고등학교,학교,0.6346824765205383,1
고락,자아,0.5736303925514221,1
고립,불안,0.661411464214325,5
고발,범죄,0.5842509865760803,1
고속,교통,0.5951749682426453,1
고양,신화,0.5436662435531616,1
고정관념,자존심,0.5037301778793335,2
고통,고통,1,11
고향,시골,0.6128569841384888,11
골절,상처,0.6189602613449097,1
공동,대화,0.5171006321907043,1
공동체,시민운동,0.5667669773101807,1
공세,전쟁,0.6314626336097717,1
공통,환경,0.583020031452179,1
공포심,무력감,0.6654345393180847,1
과묵,유쾌,0.5292347073554993,1
과정,교육,0.6268183588981628,4
관념,욕망,0.6592566967010498,2
관람,여행,0.5587009191513062,4
관심,기대,0.6249675154685974,3
관전,정치,0.5587530136108398,1
괴로움,고통,0.6400415301322937,1
괴리,갈등,0.6599999666213989,1
교양,교육,0.7196236252784729,1
교육,교육,1,1
교제,연애,0.6230595707893372,2
교통사고,재난,0.5448524355888367,2
교회,종교,0.6748078465461731,1
구역,도시,0.6346057057380676,4
구입,여행,0.5183897018432617,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,1
군대,군대,1,1
굴뚝,바다,0.5305491089820862,1
굴레,욕망,0.5908722877502441,1
굴복,배신,0.5670102834701538,2
궁핍,고통,0.685816764831543,1
귓등,액션,1,1
규범,윤리,0.7303454875946045,2
규칙,윤리,0.5834123492240906,1
그리움,고독,0.5979834794998169,19
그림책,만화,0.5276436805725098,1
극복,고통,0.6304678916931152,2
근처,학교,0.5683311223983765,1
금지,도박,0.519909143447876,2
긍정,희망,0.608379602432251,2
기계,전기,0.6900599598884583,1
기대,기대,1,4
기대감,기대,0.6246221661567688,1
