Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,3
가난,고통,0.7040712237358093,2
가능,여행,0.6136982440948486,3
가족,가족,1,4
가출,살인,0.6332151889801025,1
가치,윤리,0.6346501111984253,1
간장,음식,0.6004773378372192,1
갈비,음식,0.571494460105896,1
감동,기쁨,0.6450744271278381,23
감상,음악,0.6411212086677551,5
감성,심리,0.6301533579826355,2
감자,음식,0.531127393245697,1
감쟈,액션,1,1
감정,심리,0.7588332891464233,10
강가,바다,0.5740353465080261,1
개쩌,액션,1,1
갱생,교육,0.5466806888580322,1
거리,도시,0.60332190990448,2
거울,용기,0.5582752227783203,1
걱정,후회,0.651527464389801,2
걸이,만화,0.5145443677902222,1
검색,여행,0.6249870657920837,3
격려,동정,0.5737254619598389,1
결혼,연애,0.6863196492195129,5
경악,충격,0.724260687828064,2
경험,열정,0.6344258189201355,2
계단,괴담,0.5106033086776733,1
계란,음식,0.5809228420257568,2
고난,고통,0.6465856432914734,1
고마움,기쁨,0.5609286427497864,1
고전,미술,0.6437533497810364,1
고향,시골,0.6128569841384888,1
공격,전투,0.6404148936271667,1
공연,음악,0.7031762599945068,1
공주,유령,0.5845017433166504,1
공포,공포,1,1
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,6
교류,대화,0.6140486598014832,1
교수,윤리,0.563416063785553,1
교훈,희망,0.596325695514679,1
구매,여행,0.5682201981544495,1
구멍,상처,0.5373755693435669,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,1
국룰,액션,1,1
국물,음식,0.584571897983551,1
국수,음식,0.6258513927459717,1
군대,군대,1,1
굿모닝,드라마,0.5016979575157166,1
굿즈,인형,0.614889919757843,1
극복,고통,0.6304678916931152,1
근처,학교,0.5683311223983765,1
급속,성장,0.6252396702766418,1
기대,기대,1,4
기분,유쾌,0.6678951382637024,2
기억,사랑,0.6537694931030273,4
긴장,불안,0.6880083084106445,1
꺄악,유쾌,0.5018983483314514,1
꼬치,음식,0.5769160389900208,5
꽃집,탐정,0.5704419016838074,1
꾸덕,액션,1,2
날씨,환경,0.6094790697097778,1
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,8
남편,가족,0.6233720779418945,1
냉동,음식,0.6450175046920776,1
너머,바다,0.5151404738426208,1
네일,미술,0.5655103325843811,1
노래,춤,0.7242721915245056,4
노력,헌신,0.6555296182632446,1
노트북,컴퓨터,0.692142903804779,1
놀람,슬픔,0.6141851544380188,1
뇸냠,액션,1,1
눈물,슬픔,0.6957001090049744,7
느낌,슬픔,0.6343626976013184,1
단락,독재,0.5672053098678589,1
담력,전투,0.5199985504150391,1
답변,의심,0.5017156600952148,1
당일,여행,0.5352691411972046,2
대피,재난,0.6124057769775391,1
