Word,Category,Similarity,Frequency
~아,액션,1,1
가능,여행,0.6136982440948486,3
가부장,권력,0.5734140872955322,2
가슴,상처,0.6098507642745972,1
가업,의리,0.526752233505249,1
가입,희망,0.5199176073074341,1
가정,가족,0.7013463377952576,2
가족,가족,1,31
가치,윤리,0.6346501111984253,7
가치관,자기성찰,0.5398943424224854,2
간섭,권력,0.5510541796684265,1
갈등,갈등,1,10
감동,기쁨,0.6450744271278381,11
감상,음악,0.6411212086677551,6
감성,심리,0.6301533579826355,3
감정,심리,0.7588332891464233,4
감탄,열정,0.5392419099807739,1
강요,용서,0.5793744921684265,1
개인주의,인간성,0.5202199816703796,1
거대,괴물,0.5640032887458801,1
거래,도박,0.6013003587722778,1
거리,도시,0.60332190990448,1
거액,도박,0.5036361217498779,1
거울,용기,0.5582752227783203,1
검색,여행,0.6249870657920837,1
격려,동정,0.5737254619598389,1
결혼,연애,0.6863196492195129,6
경매,도박,0.5494038462638855,1
경제,경제,1,1
경험,열정,0.6344258189201355,6
계란,음식,0.5809228420257568,1
계획,여행,0.6060113906860352,1
고뇌,고독,0.6679061055183411,3
고등학교,학교,0.6346824765205383,1
고통,고통,1,2
고향,시골,0.6128569841384888,17
공동,대화,0.5171006321907043,6
공부,교육,0.6627280712127686,1
공정,평등,0.5861278176307678,2
과정,교육,0.6268183588981628,25
관광,교통,0.7508423924446106,1
관람,여행,0.5587009191513062,6
관심,기대,0.6249675154685974,6
교수,윤리,0.563416063785553,1
교육,교육,1,1
구석,철학,0.5159526467323303,1
국가,경제,0.7089344263076782,3
궁리,욕망,0.5557397603988647,1
그리움,고독,0.5979834794998169,1
극복,고통,0.6304678916931152,1
근처,학교,0.5683311223983765,1
기대,기대,1,1
기분,유쾌,0.6678951382637024,1
기쁨,기쁨,1,2
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,6
깨알,개그,0.5848792195320129,1
꼰대,절망,0.6119091510772705,3
꽁띠,액션,1,1
꽃길,바다,0.5505982637405396,2
나날,이별,0.6136053204536438,1
날개,유령,0.5668269395828247,1
날씨,환경,0.6094790697097778,1
날짜,여행,0.5524149537086487,3
남매,가족,0.677724301815033,29
남자,사랑,0.5456969141960144,2
남편,가족,0.6233720779418945,2
납부,여행,0.5136650800704956,3
납치,살인,0.6689104437828064,1
내면,내면,1,1
노고,희생,0.6270607709884644,1
노력,헌신,0.6555296182632446,2
노출,충격,0.60725998878479,1
노화,질병,0.6835041046142578,1
농담,개그,0.6088651418685913,1
농장,농업,0.6616603136062622,4
누나,가족,0.5465071797370911,2
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,1
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,3
능력,교육,0.6137364506721497,3
늦잠,후회,0.5144723653793335,1
다큐,다큐멘터리,0.6907773613929749,1
단절,상실,0.6133437752723694,1
대출,유령,0.5509581565856934,1
