Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,2
가난,고통,0.7040712237358093,4
가능,여행,0.6136982440948486,5
가슴,상처,0.6098507642745972,3
가정,가족,0.7013463377952576,4
가족,가족,1,38
가치,윤리,0.6346501111984253,2
가치관,자기성찰,0.5398943424224854,1
가톨릭,종교,0.5992807149887085,13
간극,갈등,0.6181369423866272,1
간섭,권력,0.5510541796684265,2
간접,교육,0.5171768665313721,1
갈등,갈등,1,12
감동,기쁨,0.6450744271278381,11
감상,음악,0.6411212086677551,18
감성,심리,0.6301533579826355,5
감정,심리,0.7588332891464233,15
개별,음악,0.5007151961326599,1
개성,자아,0.5115846395492554,6
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,2
거울,용기,0.5582752227783203,1
거짓,범죄,0.5651490092277527,5
거짓말,부도덕,0.5334540605545044,12
걱정,후회,0.651527464389801,2
건물,학교,0.6180571913719177,1
검색,여행,0.6249870657920837,5
게임,만화,0.7299426198005676,1
결별,이별,0.5961124300956726,1
결혼,연애,0.6863196492195129,2
경제,경제,1,10
경험,열정,0.6344258189201355,15
고3,학교,0.5822110772132874,1
고급,음식,0.5831040740013123,1
고등,과학,0.6939653754234314,2
고등학교,학교,0.6346824765205383,13
고마움,기쁨,0.5609286427497864,1
고생,고통,0.5584161281585693,1
고심,기대,0.5159546732902527,2
고전,미술,0.6437533497810364,3
고향,시골,0.6128569841384888,10
공군,군대,0.6319987773895264,1
공부,교육,0.6627280712127686,3
공연,음악,0.7031762599945068,4
공항,교통,0.7404273152351379,1
과음,폭력,0.5408960580825806,1
과자,음식,0.7175213694572449,1
과정,교육,0.6268183588981628,20
관람,여행,0.5587009191513062,8
관심,기대,0.6249675154685974,2
광고,방송,0.6559303998947144,1
괴짜,탐정,0.7281141877174377,2
교제,연애,0.6230595707893372,2
교회,종교,0.6748078465461731,1
구매,여행,0.5682201981544495,2
국가,경제,0.7089344263076782,1
귀염,유쾌,0.5170800089836121,1
규칙,윤리,0.5834123492240906,1
그리움,고독,0.5979834794998169,1
근처,학교,0.5683311223983765,1
기대,기대,1,4
기대감,기대,0.6246221661567688,1
기름,전기,0.5815778970718384,1
기분,유쾌,0.6678951382637024,5
기억,사랑,0.6537694931030273,13
꾸중,고통,0.5941413044929504,1
꾸지람,이별,0.5005651116371155,1
꿀밤,인형,0.5592658519744873,1
낙서,폭력,0.5975281000137329,1
낙태,종교,0.6390891671180725,1
날개,유령,0.5668269395828247,1
날갯짓,꿈,0.611755907535553,1
날씨,환경,0.6094790697097778,2
남자,사랑,0.5456969141960144,21
남편,가족,0.6233720779418945,4
내면,내면,1,2
냉각,전기,0.5977485775947571,1
너머,바다,0.5151404738426208,1
노력,헌신,0.6555296182632446,5
녹음,음악,0.6460626721382141,1
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,3
느낌,슬픔,0.6343626976013184,5
능력,교육,0.6137364506721497,1
다툼,갈등,0.7528305649757385,2
단죄,용서,0.6557201743125916,1
단짝,사랑,0.5452064275741577,3
담배,음식,0.6096588969230652,1
대답,후회,0.5436964631080627,1
대립,갈등,0.8246769905090332,2
대출,유령,0.5509581565856934,1
대학교,학교,0.5889599323272705,7
대항,폭력,0.5444368720054626,1
댄스,음악,0.7449625134468079,3
댓글,후회,0.505795419216156,1
