Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가족,가족,1,3
가치,윤리,0.6346501111984253,9
가혹,폭력,0.7184136509895325,1
갈망,욕망,0.7525596022605896,1
감상,음악,0.6411212086677551,7
감옥,감옥,1,1
감정,심리,0.7588332891464233,1
강력,충격,0.5549739599227905,2
강점,성장,0.5418332815170288,1
강탈,배신,0.5558199882507324,1
개그,개그,1,1
개성,자아,0.5115846395492554,2
개척,탐험,0.6222059726715088,1
거리,도시,0.60332190990448,1
거미,좀비,0.6427518129348755,1
거짓말,부도덕,0.5334540605545044,2
걱정,후회,0.651527464389801,8
검도,개그,0.5649244785308838,1
검색,여행,0.6249870657920837,1
검술,마법,0.649684488773346,1
게이머,서바이벌,0.5203580260276794,1
게임,만화,0.7299426198005676,128
격의,대화,0.5362411141395569,1
결단,용서,0.5725662112236023,6
결혼,연애,0.6863196492195129,1
경고,의심,0.5979491472244263,2
경매장,유령,0.5272669196128845,3
경험,열정,0.6344258189201355,2
계획,여행,0.6060113906860352,2
고객,가족,0.5992609262466431,1
고고학,과학,0.5616233944892883,2
고급,음식,0.5831040740013123,1
고난,고통,0.6465856432914734,1
고락,자아,0.5736303925514221,1
고생,고통,0.5584161281585693,1
고전,미술,0.6437533497810364,1
고증,미술,0.5211591720581055,3
공격,전투,0.6404148936271667,1
공부,교육,0.6627280712127686,1
공중전,전투,0.5727847218513489,1
공통,환경,0.583020031452179,1
과정,교육,0.6268183588981628,11
관람,여행,0.5587009191513062,11
관심,기대,0.6249675154685974,3
관통,충격,0.5143977403640747,1
교육,교육,1,1
교훈,희망,0.596325695514679,1
구멍,상처,0.5373755693435669,1
구조,환경,0.6101574897766113,1
국룰,액션,1,1
굿즈,인형,0.614889919757843,2
규칙,윤리,0.5834123492240906,1
그래픽,컴퓨터,0.6070578694343567,4
글로벌,가상현실,0.526810348033905,1
급진,정치,0.6808769106864929,1
기대,기대,1,17
기대감,기대,0.6246221661567688,2
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,4
기질,욕망,0.6052412986755371,2
깨알,개그,0.5848792195320129,2
난무,괴담,0.5966172814369202,1
