Word,Category,Similarity,Frequency
-타,액션,1,1
가난,고통,0.7040712237358093,1
가상,우주,0.619330644607544,1
가정,가족,0.7013463377952576,3
가족,가족,1,16
가치,윤리,0.6346501111984253,1
각성제,살인,0.5226120352745056,2
간섭,권력,0.5510541796684265,1
간접,교육,0.5171768665313721,1
간판,학교,0.5174685716629028,1
갈등,갈등,1,3
갈래,신화,0.5194810628890991,1
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,2
감옥,감옥,1,1
감정,심리,0.7588332891464233,9
감탄,열정,0.5392419099807739,1
감화,기쁨,0.6117310523986816,1
강박,자아,0.6491145491600037,1
강요,용서,0.5793744921684265,3
개별,음악,0.5007151961326599,1
개비,인형,0.5451489090919495,1
개신교,종교,0.605189859867096,3
개피,동물,0.5659063458442688,1
거래,도박,0.6013003587722778,1
거리,도시,0.60332190990448,4
거점,도시,0.6833214163780212,1
거주,도시,0.6213511228561401,1
거짓,범죄,0.5651490092277527,1
건물,학교,0.6180571913719177,2
검색,여행,0.6249870657920837,1
격동,전쟁,0.5738618969917297,2
격려,동정,0.5737254619598389,1
결별,이별,0.5961124300956726,1
결핍,상실,0.6430530548095703,1
결혼,연애,0.6863196492195129,8
경멸,분노,0.6611237525939941,1
경비,교통,0.6123348474502563,1
경제,경제,1,3
경험,열정,0.6344258189201355,3
계획,여행,0.6060113906860352,2
고뇌,고독,0.6679061055183411,1
고독,고독,1,2
고소,고문,0.5505225658416748,1
고전,미술,0.6437533497810364,3
고충,불안,0.5883891582489014,1
고통,고통,1,8
고향,시골,0.6128569841384888,3
공격,전투,0.6404148936271667,1
공부,교육,0.6627280712127686,2
공연,음악,0.7031762599945068,19
공주,유령,0.5845017433166504,1
공포,공포,1,2
공포감,무력감,0.6693056225776672,2
과정,교육,0.6268183588981628,5
관념,욕망,0.6592566967010498,1
관람,여행,0.5587009191513062,1
관심,기대,0.6249675154685974,5
괄시,액션,1,1
교회,종교,0.6748078465461731,1
구금,수색,0.5746465921401978,1
구조,환경,0.6101574897766113,1
궁핍,고통,0.685816764831543,2
권력,권력,1,2
권력자,권력,0.6178524494171143,1
그리움,고독,0.5979834794998169,4
극단,미술,0.5709163546562195,2
극도,괴담,0.5402888059616089,2
극복,고통,0.6304678916931152,1
금전,도박,0.6236042380332947,1
기대,기대,1,2
기분,유쾌,0.6678951382637024,1
기쁨,기쁨,1,1
기생충,흡혈귀,0.5087416172027588,3
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,13
긴박,유쾌,0.5951035618782043,1
나날,이별,0.6136053204536438,1
남자,사랑,0.5456969141960144,3
남편,가족,0.6233720779418945,12
노동,경제,0.6806643605232239,1
노래,춤,0.7242721915245056,13
노력,헌신,0.6555296182632446,5
농장,농업,0.6616603136062622,1
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,1
눈썹,인형,0.519745409488678,1
뉴스,방송,0.70646071434021,4
느낌,슬픔,0.6343626976013184,4
능력,교육,0.6137364506721497,2
다큐,다큐멘터리,0.6907773613929749,1
단속,범죄,0.5896289348602295,3
담배,음식,0.6096588969230652,2
당황,충격,0.6099472045898438,1
대답,후회,0.5436964631080627,1
대목,꿈,0.5127710700035095,1
데뷔,방송,0.5465471744537354,1
데이트,로맨스,0.5355676412582397,1
도시,도시,1,1
도움,기대,0.5482439994812012,2
도전,열정,0.6956499814987183,5
도착,여행,0.6466491222381592,1
독신,가족,0.5847299695014954,1
독약,마법,0.5454541444778442,1
동굴,바다,0.6222226619720459,1
동맹,군대,0.5977287888526917,1
동물,동물,1,2
동성애,시민운동,0.5410732626914978,1
동심,사랑,0.569958508014679,1
두려움,두려움,1,3
두통,불안,0.6624537706375122,1
드라마,드라마,1,3
드라마틱,드라마,0.5321051478385925,1
등록,여행,0.5735748410224915,1
뚜니,액션,1,1
랜드,정글,0.6163651943206787,1
렌즈,용기,0.5198469161987305,1
로펌,법정,0.5958049893379211,1
루머,음모론,0.6119884252548218,2
마법사,판타지,0.5302509665489197,6
마약,범죄,0.71501225233078,2
마음,기쁨,0.6783162951469421,11
막말,정치,0.6014217138290405,1
말년,멸망,0.5335338115692139,4
